battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_fill_ratio,target_decision
79.76661821153316,14,0.9749279121818236,0.5,0,3,9,0.868,CONTINUE_MINING
94.15687240069586,0,0.0,1.0,0,5,5,0.055,CONTINUE_MINING
99.11593277423967,13,1.0,1.0,0,5,1,0.448,CONTINUE_MINING
95.33237998523245,0,0.0,0.5,0,3,3,0.285,CONTINUE_MINING
90.00173894726115,14,0.9749279121818236,0.8,0,2,12,0.635,CONTINUE_MINING
59.92150854234267,3,0.0,0.3,0,3,20,0.393,GO_TO_CHARGE
26.518693793678253,23,0.0,0.5,0,4,4,0.745,GO_TO_CHARGE
39.87069598815192,22,0.0,0.3,0,4,3,0.283,GO_TO_CHARGE
77.93000936135445,10,0.7818314824680298,1.0,0,3,8,0.771,CONTINUE_MINING
86.73384416307437,12,0.9749279121818236,0.3,0,3,7,0.157,CONTINUE_MINING
45.11980015190549,16,0.7818314824680299,0.5,0,7,9,0.143,GO_TO_CHARGE
62.791400115922464,21,0.0,0.1,0,3,8,0.751,CONTINUE_MINING
50.15821958290695,21,0.0,0.1,0,3,3,0.953,GO_TO_CHARGE
21.306417343714454,7,0.2225209339563144,0.3,0,8,19,0.233,GO_TO_CHARGE
54.6821562819214,21,0.0,0.2,0,6,7,0.259,GO_TO_CHARGE
65.22701534163558,18,0.43388373911755823,0.2,0,6,4,0.969,GO_TO_CHARGE
9.839298847771342,1,0.0,0.3,0,4,9,0.97,GO_TO_CHARGE
74.01228421912039,14,0.9749279121818236,0.8,0,3,3,0.433,CONTINUE_MINING
97.32507080704431,23,0.0,0.1,0,2,12,0.973,GO_TO_CHARGE
30.58526403619942,19,0.2225209339563145,0.3,0,2,8,0.463,GO_TO_CHARGE
53.500627549209796,23,0.0,0.2,0,5,8,0.46,GO_TO_CHARGE
53.54587368547977,7,0.2225209339563144,0.5,0,5,10,0.524,GO_TO_CHARGE
9.766975940846137,10,0.7818314824680298,0.2,0,6,11,0.044,GO_TO_CHARGE
98.60400395955003,7,0.2225209339563144,1.0,0,4,3,0.528,CONTINUE_MINING
29.122897537592248,18,0.43388373911755823,0.1,0,3,2,0.261,GO_TO_CHARGE
20.595559025667228,12,0.9749279121818236,0.1,0,5,6,0.402,GO_TO_CHARGE
45.3227446334026,20,1.2246467991473532e-16,0.8,0,2,12,0.373,GO_TO_CHARGE
54.023419534915575,7,0.2225209339563144,1.0,0,4,6,0.612,CONTINUE_MINING
98.27451398109852,5,0.0,1.0,0,5,2,0.243,CONTINUE_MINING
14.541307645044375,16,0.7818314824680299,0.2,0,5,1,0.996,GO_TO_CHARGE
69.43669747395698,19,0.2225209339563145,1.0,0,2,8,0.224,CONTINUE_MINING
54.32864043297452,0,0.0,0.8,0,2,16,0.202,GO_TO_CHARGE
94.46094012735303,3,0.0,0.5,0,2,13,0.93,CONTINUE_MINING
83.63923040738175,7,0.2225209339563144,0.5,0,1,4,0.846,CONTINUE_MINING
52.042973761412036,6,0.0,1.0,0,2,8,0.037,CONTINUE_MINING
99.68590674293549,22,0.0,0.5,0,7,5,0.822,CONTINUE_MINING
97.24855510329671,8,0.4338837391175581,0.2,0,4,5,0.305,CONTINUE_MINING
40.41801884060556,9,0.6234898018587335,0.5,0,3,7,0.019,GO_TO_CHARGE
80.49461204080285,8,0.4338837391175581,1.0,0,1,6,0.502,CONTINUE_MINING
35.037379392682176,3,0.0,0.8,0,2,6,0.426,GO_TO_CHARGE
90.73571017071714,15,0.9009688679024191,0.8,0,1,9,0.419,CONTINUE_MINING
65.25343902712883,14,0.9749279121818236,0.1,0,5,4,0.235,CONTINUE_MINING
75.99333512212093,23,0.0,0.3,0,3,9,0.475,CONTINUE_MINING
33.31598464827654,8,0.4338837391175581,0.2,0,3,5,0.611,GO_TO_CHARGE
57.287508905885446,16,0.7818314824680299,0.3,0,4,8,0.528,GO_TO_CHARGE
83.30617593970216,20,1.2246467991473532e-16,0.5,0,4,11,0.582,CONTINUE_MINING
39.04264467209771,0,0.0,1.0,0,3,21,0.283,GO_TO_CHARGE
98.61260804930556,15,0.9009688679024191,1.0,0,1,7,0.718,CONTINUE_MINING
99.75765580178398,17,0.6234898018587336,1.0,0,4,2,0.98,GO_TO_CHARGE
65.83638865316462,7,0.2225209339563144,0.8,0,7,3,0.602,CONTINUE_MINING
78.61936305084424,23,0.0,0.3,0,2,8,0.019,CONTINUE_MINING
95.17326616898087,4,0.0,0.5,0,9,18,0.392,CONTINUE_MINING
35.193560447779184,16,0.7818314824680299,0.2,0,1,13,0.347,GO_TO_CHARGE
64.7737191373611,6,0.0,0.3,0,2,12,0.107,CONTINUE_MINING
88.29612687428232,1,0.0,0.1,0,2,4,0.049,CONTINUE_MINING
57.29138759872504,9,0.6234898018587335,1.0,0,6,3,0.872,CONTINUE_MINING
30.329702110356138,14,0.9749279121818236,0.1,0,2,4,0.86,GO_TO_CHARGE
85.457391197484,14,0.9749279121818236,0.5,0,1,15,0.127,CONTINUE_MINING
10.641254336370302,0,0.0,0.8,0,2,12,0.397,GO_TO_CHARGE
98.96061547305546,3,0.0,0.2,0,2,12,0.923,CONTINUE_MINING
93.6965434271706,16,0.7818314824680299,0.8,0,3,7,0.465,CONTINUE_MINING
84.40410594370235,15,0.9009688679024191,1.0,0,4,10,0.209,CONTINUE_MINING
92.82188640819557,5,0.0,1.0,0,9,15,0.445,CONTINUE_MINING
79.70071749516846,7,0.2225209339563144,0.2,0,3,8,0.368,CONTINUE_MINING
32.36682884831421,1,0.0,0.2,0,8,20,0.538,GO_TO_CHARGE
73.30325356384064,4,0.0,0.5,0,7,3,0.752,CONTINUE_MINING
83.44122597934275,17,0.6234898018587336,0.3,0,6,18,0.287,CONTINUE_MINING
37.994226261832765,7,0.2225209339563144,0.1,0,2,15,0.305,GO_TO_CHARGE
34.29276731789923,19,0.2225209339563145,0.1,0,4,15,0.099,GO_TO_CHARGE
91.56305663882155,16,0.7818314824680299,1.0,0,4,1,0.863,CONTINUE_MINING
18.011066593278457,13,1.0,0.2,0,2,9,0.75,GO_TO_CHARGE
82.73454495695846,21,0.0,0.5,0,8,8,0.938,CONTINUE_MINING
76.47883818011307,22,0.0,0.3,0,3,13,0.052,CONTINUE_MINING
75.34374656739656,10,0.7818314824680298,0.2,0,2,10,0.982,GO_TO_CHARGE
6.147978099346078,17,0.6234898018587336,0.2,0,5,3,0.941,GO_TO_CHARGE
59.52445045452341,18,0.43388373911755823,0.5,0,3,6,0.528,GO_TO_CHARGE
23.602479433576917,9,0.6234898018587335,0.1,0,4,9,0.262,GO_TO_CHARGE
90.50230429101315,17,0.6234898018587336,0.3,0,2,5,0.712,CONTINUE_MINING
94.2845577624049,17,0.6234898018587336,0.5,0,2,4,0.458,CONTINUE_MINING
81.36348969537771,13,1.0,0.1,0,4,11,0.114,CONTINUE_MINING
79.44809105990115,8,0.4338837391175581,0.3,0,4,11,0.578,CONTINUE_MINING
84.69958631517805,7,0.2225209339563144,1.0,0,3,14,0.981,GO_TO_CHARGE
52.13868987370132,23,0.0,0.5,0,3,8,0.436,GO_TO_CHARGE
95.67542114052083,10,0.7818314824680298,1.0,0,4,6,0.401,CONTINUE_MINING
57.30714899689146,7,0.2225209339563144,0.8,0,13,15,0.169,GO_TO_CHARGE
82.4971177544668,13,1.0,1.0,0,1,5,0.614,CONTINUE_MINING
48.0663152938844,12,0.9749279121818236,1.0,0,6,5,0.506,CONTINUE_MINING
70.05121378556225,8,0.4338837391175581,0.1,0,6,14,0.47,CONTINUE_MINING
54.78851273652274,4,0.0,1.0,0,7,11,0.243,GO_TO_CHARGE
95.91247183502591,22,0.0,0.2,0,6,20,0.828,CONTINUE_MINING
47.31341447801349,4,0.0,1.0,0,3,9,0.861,GO_TO_CHARGE
21.870907212941614,15,0.9009688679024191,0.8,0,4,2,0.002,GO_TO_CHARGE
29.84882336786827,20,1.2246467991473532e-16,0.8,0,1,4,0.723,GO_TO_CHARGE
66.82807231971198,15,0.9009688679024191,1.0,0,2,6,0.334,CONTINUE_MINING
99.88766608834811,15,0.9009688679024191,0.2,0,3,8,0.534,CONTINUE_MINING
47.70552891371934,23,0.0,0.3,0,3,9,0.921,GO_TO_CHARGE
83.5918344861296,7,0.2225209339563144,0.8,0,5,3,0.591,CONTINUE_MINING
72.46047865220899,12,0.9749279121818236,0.2,0,3,3,0.315,CONTINUE_MINING
74.52893562109982,3,0.0,0.3,0,2,4,0.607,CONTINUE_MINING
98.86491131601277,1,0.0,0.5,0,6,6,0.448,CONTINUE_MINING
71.54439702473998,13,1.0,0.8,0,8,13,0.348,CONTINUE_MINING
12.021523684015431,5,0.0,1.0,0,4,6,0.719,GO_TO_CHARGE
36.70946761816417,16,0.7818314824680299,0.1,0,6,4,0.134,GO_TO_CHARGE
30.886866738800915,16,0.7818314824680299,0.1,0,1,10,0.297,GO_TO_CHARGE
44.82475690867564,19,0.2225209339563145,0.2,0,4,11,0.589,GO_TO_CHARGE
47.84413464366254,18,0.43388373911755823,1.0,0,8,7,0.892,CONTINUE_MINING
55.02709289708736,17,0.6234898018587336,0.1,0,3,9,0.918,GO_TO_CHARGE
82.01398429240454,2,0.0,0.5,0,3,8,0.379,CONTINUE_MINING
47.72270087292001,13,1.0,0.8,0,4,14,0.168,GO_TO_CHARGE
94.65646298151944,17,0.6234898018587336,0.8,0,5,7,0.478,CONTINUE_MINING
96.79368193162259,23,0.0,0.8,0,2,12,0.68,CONTINUE_MINING
84.34913997368156,16,0.7818314824680299,0.1,0,1,5,0.57,CONTINUE_MINING
8.085325055128983,1,0.0,0.1,0,5,7,0.543,GO_TO_CHARGE
97.35921723761899,5,0.0,1.0,0,3,8,0.772,CONTINUE_MINING
94.28710751785393,19,0.2225209339563145,1.0,0,5,6,0.049,CONTINUE_MINING
53.00785507510337,23,0.0,1.0,0,1,9,0.129,CONTINUE_MINING
9.106589661973027,21,0.0,0.3,0,5,17,0.357,GO_TO_CHARGE
60.44457026965796,22,0.0,0.2,0,3,9,0.279,CONTINUE_MINING
59.91393227396966,19,0.2225209339563145,0.5,0,4,10,0.242,GO_TO_CHARGE
38.75358299408804,11,0.9009688679024191,0.8,0,3,20,0.058,GO_TO_CHARGE
80.49626262256797,14,0.9749279121818236,0.1,0,2,8,0.982,GO_TO_CHARGE
72.0939002286643,1,0.0,1.0,0,3,8,0.689,CONTINUE_MINING
13.296759762302393,13,1.0,0.1,0,2,17,0.948,GO_TO_CHARGE
23.08037120951063,0,0.0,0.3,0,3,2,0.037,GO_TO_CHARGE
12.793370687929837,7,0.2225209339563144,0.3,0,3,5,0.823,GO_TO_CHARGE
83.32740765607191,5,0.0,0.2,0,4,18,0.84,CONTINUE_MINING
37.3622826271127,15,0.9009688679024191,0.8,0,4,2,0.015,CONTINUE_MINING
33.19173726901881,14,0.9749279121818236,1.0,0,6,14,0.734,GO_TO_CHARGE
17.96305348646966,20,1.2246467991473532e-16,1.0,0,3,18,0.987,GO_TO_CHARGE
47.71116942867927,14,0.9749279121818236,0.2,0,5,13,0.898,GO_TO_CHARGE
49.92081940978686,0,0.0,1.0,0,5,9,0.009,GO_TO_CHARGE
80.30117977446194,23,0.0,0.2,0,4,5,0.891,CONTINUE_MINING
34.388082819117486,9,0.6234898018587335,0.5,0,3,13,0.147,GO_TO_CHARGE
93.47995276317903,4,0.0,0.8,0,2,4,0.224,CONTINUE_MINING
91.30283789408547,3,0.0,0.8,0,2,2,0.026,CONTINUE_MINING
32.891535754733766,12,0.9749279121818236,0.3,0,1,7,0.224,GO_TO_CHARGE
25.862816253543865,17,0.6234898018587336,0.5,0,4,8,0.064,GO_TO_CHARGE
54.392364228195646,8,0.4338837391175581,0.8,0,2,5,0.182,CONTINUE_MINING
30.802439406304043,11,0.9009688679024191,0.8,0,4,7,0.516,GO_TO_CHARGE
72.66048374540848,9,0.6234898018587335,0.3,0,4,14,0.842,CONTINUE_MINING
27.05653821655724,20,1.2246467991473532e-16,0.5,0,3,3,0.586,GO_TO_CHARGE
45.9467251051133,7,0.2225209339563144,0.1,0,2,14,0.382,GO_TO_CHARGE
51.91834685997396,20,1.2246467991473532e-16,1.0,0,2,6,0.45,CONTINUE_MINING
83.2955735985338,18,0.43388373911755823,1.0,0,8,7,0.009,CONTINUE_MINING
8.766672655217675,9,0.6234898018587335,0.8,0,4,6,0.055,GO_TO_CHARGE
21.74013788820981,22,0.0,0.3,0,8,10,0.253,GO_TO_CHARGE
83.35257359736053,11,0.9009688679024191,0.2,0,4,6,0.28,CONTINUE_MINING
74.69936285697207,11,0.9009688679024191,0.8,0,3,9,0.775,CONTINUE_MINING
56.780116611910856,6,0.0,1.0,0,3,10,0.238,CONTINUE_MINING
33.45393341105832,19,0.2225209339563145,0.8,0,5,2,0.651,GO_TO_CHARGE
54.773128841194676,11,0.9009688679024191,0.3,0,1,7,0.878,GO_TO_CHARGE
42.75007268645021,20,1.2246467991473532e-16,0.5,0,5,19,0.556,GO_TO_CHARGE
77.09385579526095,8,0.4338837391175581,0.5,0,1,10,0.915,CONTINUE_MINING
20.999363349185508,8,0.4338837391175581,0.5,0,3,16,0.488,GO_TO_CHARGE
56.77128103900416,23,0.0,0.3,0,5,5,0.439,GO_TO_CHARGE
66.71312068482325,13,1.0,0.2,0,2,5,0.081,CONTINUE_MINING
72.02309681746293,21,0.0,0.3,0,2,6,0.473,CONTINUE_MINING
40.101145289079064,7,0.2225209339563144,0.2,0,3,3,0.522,GO_TO_CHARGE
7.517155127636443,8,0.4338837391175581,0.3,0,3,3,0.865,GO_TO_CHARGE
48.72943224655601,14,0.9749279121818236,0.2,0,2,12,0.605,GO_TO_CHARGE
82.24390887687483,7,0.2225209339563144,0.1,0,1,1,0.268,CONTINUE_MINING
15.729192908613992,17,0.6234898018587336,0.2,0,5,16,0.414,GO_TO_CHARGE
99.54269507127263,19,0.2225209339563145,0.5,0,6,17,0.446,CONTINUE_MINING
85.08923291314078,8,0.4338837391175581,1.0,0,4,4,0.092,CONTINUE_MINING
27.04374510644175,11,0.9009688679024191,0.5,0,3,8,0.52,GO_TO_CHARGE
79.21903182390422,21,0.0,1.0,0,5,2,0.138,CONTINUE_MINING
31.736392377329256,8,0.4338837391175581,0.8,0,7,7,0.924,GO_TO_CHARGE
9.20938688432497,5,0.0,0.8,0,2,17,0.108,GO_TO_CHARGE
12.435015821022123,3,0.0,0.2,0,7,13,0.439,GO_TO_CHARGE
64.45115907594499,11,0.9009688679024191,0.1,0,4,3,0.29,CONTINUE_MINING
56.30428189927839,18,0.43388373911755823,0.2,0,2,16,0.786,GO_TO_CHARGE
63.14869288035488,9,0.6234898018587335,0.5,0,6,14,0.965,GO_TO_CHARGE
73.63391650001411,1,0.0,0.5,0,3,11,0.08,CONTINUE_MINING
20.257063718495225,19,0.2225209339563145,0.1,0,1,4,0.241,GO_TO_CHARGE
42.6847144216131,7,0.2225209339563144,1.0,0,3,7,0.183,GO_TO_CHARGE
51.85220053810977,17,0.6234898018587336,0.1,0,2,5,0.055,GO_TO_CHARGE
18.44567199026809,13,1.0,0.5,0,2,11,0.252,GO_TO_CHARGE
50.58327249082204,8,0.4338837391175581,0.5,0,1,6,0.388,GO_TO_CHARGE
13.262802505539478,11,0.9009688679024191,0.5,0,11,17,0.193,GO_TO_CHARGE
84.38314791037317,6,0.0,0.3,0,1,9,0.569,CONTINUE_MINING
58.08898497746722,20,1.2246467991473532e-16,0.8,0,2,5,0.241,CONTINUE_MINING
97.12134540735103,4,0.0,0.1,0,2,5,0.703,CONTINUE_MINING
19.423819286187367,21,0.0,0.2,0,4,9,0.808,GO_TO_CHARGE
32.18843030390656,5,0.0,0.8,0,2,4,0.06,GO_TO_CHARGE
14.190444351870104,18,0.43388373911755823,0.5,0,4,7,0.053,GO_TO_CHARGE
58.13156829990649,19,0.2225209339563145,0.3,0,1,10,0.294,GO_TO_CHARGE
65.59646126920322,0,0.0,0.2,0,1,9,0.704,CONTINUE_MINING
67.47919688783185,7,0.2225209339563144,0.3,0,4,8,0.466,CONTINUE_MINING
48.173004391228545,12,0.9749279121818236,0.8,0,3,6,0.333,CONTINUE_MINING
99.26193183624638,16,0.7818314824680299,0.5,0,5,13,0.324,CONTINUE_MINING
21.244601297460953,6,0.0,0.1,0,9,12,0.455,GO_TO_CHARGE
84.89275691501322,2,0.0,0.1,0,8,5,0.588,CONTINUE_MINING
10.389315403911617,4,0.0,0.8,0,5,12,0.391,GO_TO_CHARGE
20.957334834304454,7,0.2225209339563144,0.1,0,3,6,0.157,GO_TO_CHARGE
14.348798269786823,17,0.6234898018587336,1.0,0,5,16,0.343,GO_TO_CHARGE
6.234458309581065,16,0.7818314824680299,0.2,0,1,3,0.785,GO_TO_CHARGE
64.1857971283838,18,0.43388373911755823,0.1,0,6,11,0.446,CONTINUE_MINING
92.98906922503046,10,0.7818314824680298,0.3,0,2,4,0.618,CONTINUE_MINING
76.8093547630507,12,0.9749279121818236,0.8,0,5,14,0.718,CONTINUE_MINING
20.557691166148178,23,0.0,0.1,0,1,6,0.7,GO_TO_CHARGE
70.46022404896574,6,0.0,0.8,0,1,10,0.225,CONTINUE_MINING
37.11708808621447,2,0.0,1.0,0,4,8,0.033,GO_TO_CHARGE
77.76193380366207,22,0.0,0.5,0,3,16,0.636,CONTINUE_MINING
94.82895981626599,17,0.6234898018587336,0.3,0,2,9,0.716,CONTINUE_MINING
28.708221892354207,12,0.9749279121818236,0.5,0,6,4,0.221,GO_TO_CHARGE
60.13943782232641,20,1.2246467991473532e-16,1.0,0,4,10,0.301,CONTINUE_MINING
42.42700063502257,16,0.7818314824680299,0.1,0,3,13,0.684,GO_TO_CHARGE
55.22731659428181,7,0.2225209339563144,0.1,0,2,10,0.249,GO_TO_CHARGE
26.133198094925095,11,0.9009688679024191,1.0,0,2,6,0.216,GO_TO_CHARGE
37.75418823289844,17,0.6234898018587336,0.2,0,1,7,0.506,GO_TO_CHARGE
79.85430038872684,9,0.6234898018587335,0.3,0,1,6,0.243,CONTINUE_MINING
98.81255077237441,13,1.0,0.1,0,1,3,0.806,CONTINUE_MINING
26.238847904114014,13,1.0,0.2,0,1,6,0.85,GO_TO_CHARGE
37.66554744290679,10,0.7818314824680298,0.3,0,3,11,0.866,GO_TO_CHARGE
30.63890757178336,5,0.0,0.8,0,2,8,0.908,GO_TO_CHARGE
22.496754915020066,0,0.0,0.1,0,4,5,0.115,GO_TO_CHARGE
7.457156013590439,5,0.0,0.5,0,3,6,0.691,GO_TO_CHARGE
86.53265139680185,19,0.2225209339563145,0.2,0,3,1,0.324,CONTINUE_MINING
87.6579354176141,6,0.0,1.0,0,5,6,0.566,CONTINUE_MINING
56.71020656236219,23,0.0,1.0,0,5,16,0.404,GO_TO_CHARGE
11.261751052517967,4,0.0,0.2,0,7,17,0.883,GO_TO_CHARGE
31.839999545958165,18,0.43388373911755823,1.0,0,3,9,0.305,GO_TO_CHARGE
65.89750523923988,1,0.0,0.2,0,1,4,0.261,CONTINUE_MINING
28.986760952128073,0,0.0,0.2,0,2,7,0.561,GO_TO_CHARGE
27.630421875729436,2,0.0,1.0,0,2,2,0.526,GO_TO_CHARGE
6.001153015316503,0,0.0,0.5,0,1,8,0.538,GO_TO_CHARGE
95.12903111119402,21,0.0,1.0,0,7,9,0.759,CONTINUE_MINING
69.42749349973965,19,0.2225209339563145,0.1,0,1,17,0.151,GO_TO_CHARGE
58.58492356038789,11,0.9009688679024191,0.5,0,7,13,0.353,GO_TO_CHARGE
16.04849048814507,20,1.2246467991473532e-16,0.5,0,6,4,0.074,GO_TO_CHARGE
98.26761209114787,6,0.0,0.2,0,4,9,0.99,GO_TO_CHARGE
74.08100506098931,18,0.43388373911755823,0.8,0,9,3,0.224,CONTINUE_MINING
24.745403672700313,6,0.0,0.3,0,5,8,0.079,GO_TO_CHARGE
33.17395348173805,20,1.2246467991473532e-16,0.3,0,3,5,0.513,GO_TO_CHARGE
56.40631231401042,8,0.4338837391175581,0.5,0,3,3,0.677,GO_TO_CHARGE
54.8646967222512,22,0.0,0.5,0,5,17,0.246,GO_TO_CHARGE
56.656813498154214,22,0.0,0.3,0,3,10,0.992,GO_TO_CHARGE
16.903270930569644,5,0.0,0.5,0,3,6,0.218,GO_TO_CHARGE
82.69813684801093,11,0.9009688679024191,0.8,0,2,13,0.173,CONTINUE_MINING
61.554508676107865,2,0.0,1.0,0,2,12,0.945,CONTINUE_MINING
71.68681404623956,7,0.2225209339563144,0.5,0,7,6,0.81,CONTINUE_MINING
5.652888175101321,0,0.0,0.8,0,4,8,0.129,GO_TO_CHARGE
30.15052133232882,4,0.0,0.1,0,3,7,0.647,GO_TO_CHARGE
52.104342031423364,18,0.43388373911755823,0.3,0,3,7,0.407,GO_TO_CHARGE
63.3623093270088,8,0.4338837391175581,0.3,0,3,12,0.029,CONTINUE_MINING
32.66580679352789,1,0.0,0.3,0,9,9,0.67,GO_TO_CHARGE
16.826996600851018,18,0.43388373911755823,0.8,0,4,9,0.376,GO_TO_CHARGE
77.53676924630295,1,0.0,0.3,0,4,3,0.75,CONTINUE_MINING
92.60338046348451,0,0.0,0.2,0,4,8,0.651,CONTINUE_MINING
61.569164184406375,16,0.7818314824680299,0.2,0,4,7,0.548,CONTINUE_MINING
13.481559118960227,0,0.0,0.8,0,5,9,0.141,GO_TO_CHARGE
84.12296556169262,7,0.2225209339563144,0.1,0,4,6,0.405,CONTINUE_MINING
61.41717518696282,5,0.0,0.5,0,1,6,0.711,CONTINUE_MINING
39.6298526515034,2,0.0,0.3,0,12,2,0.775,GO_TO_CHARGE
29.145496894326016,7,0.2225209339563144,0.1,0,5,2,0.79,GO_TO_CHARGE
66.55323220743517,8,0.4338837391175581,0.2,0,5,9,0.881,CONTINUE_MINING
7.761834998219873,23,0.0,0.3,0,8,15,0.008,GO_TO_CHARGE
96.09037250211698,7,0.2225209339563144,0.5,0,1,14,0.156,CONTINUE_MINING
62.58429794198554,22,0.0,0.1,0,6,4,0.269,CONTINUE_MINING
61.56954158449878,5,0.0,0.5,0,2,7,0.74,CONTINUE_MINING
66.08387788681242,21,0.0,0.2,0,8,4,0.968,GO_TO_CHARGE
52.47746751370538,15,0.9009688679024191,0.8,0,3,13,0.631,GO_TO_CHARGE
18.912261360547546,17,0.6234898018587336,0.8,0,1,12,0.499,GO_TO_CHARGE
75.07471375928601,18,0.43388373911755823,0.3,0,1,13,0.456,CONTINUE_MINING
75.97649803367239,20,1.2246467991473532e-16,0.1,0,6,7,0.369,CONTINUE_MINING
76.58865842309001,22,0.0,0.2,0,3,17,0.834,CONTINUE_MINING
15.538685588253607,17,0.6234898018587336,0.3,0,4,8,0.981,GO_TO_CHARGE
9.294830252759052,16,0.7818314824680299,0.5,0,2,12,0.686,GO_TO_CHARGE
93.271193724926,3,0.0,0.1,0,4,7,0.849,CONTINUE_MINING
15.7772001777239,13,1.0,1.0,0,4,4,0.758,GO_TO_CHARGE
31.30641117986961,1,0.0,0.3,0,1,14,0.923,GO_TO_CHARGE
72.75977556326319,14,0.9749279121818236,0.3,0,6,18,0.128,GO_TO_CHARGE
58.762013237175104,15,0.9009688679024191,0.2,0,4,1,0.886,GO_TO_CHARGE
29.87363529180803,4,0.0,1.0,0,2,20,0.253,GO_TO_CHARGE
91.12435623380519,15,0.9009688679024191,0.3,0,2,18,0.134,CONTINUE_MINING
64.35591055024416,6,0.0,1.0,0,4,3,0.905,CONTINUE_MINING
42.70133466902928,16,0.7818314824680299,0.2,0,1,6,0.546,GO_TO_CHARGE
61.24489353292149,17,0.6234898018587336,0.3,0,3,3,0.324,CONTINUE_MINING
19.09966106869802,18,0.43388373911755823,0.8,0,6,6,0.858,GO_TO_CHARGE
79.068685054643,4,0.0,0.5,0,5,10,0.289,CONTINUE_MINING
18.54763333379961,4,0.0,0.3,0,1,9,0.564,GO_TO_CHARGE
54.70940313549848,17,0.6234898018587336,0.3,0,2,11,0.177,GO_TO_CHARGE
96.05717874681636,8,0.4338837391175581,0.2,0,2,8,0.749,CONTINUE_MINING
44.065047863790866,19,0.2225209339563145,0.1,0,5,15,0.765,GO_TO_CHARGE
15.749789542295003,5,0.0,0.1,0,2,13,0.23,GO_TO_CHARGE
10.412129707827328,19,0.2225209339563145,0.8,0,1,13,0.803,GO_TO_CHARGE
88.80712639472664,12,0.9749279121818236,0.8,0,3,7,0.13,CONTINUE_MINING
5.005335161082532,12,0.9749279121818236,0.2,0,3,13,0.295,GO_TO_CHARGE
56.39542582557777,17,0.6234898018587336,0.3,0,4,2,0.125,GO_TO_CHARGE
60.93221377847778,18,0.43388373911755823,0.1,0,3,8,0.347,CONTINUE_MINING
41.13076842782135,5,0.0,0.3,0,4,13,0.722,GO_TO_CHARGE
72.80801567068761,7,0.2225209339563144,0.8,0,2,6,0.247,CONTINUE_MINING
47.27112885612975,18,0.43388373911755823,1.0,0,5,4,0.689,CONTINUE_MINING
19.417644640146392,3,0.0,1.0,0,4,10,0.885,GO_TO_CHARGE
43.31714359244584,12,0.9749279121818236,0.1,0,12,15,0.394,GO_TO_CHARGE
21.286846581043793,9,0.6234898018587335,1.0,0,6,11,0.434,GO_TO_CHARGE
11.561481913825505,1,0.0,0.5,0,7,9,0.783,GO_TO_CHARGE
43.842228543673265,0,0.0,0.3,0,5,2,0.342,GO_TO_CHARGE
56.87460788318398,14,0.9749279121818236,0.2,0,6,12,0.035,GO_TO_CHARGE
94.14929373484853,21,0.0,0.1,0,1,6,0.485,CONTINUE_MINING
58.332648658317765,13,1.0,0.3,0,9,10,0.123,GO_TO_CHARGE
99.195379663804,14,0.9749279121818236,0.2,0,1,5,0.278,CONTINUE_MINING
37.90346181068587,18,0.43388373911755823,0.1,0,5,14,0.114,GO_TO_CHARGE
71.6197929205263,13,1.0,0.5,0,3,12,0.55,CONTINUE_MINING
37.00395843805398,6,0.0,0.2,0,1,14,0.366,GO_TO_CHARGE
68.81507667280691,3,0.0,0.1,0,12,4,0.461,CONTINUE_MINING
44.388153062273005,13,1.0,0.1,0,3,6,0.682,GO_TO_CHARGE
75.1498681196161,1,0.0,0.1,0,3,9,0.705,CONTINUE_MINING
56.891246367304404,4,0.0,0.2,0,5,5,0.755,GO_TO_CHARGE
40.12045758805402,5,0.0,1.0,0,5,10,0.561,GO_TO_CHARGE
44.37392211487088,1,0.0,0.3,0,6,23,0.238,GO_TO_CHARGE
80.9717145521331,20,1.2246467991473532e-16,0.3,0,2,9,0.653,CONTINUE_MINING
85.25288042449586,9,0.6234898018587335,0.3,0,4,11,0.718,CONTINUE_MINING
20.23165107440591,6,0.0,0.3,0,3,14,0.934,GO_TO_CHARGE
38.82501700781166,7,0.2225209339563144,0.1,0,5,4,0.943,GO_TO_CHARGE
9.126926541188428,8,0.4338837391175581,0.3,0,3,2,0.502,GO_TO_CHARGE
91.82107712752821,0,0.0,0.2,0,4,26,0.852,GO_TO_CHARGE
29.470557285766017,12,0.9749279121818236,1.0,0,7,13,0.233,GO_TO_CHARGE
97.14306567417854,0,0.0,0.8,0,3,9,0.263,CONTINUE_MINING
60.385995900334805,20,1.2246467991473532e-16,0.8,0,4,13,0.033,GO_TO_CHARGE
65.57742191481894,3,0.0,0.8,0,3,11,0.456,CONTINUE_MINING
61.86311835464285,5,0.0,0.2,0,4,15,0.076,GO_TO_CHARGE
13.052164398671088,3,0.0,1.0,0,2,5,0.942,GO_TO_CHARGE
93.43407707696603,13,1.0,0.2,0,4,3,0.776,CONTINUE_MINING
73.6815103698414,3,0.0,0.3,0,1,5,0.663,CONTINUE_MINING
95.80035307420954,11,0.9009688679024191,0.2,0,6,17,0.212,CONTINUE_MINING
76.6699081477406,7,0.2225209339563144,1.0,0,5,3,0.175,CONTINUE_MINING
11.424683635514164,13,1.0,0.8,0,2,3,0.26,GO_TO_CHARGE
