battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
81.2357179939741,22,0.0,0.2,0,5,13,6,CONTINUE_MINING
97.71596975122561,23,0.0,0.2,0,1,1,0,CONTINUE_MINING
81.51619697981504,15,0.9009688679024191,0.2,0,2,11,3,CONTINUE_MINING
87.06153349264272,17,0.6234898018587336,0.5,0,5,8,3,CONTINUE_MINING
35.821496342906684,12,0.9749279121818236,0.3,0,3,7,6,GO_TO_CHARGE
23.388796156506785,16,0.7818314824680299,0.8,0,4,10,8,GO_TO_CHARGE
75.27668522483795,23,0.0,0.1,0,4,6,5,CONTINUE_MINING
94.72505607459841,14,0.9749279121818236,0.8,0,5,8,4,CONTINUE_MINING
77.58449465576926,19,0.2225209339563145,1.0,0,6,8,5,CONTINUE_MINING
69.90463475893445,11,0.9009688679024191,0.2,0,1,6,5,CONTINUE_MINING
9.342260857739515,14,0.9749279121818236,0.8,0,1,2,1,GO_TO_CHARGE
27.415723763795597,20,1.2246467991473532e-16,0.3,0,1,14,4,GO_TO_CHARGE
31.88868354021711,3,0.0,0.2,0,3,6,0,GO_TO_CHARGE
7.339196868569555,14,0.9749279121818236,0.3,0,3,8,3,GO_TO_CHARGE
47.50705442635269,5,0.0,0.5,0,3,6,6,GO_TO_CHARGE
43.7819825549558,7,0.2225209339563144,0.1,0,3,11,1,GO_TO_CHARGE
47.2845450781843,2,0.0,0.1,0,2,8,6,GO_TO_CHARGE
77.64753842403823,3,0.0,0.3,0,2,7,7,CONTINUE_MINING
6.506765305244682,13,1.0,0.3,0,7,13,3,GO_TO_CHARGE
41.332331192843185,0,0.0,0.2,0,2,8,4,GO_TO_CHARGE
52.50862020070137,2,0.0,0.2,0,12,11,7,GO_TO_CHARGE
67.25534273854703,22,0.0,0.2,0,2,16,3,GO_TO_CHARGE
39.34835184674631,16,0.7818314824680299,0.3,0,2,12,6,GO_TO_CHARGE
44.44598287617981,6,0.0,0.2,0,2,10,8,GO_TO_CHARGE
24.25285799335487,13,1.0,1.0,0,4,3,8,GO_TO_CHARGE
50.27173522152979,8,0.4338837391175581,0.1,0,1,1,7,GO_TO_CHARGE
34.56762731975202,14,0.9749279121818236,0.1,0,5,10,8,GO_TO_CHARGE
97.48779669969494,18,0.43388373911755823,0.2,0,8,8,7,CONTINUE_MINING
29.959302104381884,10,0.7818314824680298,0.5,0,3,10,2,GO_TO_CHARGE
53.27610418458293,17,0.6234898018587336,0.3,0,3,5,4,GO_TO_CHARGE
85.99566951013261,3,0.0,0.5,0,5,9,1,CONTINUE_MINING
33.52783124819736,3,0.0,1.0,0,11,7,6,GO_TO_CHARGE
45.930148370768904,20,1.2246467991473532e-16,0.1,0,4,19,7,GO_TO_CHARGE
46.152717300576064,5,0.0,1.0,0,3,12,6,GO_TO_CHARGE
50.88186141786516,4,0.0,1.0,0,10,17,7,GO_TO_CHARGE
7.648597303079181,0,0.0,0.8,0,1,10,2,GO_TO_CHARGE
28.169790765490262,6,0.0,0.3,0,7,6,4,GO_TO_CHARGE
54.03683192615257,3,0.0,1.0,0,2,12,2,GO_TO_CHARGE
74.31732752026801,4,0.0,1.0,0,4,11,8,GO_TO_CHARGE
63.606563244731575,8,0.4338837391175581,0.5,0,7,4,2,CONTINUE_MINING
80.55953600450064,3,0.0,0.5,0,2,1,2,CONTINUE_MINING
93.81694598193803,23,0.0,1.0,0,5,3,5,CONTINUE_MINING
35.931270499515605,4,0.0,0.8,0,2,5,0,GO_TO_CHARGE
10.555435680124928,11,0.9009688679024191,0.8,0,9,8,7,GO_TO_CHARGE
82.58118396793265,17,0.6234898018587336,0.2,0,6,6,0,CONTINUE_MINING
80.83179643932888,10,0.7818314824680298,0.8,0,3,12,7,CONTINUE_MINING
51.48083183303526,19,0.2225209339563145,1.0,0,7,25,1,GO_TO_CHARGE
32.875858284109654,17,0.6234898018587336,1.0,0,7,16,1,GO_TO_CHARGE
55.602697813828904,8,0.4338837391175581,1.0,0,3,1,8,GO_TO_CHARGE
52.03154853641796,1,0.0,1.0,0,2,5,7,CONTINUE_MINING
63.96651414268191,6,0.0,0.3,0,2,11,0,CONTINUE_MINING
43.48691512673091,23,0.0,0.2,0,5,9,4,GO_TO_CHARGE
39.499012096860874,17,0.6234898018587336,0.2,0,8,7,8,GO_TO_CHARGE
22.08713457378935,12,0.9749279121818236,1.0,0,7,6,4,GO_TO_CHARGE
60.948085793220116,8,0.4338837391175581,0.3,0,1,10,5,CONTINUE_MINING
98.05000769921725,18,0.43388373911755823,0.8,0,2,8,0,CONTINUE_MINING
94.80008745966013,4,0.0,0.1,0,2,8,8,GO_TO_CHARGE
39.17758278687624,23,0.0,1.0,0,4,7,3,GO_TO_CHARGE
53.25839785201013,11,0.9009688679024191,0.5,0,3,4,0,GO_TO_CHARGE
51.75122336533494,13,1.0,0.1,0,3,8,2,GO_TO_CHARGE
59.21338540800884,7,0.2225209339563144,0.1,0,2,3,8,GO_TO_CHARGE
56.268996210067804,8,0.4338837391175581,0.1,0,1,11,8,GO_TO_CHARGE
89.37770519665425,11,0.9009688679024191,0.2,0,3,8,2,CONTINUE_MINING
74.1983727887178,11,0.9009688679024191,0.3,0,3,4,8,GO_TO_CHARGE
51.37864569214574,4,0.0,0.1,0,1,9,4,GO_TO_CHARGE
63.64035681225276,14,0.9749279121818236,0.1,0,3,6,8,GO_TO_CHARGE
66.20006278223917,6,0.0,1.0,0,2,11,3,CONTINUE_MINING
61.211381568523784,7,0.2225209339563144,1.0,0,4,2,6,CONTINUE_MINING
68.76406037227741,0,0.0,0.5,0,4,8,1,CONTINUE_MINING
30.304351639672905,12,0.9749279121818236,0.3,0,2,6,0,GO_TO_CHARGE
68.1759765396081,10,0.7818314824680298,0.8,0,4,14,5,CONTINUE_MINING
9.627181097883028,21,0.0,0.2,0,9,7,2,GO_TO_CHARGE
14.315111726144494,11,0.9009688679024191,0.8,0,5,8,3,GO_TO_CHARGE
33.39821242612324,20,1.2246467991473532e-16,0.2,0,15,11,8,GO_TO_CHARGE
65.66985015388673,2,0.0,0.5,0,1,3,5,CONTINUE_MINING
54.78227368499361,16,0.7818314824680299,0.8,0,3,3,0,CONTINUE_MINING
53.465137377157504,8,0.4338837391175581,0.3,0,2,19,0,GO_TO_CHARGE
20.63493086654666,3,0.0,0.3,0,11,11,8,GO_TO_CHARGE
34.87543031770488,21,0.0,0.8,0,1,7,7,GO_TO_CHARGE
38.67844265434507,9,0.6234898018587335,0.3,0,2,7,2,GO_TO_CHARGE
26.841853112245207,21,0.0,0.1,0,2,10,5,GO_TO_CHARGE
71.15266027634227,14,0.9749279121818236,0.8,0,4,7,6,CONTINUE_MINING
19.57832327114553,5,0.0,0.8,0,2,8,0,GO_TO_CHARGE
61.25414670669606,17,0.6234898018587336,0.2,0,4,5,1,CONTINUE_MINING
89.85380666565426,9,0.6234898018587335,0.1,0,1,17,6,CONTINUE_MINING
15.068228890206887,1,0.0,0.8,0,5,2,8,GO_TO_CHARGE
65.14178023961279,13,1.0,0.1,0,2,6,1,CONTINUE_MINING
98.68869208578845,11,0.9009688679024191,0.5,0,1,6,6,CONTINUE_MINING
73.20775541129062,7,0.2225209339563144,0.1,0,5,9,6,CONTINUE_MINING
15.163877241760616,21,0.0,0.1,0,4,6,8,GO_TO_CHARGE
23.570532044641627,14,0.9749279121818236,0.5,0,11,7,0,GO_TO_CHARGE
19.156690911422857,19,0.2225209339563145,0.8,0,4,5,2,GO_TO_CHARGE
83.64274118923662,11,0.9009688679024191,0.2,0,5,8,2,CONTINUE_MINING
66.56886431823264,20,1.2246467991473532e-16,0.3,0,4,13,3,CONTINUE_MINING
43.87341446435572,21,0.0,0.8,0,3,13,4,GO_TO_CHARGE
59.14799692147823,21,0.0,0.1,0,11,5,2,GO_TO_CHARGE
71.13843986517983,9,0.6234898018587335,0.5,0,1,1,2,CONTINUE_MINING
17.88419333826392,20,1.2246467991473532e-16,0.1,0,2,3,1,GO_TO_CHARGE
77.58723876701237,0,0.0,1.0,0,2,13,6,CONTINUE_MINING
23.147025638845804,1,0.0,0.5,0,3,5,8,GO_TO_CHARGE
34.039295385184516,20,1.2246467991473532e-16,0.2,0,3,5,2,GO_TO_CHARGE
99.29791567263905,9,0.6234898018587335,0.2,0,2,4,8,GO_TO_CHARGE
65.36226958083851,4,0.0,0.2,0,2,3,1,CONTINUE_MINING
20.92977510002224,2,0.0,0.5,0,4,10,5,GO_TO_CHARGE
91.83380292134215,10,0.7818314824680298,0.8,0,5,3,6,CONTINUE_MINING
6.641165504048102,9,0.6234898018587335,0.2,0,2,10,4,GO_TO_CHARGE
60.302575951881906,13,1.0,0.5,0,7,4,5,CONTINUE_MINING
58.581667489925536,5,0.0,1.0,0,6,7,8,GO_TO_CHARGE
41.657612824263204,10,0.7818314824680298,0.2,0,3,21,4,GO_TO_CHARGE
91.82936644878754,23,0.0,0.1,0,5,14,6,CONTINUE_MINING
47.073381442255034,18,0.43388373911755823,1.0,0,3,10,6,GO_TO_CHARGE
10.04462667226261,11,0.9009688679024191,1.0,0,3,6,5,GO_TO_CHARGE
36.40270826863261,22,0.0,0.1,0,4,20,3,GO_TO_CHARGE
86.0948730819942,16,0.7818314824680299,1.0,0,5,5,5,CONTINUE_MINING
15.473070366238264,6,0.0,0.8,0,3,4,7,GO_TO_CHARGE
47.930869903820096,8,0.4338837391175581,0.5,0,3,15,2,GO_TO_CHARGE
71.03959484069178,23,0.0,0.1,0,2,14,7,CONTINUE_MINING
52.96977766167809,8,0.4338837391175581,0.3,0,1,7,2,GO_TO_CHARGE
78.06183145700976,13,1.0,0.2,0,3,13,2,CONTINUE_MINING
95.45791470311366,11,0.9009688679024191,0.3,0,7,6,6,CONTINUE_MINING
93.89463106814335,21,0.0,0.8,0,3,3,6,CONTINUE_MINING
59.26877513815298,15,0.9009688679024191,0.1,0,3,3,6,GO_TO_CHARGE
48.75055622117613,4,0.0,0.3,0,2,5,7,GO_TO_CHARGE
97.21219806586443,9,0.6234898018587335,0.2,0,5,11,3,CONTINUE_MINING
89.26645073833579,9,0.6234898018587335,0.8,0,4,4,5,CONTINUE_MINING
58.496654959611604,23,0.0,0.8,0,6,13,3,GO_TO_CHARGE
36.59308270713326,8,0.4338837391175581,0.5,0,6,12,6,GO_TO_CHARGE
58.55667002429514,11,0.9009688679024191,0.5,0,3,10,0,GO_TO_CHARGE
71.61629300026547,6,0.0,1.0,0,3,11,0,CONTINUE_MINING
73.6366570379131,4,0.0,0.3,0,1,4,0,CONTINUE_MINING
27.072869903084378,17,0.6234898018587336,0.1,0,2,3,3,GO_TO_CHARGE
80.09122521103562,5,0.0,0.2,0,1,7,4,CONTINUE_MINING
11.506191248910948,17,0.6234898018587336,0.2,0,6,6,1,GO_TO_CHARGE
68.95129830367327,21,0.0,0.1,0,3,12,8,GO_TO_CHARGE
39.020843587009445,23,0.0,0.5,0,1,5,5,GO_TO_CHARGE
29.98757334097566,16,0.7818314824680299,0.3,0,4,17,2,GO_TO_CHARGE
91.66327406151339,1,0.0,0.5,0,6,2,5,CONTINUE_MINING
75.03530483484276,6,0.0,1.0,0,2,2,2,CONTINUE_MINING
68.31102583133878,21,0.0,0.1,0,4,12,0,CONTINUE_MINING
25.977296737134736,15,0.9009688679024191,0.2,0,4,6,5,GO_TO_CHARGE
23.9457809708318,19,0.2225209339563145,0.8,0,7,11,4,GO_TO_CHARGE
30.90126178393477,9,0.6234898018587335,0.2,0,6,6,4,GO_TO_CHARGE
9.793066126179546,15,0.9009688679024191,0.3,0,3,6,1,GO_TO_CHARGE
86.44799929721702,15,0.9009688679024191,0.3,0,3,4,5,CONTINUE_MINING
73.11650092667631,5,0.0,0.8,0,3,11,0,CONTINUE_MINING
83.2180150013958,21,0.0,0.1,0,2,9,7,CONTINUE_MINING
14.78642058326109,20,1.2246467991473532e-16,0.1,0,3,3,7,GO_TO_CHARGE
46.82128657486673,1,0.0,0.8,0,4,12,1,GO_TO_CHARGE
10.733961712497678,2,0.0,1.0,0,4,11,0,GO_TO_CHARGE
58.021519787002916,13,1.0,0.2,0,5,10,6,GO_TO_CHARGE
76.99743814458529,16,0.7818314824680299,1.0,0,4,6,2,CONTINUE_MINING
6.867169187009347,0,0.0,1.0,0,4,3,0,GO_TO_CHARGE
89.52176936032897,15,0.9009688679024191,0.3,0,2,7,7,CONTINUE_MINING
83.69440063866551,1,0.0,0.1,0,9,11,7,CONTINUE_MINING
95.80280806762886,4,0.0,0.2,0,2,8,6,CONTINUE_MINING
59.598738282852494,7,0.2225209339563144,0.2,0,1,7,0,GO_TO_CHARGE
74.2190422698846,12,0.9749279121818236,0.2,0,1,13,8,GO_TO_CHARGE
61.49551345617146,16,0.7818314824680299,0.3,0,5,3,5,CONTINUE_MINING
73.16380657336394,21,0.0,0.5,0,11,17,5,CONTINUE_MINING
72.70980418548096,4,0.0,1.0,0,5,10,7,CONTINUE_MINING
95.4070626480387,21,0.0,0.8,0,1,3,4,CONTINUE_MINING
6.864413524702124,22,0.0,0.1,0,2,3,0,GO_TO_CHARGE
14.205633040692527,0,0.0,1.0,0,2,12,5,GO_TO_CHARGE
54.731859464629544,2,0.0,0.2,0,2,6,3,GO_TO_CHARGE
78.12990845564649,4,0.0,0.2,0,2,4,0,CONTINUE_MINING
59.759147426473675,20,1.2246467991473532e-16,1.0,0,8,5,0,CONTINUE_MINING
33.994510282173984,10,0.7818314824680298,0.2,0,3,5,8,GO_TO_CHARGE
47.57769933845715,8,0.4338837391175581,0.2,0,2,15,4,GO_TO_CHARGE
5.534940696371607,21,0.0,0.8,0,4,7,4,GO_TO_CHARGE
90.66939230464622,2,0.0,1.0,0,7,9,5,CONTINUE_MINING
83.40918070005482,10,0.7818314824680298,0.1,0,5,15,6,CONTINUE_MINING
25.803272066716183,4,0.0,0.5,0,2,4,6,GO_TO_CHARGE
18.39212397782418,12,0.9749279121818236,0.1,0,5,9,0,GO_TO_CHARGE
22.640819451896785,0,0.0,0.2,0,3,2,1,GO_TO_CHARGE
11.765400816576449,9,0.6234898018587335,0.5,0,1,6,3,GO_TO_CHARGE
96.01843357328409,15,0.9009688679024191,0.2,0,3,8,2,CONTINUE_MINING
22.52631229489632,17,0.6234898018587336,0.5,0,5,13,7,GO_TO_CHARGE
59.46573813007454,18,0.43388373911755823,1.0,0,2,4,8,GO_TO_CHARGE
40.59428776552497,20,1.2246467991473532e-16,0.2,0,3,4,0,GO_TO_CHARGE
20.963154346253134,13,1.0,0.3,0,6,2,4,GO_TO_CHARGE
18.79786743789689,10,0.7818314824680298,0.5,0,2,7,8,GO_TO_CHARGE
33.157713013056,16,0.7818314824680299,1.0,0,5,20,1,GO_TO_CHARGE
27.532346671971066,3,0.0,0.2,0,3,3,8,GO_TO_CHARGE
12.75037587456465,6,0.0,0.8,0,2,11,7,GO_TO_CHARGE
54.92948439683632,13,1.0,0.1,0,5,9,2,GO_TO_CHARGE
62.80620039269516,17,0.6234898018587336,0.2,0,3,9,0,CONTINUE_MINING
94.05021813597116,16,0.7818314824680299,0.5,0,4,9,3,CONTINUE_MINING
82.42012920416526,1,0.0,0.2,0,10,25,2,GO_TO_CHARGE
9.704528553739998,19,0.2225209339563145,0.1,0,6,15,6,GO_TO_CHARGE
40.662618519693844,17,0.6234898018587336,1.0,0,4,5,0,GO_TO_CHARGE
23.95038304005223,7,0.2225209339563144,0.1,0,3,5,8,GO_TO_CHARGE
22.855084559118946,2,0.0,0.3,0,3,9,3,GO_TO_CHARGE
93.82771513131655,23,0.0,0.1,0,1,15,5,CONTINUE_MINING
47.01066687885452,5,0.0,1.0,0,3,2,6,GO_TO_CHARGE
54.64743167916737,4,0.0,0.8,0,2,3,2,CONTINUE_MINING
14.441945088976336,22,0.0,0.1,0,3,7,4,GO_TO_CHARGE
40.38613256670605,6,0.0,0.1,0,3,11,1,GO_TO_CHARGE
91.7776765414102,1,0.0,1.0,0,2,2,8,GO_TO_CHARGE
64.79874587058899,10,0.7818314824680298,0.3,0,4,6,3,CONTINUE_MINING
17.307066399693912,15,0.9009688679024191,1.0,0,7,11,5,GO_TO_CHARGE
32.201991697640366,16,0.7818314824680299,0.1,0,4,2,1,GO_TO_CHARGE
99.8134137513146,1,0.0,1.0,0,11,26,8,GO_TO_CHARGE
37.497529678616125,17,0.6234898018587336,0.5,0,4,9,7,GO_TO_CHARGE
19.00979141473256,12,0.9749279121818236,0.8,0,3,10,8,GO_TO_CHARGE
80.98076294208333,7,0.2225209339563144,1.0,0,5,5,3,CONTINUE_MINING
31.904153739985013,2,0.0,0.8,0,7,18,1,GO_TO_CHARGE
38.95338389898931,19,0.2225209339563145,0.8,0,3,7,4,GO_TO_CHARGE
24.835274223668684,11,0.9009688679024191,0.2,0,5,4,6,GO_TO_CHARGE
28.716921066730087,6,0.0,0.2,0,5,6,8,GO_TO_CHARGE
27.758935420311744,7,0.2225209339563144,1.0,0,7,18,5,GO_TO_CHARGE
62.34764351852254,4,0.0,0.8,0,3,2,2,CONTINUE_MINING
58.73900622123407,16,0.7818314824680299,0.2,0,3,11,8,GO_TO_CHARGE
65.90461491275498,6,0.0,0.8,0,5,11,0,CONTINUE_MINING
67.33906007302303,0,0.0,0.5,0,5,5,1,CONTINUE_MINING
28.601613191178288,2,0.0,0.2,0,2,13,0,GO_TO_CHARGE
17.309895903899896,4,0.0,0.1,0,7,10,2,GO_TO_CHARGE
53.111946660119386,11,0.9009688679024191,0.1,0,2,6,2,GO_TO_CHARGE
41.64301702422952,23,0.0,0.5,0,2,9,0,GO_TO_CHARGE
53.71415445763898,20,1.2246467991473532e-16,0.3,0,8,8,4,GO_TO_CHARGE
91.44750765204816,2,0.0,0.8,0,8,18,7,CONTINUE_MINING
96.95757531700619,15,0.9009688679024191,0.1,0,3,15,3,CONTINUE_MINING
41.05973069878915,12,0.9749279121818236,1.0,0,2,3,5,CONTINUE_MINING
51.659560302913135,0,0.0,0.8,0,2,10,0,GO_TO_CHARGE
51.94588852571857,14,0.9749279121818236,0.5,0,5,8,7,GO_TO_CHARGE
41.997050613686966,16,0.7818314824680299,0.3,0,6,4,1,GO_TO_CHARGE
72.77005092416647,17,0.6234898018587336,0.1,0,2,8,7,CONTINUE_MINING
62.0565830985773,13,1.0,0.5,0,6,5,1,CONTINUE_MINING
64.74225174445324,1,0.0,0.3,0,3,2,1,CONTINUE_MINING
80.68604105898076,3,0.0,0.3,0,3,11,1,CONTINUE_MINING
86.14344548380242,7,0.2225209339563144,0.5,0,3,7,7,CONTINUE_MINING
31.105029017478973,22,0.0,0.5,0,2,8,8,GO_TO_CHARGE
85.64487450982931,11,0.9009688679024191,1.0,0,4,8,2,CONTINUE_MINING
91.32643877955273,16,0.7818314824680299,0.3,0,9,4,0,CONTINUE_MINING
32.56979122059363,18,0.43388373911755823,0.1,0,7,9,4,GO_TO_CHARGE
59.161262231916936,17,0.6234898018587336,0.3,0,6,10,1,GO_TO_CHARGE
19.11301492301541,17,0.6234898018587336,1.0,0,6,12,8,GO_TO_CHARGE
96.29390449459595,20,1.2246467991473532e-16,0.1,0,4,10,8,GO_TO_CHARGE
90.73881936998774,14,0.9749279121818236,0.8,0,1,13,4,CONTINUE_MINING
31.314277937850704,9,0.6234898018587335,1.0,0,1,6,8,GO_TO_CHARGE
11.430684219375744,19,0.2225209339563145,1.0,0,5,3,7,GO_TO_CHARGE
27.35475700626256,13,1.0,0.5,0,2,1,5,GO_TO_CHARGE
53.7698061597049,8,0.4338837391175581,0.2,0,4,3,5,GO_TO_CHARGE
85.05313264256128,23,0.0,0.3,0,2,2,7,CONTINUE_MINING
67.72872883003097,2,0.0,0.2,0,4,6,4,CONTINUE_MINING
6.8647738046451074,14,0.9749279121818236,0.8,0,8,7,1,GO_TO_CHARGE
81.05328946012432,8,0.4338837391175581,0.3,0,3,13,5,CONTINUE_MINING
18.46598288499598,22,0.0,0.8,0,5,10,3,GO_TO_CHARGE
49.391613985314876,15,0.9009688679024191,0.1,0,2,6,7,GO_TO_CHARGE
33.322168249357674,10,0.7818314824680298,0.8,0,6,10,1,GO_TO_CHARGE
28.835429288479457,21,0.0,1.0,0,4,9,3,GO_TO_CHARGE
23.293221268310358,11,0.9009688679024191,0.5,0,1,6,6,GO_TO_CHARGE
69.15605805843792,5,0.0,0.5,0,5,8,6,CONTINUE_MINING
44.76090775762716,21,0.0,0.8,0,5,9,5,GO_TO_CHARGE
25.79266713009956,19,0.2225209339563145,0.2,0,4,10,3,GO_TO_CHARGE
65.06715165038702,2,0.0,1.0,0,1,16,4,GO_TO_CHARGE
95.82725122056212,23,0.0,0.3,0,7,17,1,CONTINUE_MINING
31.394969643203325,18,0.43388373911755823,1.0,0,1,9,5,GO_TO_CHARGE
44.22606417802794,18,0.43388373911755823,0.3,0,2,13,3,GO_TO_CHARGE
31.02770260741071,8,0.4338837391175581,0.8,0,1,8,3,GO_TO_CHARGE
13.268587087692906,23,0.0,0.1,0,5,13,6,GO_TO_CHARGE
52.72541965357926,10,0.7818314824680298,1.0,0,12,9,2,CONTINUE_MINING
70.12774759586834,22,0.0,0.8,0,4,2,0,CONTINUE_MINING
74.22998883725047,1,0.0,1.0,0,6,8,1,CONTINUE_MINING
26.050935080265113,18,0.43388373911755823,0.3,0,2,11,6,GO_TO_CHARGE
89.4534829350175,23,0.0,0.2,0,3,22,8,GO_TO_CHARGE
48.22248285962803,12,0.9749279121818236,1.0,0,8,5,3,CONTINUE_MINING
73.83324552404925,0,0.0,0.5,0,1,7,7,CONTINUE_MINING
93.65983895564048,20,1.2246467991473532e-16,0.8,0,6,9,4,CONTINUE_MINING
26.061991686734235,23,0.0,0.1,0,2,8,0,GO_TO_CHARGE
58.19015623894999,22,0.0,0.5,0,9,12,4,GO_TO_CHARGE
27.3129327240467,22,0.0,1.0,0,3,2,6,GO_TO_CHARGE
27.77177904641261,15,0.9009688679024191,0.2,0,6,7,7,GO_TO_CHARGE
50.941026879172796,1,0.0,1.0,0,2,16,8,GO_TO_CHARGE
43.90503710145453,16,0.7818314824680299,1.0,0,4,3,8,GO_TO_CHARGE
76.95452003556336,4,0.0,1.0,0,8,9,0,CONTINUE_MINING
47.47276218362097,0,0.0,0.8,0,4,13,5,GO_TO_CHARGE
68.77790352484408,14,0.9749279121818236,0.8,0,8,12,2,CONTINUE_MINING
51.665886821692105,2,0.0,1.0,0,1,3,4,CONTINUE_MINING
73.76819517692672,13,1.0,1.0,0,2,8,3,CONTINUE_MINING
5.36757762086687,18,0.43388373911755823,0.8,0,1,16,1,GO_TO_CHARGE
55.367616545456066,18,0.43388373911755823,0.3,0,4,11,2,GO_TO_CHARGE
82.44311871187018,13,1.0,0.2,0,4,6,1,CONTINUE_MINING
98.51510458916555,2,0.0,0.1,0,2,10,0,CONTINUE_MINING
54.671753587905926,11,0.9009688679024191,0.3,0,5,8,5,GO_TO_CHARGE
79.28907212777467,13,1.0,1.0,0,7,13,6,CONTINUE_MINING
44.218922422985166,5,0.0,0.5,0,1,8,2,GO_TO_CHARGE
77.97137901203409,0,0.0,0.8,0,1,5,8,GO_TO_CHARGE
11.382746799641808,16,0.7818314824680299,0.2,0,3,10,8,GO_TO_CHARGE
40.41488411286125,1,0.0,0.1,0,5,4,4,GO_TO_CHARGE
86.18214943020257,17,0.6234898018587336,0.5,0,8,17,6,CONTINUE_MINING
17.50483772681367,23,0.0,1.0,0,5,10,6,GO_TO_CHARGE
32.47668010242085,18,0.43388373911755823,0.8,0,4,4,7,GO_TO_CHARGE
93.91143199741933,16,0.7818314824680299,0.1,0,2,13,5,CONTINUE_MINING
38.55914401456786,3,0.0,0.3,0,4,12,2,GO_TO_CHARGE
47.437048510024326,18,0.43388373911755823,0.5,0,3,11,7,GO_TO_CHARGE
47.95775974171467,2,0.0,0.8,0,9,9,7,GO_TO_CHARGE
90.10770460434313,21,0.0,1.0,0,2,3,5,CONTINUE_MINING
33.90014295025666,7,0.2225209339563144,0.8,0,3,7,7,GO_TO_CHARGE
73.57774204234917,22,0.0,0.3,0,5,2,7,CONTINUE_MINING
24.029154644744388,3,0.0,0.3,0,9,11,2,GO_TO_CHARGE
65.20711616053559,7,0.2225209339563144,0.5,0,6,5,0,CONTINUE_MINING
82.78457770581247,18,0.43388373911755823,0.5,0,2,5,6,CONTINUE_MINING
19.78414101047797,5,0.0,0.8,0,4,8,7,GO_TO_CHARGE
96.00282144185779,23,0.0,0.2,0,3,5,7,CONTINUE_MINING
64.92476192391285,19,0.2225209339563145,0.3,0,3,5,6,CONTINUE_MINING
52.88133497325141,8,0.4338837391175581,0.3,0,4,5,7,GO_TO_CHARGE
89.36506575126396,14,0.9749279121818236,0.3,0,7,16,4,CONTINUE_MINING
74.97394759899053,4,0.0,1.0,0,7,14,6,CONTINUE_MINING
47.95147821625598,14,0.9749279121818236,1.0,0,2,6,7,CONTINUE_MINING
45.46606443924596,2,0.0,0.3,0,4,9,5,GO_TO_CHARGE
58.380476640813995,3,0.0,0.5,0,2,5,5,GO_TO_CHARGE
45.08861455458424,11,0.9009688679024191,1.0,0,1,16,7,GO_TO_CHARGE
64.14019146242694,9,0.6234898018587335,0.5,0,4,16,1,GO_TO_CHARGE
30.47788345222111,18,0.43388373911755823,0.1,0,3,9,2,GO_TO_CHARGE
86.58469730591497,13,1.0,0.8,0,2,11,3,CONTINUE_MINING
29.95229160652429,19,0.2225209339563145,0.1,0,2,15,8,GO_TO_CHARGE
53.14922604787459,7,0.2225209339563144,0.3,0,4,10,1,GO_TO_CHARGE
75.93649971145437,5,0.0,0.1,0,4,24,1,GO_TO_CHARGE
47.0704000014964,13,1.0,0.5,0,2,5,0,GO_TO_CHARGE
50.76413412625717,4,0.0,0.1,0,3,5,1,GO_TO_CHARGE
6.332856450159765,0,0.0,1.0,0,3,1,7,GO_TO_CHARGE
70.97360407614724,3,0.0,0.2,0,4,14,6,CONTINUE_MINING
72.40564774975891,9,0.6234898018587335,0.3,0,6,12,0,CONTINUE_MINING
82.64576640092771,9,0.6234898018587335,0.1,0,6,8,7,CONTINUE_MINING
52.75443067138745,7,0.2225209339563144,0.1,0,4,8,7,GO_TO_CHARGE
6.041232069762759,5,0.0,0.2,0,2,10,8,GO_TO_CHARGE
52.790839489139906,22,0.0,0.5,0,1,20,8,GO_TO_CHARGE
37.281114136909544,18,0.43388373911755823,0.2,0,4,3,8,GO_TO_CHARGE
68.77705231507353,7,0.2225209339563144,0.1,0,5,8,3,CONTINUE_MINING
76.2100581514558,14,0.9749279121818236,0.8,0,2,13,5,CONTINUE_MINING
34.52490575724535,13,1.0,0.3,0,3,8,7,GO_TO_CHARGE
97.82799738343162,8,0.4338837391175581,0.5,0,2,11,7,CONTINUE_MINING
21.48177921646023,19,0.2225209339563145,0.1,0,6,11,4,GO_TO_CHARGE
30.668205063199775,13,1.0,0.1,0,1,5,6,GO_TO_CHARGE
12.992151068555284,22,0.0,1.0,0,4,20,7,GO_TO_CHARGE
44.10218318625309,19,0.2225209339563145,0.3,0,3,2,1,GO_TO_CHARGE
13.093115956861688,4,0.0,0.8,0,5,7,2,GO_TO_CHARGE
25.59547771034472,13,1.0,0.3,0,8,5,2,GO_TO_CHARGE
22.49495558216792,17,0.6234898018587336,0.8,0,6,4,3,GO_TO_CHARGE
91.00143298360688,1,0.0,0.1,0,2,5,0,CONTINUE_MINING
16.910537301011242,2,0.0,0.2,0,4,3,5,GO_TO_CHARGE
92.9801296705559,15,0.9009688679024191,0.2,0,4,5,0,CONTINUE_MINING
25.031794614509295,17,0.6234898018587336,0.2,0,4,21,2,GO_TO_CHARGE
29.424628664335398,17,0.6234898018587336,0.8,0,1,14,1,GO_TO_CHARGE
9.073854028586624,8,0.4338837391175581,0.1,0,6,5,3,GO_TO_CHARGE
