battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
18.94030828975376,20,1.2246467991473532e-16,0.8,0,1,6,4,GO_TO_CHARGE
5.704287638736968,7,0.2225209339563144,0.1,0,2,10,4,GO_TO_CHARGE
92.04876623997978,5,0.0,0.5,0,2,6,0,CONTINUE_MINING
17.04660293057269,23,0.0,0.8,0,6,20,4,GO_TO_CHARGE
96.58314152297544,3,0.0,0.8,0,2,9,2,CONTINUE_MINING
63.56609357698635,22,0.0,0.1,0,8,15,7,GO_TO_CHARGE
46.04067651883289,0,0.0,0.5,0,2,14,3,GO_TO_CHARGE
72.78370372579822,13,1.0,0.1,0,4,7,4,CONTINUE_MINING
95.17379819643749,3,0.0,0.2,0,4,14,0,CONTINUE_MINING
97.22757561816998,10,0.7818314824680298,0.3,0,3,4,4,CONTINUE_MINING
16.69127554533901,8,0.4338837391175581,0.5,0,1,18,7,GO_TO_CHARGE
17.33153094827123,12,0.9749279121818236,0.1,0,5,12,3,GO_TO_CHARGE
43.993701647557494,3,0.0,0.1,0,6,8,7,GO_TO_CHARGE
76.28562736670675,0,0.0,0.5,0,2,9,8,GO_TO_CHARGE
57.43424559128774,22,0.0,0.3,0,9,5,8,GO_TO_CHARGE
5.720375786203603,23,0.0,0.8,0,4,8,1,GO_TO_CHARGE
74.65986120596007,18,0.43388373911755823,0.2,0,2,6,8,GO_TO_CHARGE
73.08122349192485,8,0.4338837391175581,0.2,0,3,16,5,CONTINUE_MINING
80.99087484633326,13,1.0,1.0,0,1,12,6,CONTINUE_MINING
67.99798300902557,20,1.2246467991473532e-16,0.2,0,4,4,5,CONTINUE_MINING
85.23790480223059,19,0.2225209339563145,0.5,0,4,7,4,CONTINUE_MINING
45.63385406275609,15,0.9009688679024191,0.8,0,6,10,5,GO_TO_CHARGE
13.196063088143879,2,0.0,0.1,0,9,18,7,GO_TO_CHARGE
85.15176296793534,6,0.0,0.5,0,3,3,5,CONTINUE_MINING
16.00487739590069,21,0.0,0.2,0,2,2,5,GO_TO_CHARGE
30.51909182644973,1,0.0,0.5,0,2,19,8,GO_TO_CHARGE
52.836998485031174,1,0.0,0.8,0,4,9,0,CONTINUE_MINING
85.50151718254955,14,0.9749279121818236,0.2,0,4,6,3,CONTINUE_MINING
95.05990030963291,14,0.9749279121818236,0.2,0,3,6,1,CONTINUE_MINING
57.376393955104646,2,0.0,0.2,0,6,13,3,GO_TO_CHARGE
9.423159651904442,22,0.0,1.0,0,6,1,3,GO_TO_CHARGE
23.186706249057504,11,0.9009688679024191,1.0,0,5,15,5,GO_TO_CHARGE
47.330229634975204,17,0.6234898018587336,0.2,0,1,6,7,GO_TO_CHARGE
60.212144266486284,4,0.0,0.2,0,4,11,8,GO_TO_CHARGE
27.602346467596572,21,0.0,0.1,0,3,10,6,GO_TO_CHARGE
92.03222718854272,2,0.0,0.8,0,7,9,2,CONTINUE_MINING
89.15582489146747,8,0.4338837391175581,0.5,0,7,16,6,CONTINUE_MINING
58.95213206196472,10,0.7818314824680298,0.8,0,2,11,3,CONTINUE_MINING
72.26224038256336,17,0.6234898018587336,0.3,0,6,3,4,CONTINUE_MINING
17.208401510901727,19,0.2225209339563145,0.1,0,5,12,3,GO_TO_CHARGE
96.14039682041246,18,0.43388373911755823,0.1,0,4,11,6,CONTINUE_MINING
61.66331679471548,20,1.2246467991473532e-16,0.1,0,3,9,0,CONTINUE_MINING
38.45893446263483,10,0.7818314824680298,1.0,0,7,10,5,GO_TO_CHARGE
96.90045314465152,4,0.0,0.5,0,4,6,7,CONTINUE_MINING
21.873317786989688,15,0.9009688679024191,0.8,0,3,2,2,GO_TO_CHARGE
5.900791988844296,5,0.0,0.5,0,1,9,7,GO_TO_CHARGE
99.29467752982346,0,0.0,0.3,0,3,6,4,CONTINUE_MINING
30.649760108122948,5,0.0,0.8,0,3,4,2,GO_TO_CHARGE
55.742311906474306,0,0.0,0.3,0,9,17,1,GO_TO_CHARGE
62.22360898706476,23,0.0,0.5,0,2,6,6,CONTINUE_MINING
94.41926690588474,14,0.9749279121818236,0.2,0,4,3,7,CONTINUE_MINING
74.59120699133109,17,0.6234898018587336,0.8,0,2,10,2,CONTINUE_MINING
20.013913702202544,1,0.0,0.3,0,2,4,0,GO_TO_CHARGE
41.732283225786254,22,0.0,1.0,0,2,8,4,GO_TO_CHARGE
42.09436543411672,9,0.6234898018587335,0.1,0,3,2,0,GO_TO_CHARGE
99.71686243293628,11,0.9009688679024191,0.2,0,4,3,7,CONTINUE_MINING
32.229925588565905,23,0.0,0.3,0,2,1,8,GO_TO_CHARGE
86.40602149563563,23,0.0,0.8,0,5,3,8,GO_TO_CHARGE
34.691407366314266,22,0.0,0.8,0,2,17,7,GO_TO_CHARGE
76.15343359761172,22,0.0,0.3,0,3,4,5,CONTINUE_MINING
68.99615615594361,0,0.0,0.5,0,3,8,0,CONTINUE_MINING
70.63454771718258,9,0.6234898018587335,0.3,0,5,10,5,CONTINUE_MINING
57.44387588297656,4,0.0,0.8,0,7,13,6,GO_TO_CHARGE
17.824796272304614,1,0.0,0.8,0,4,2,6,GO_TO_CHARGE
15.366699481317822,11,0.9009688679024191,0.3,0,6,9,8,GO_TO_CHARGE
49.91070424346329,11,0.9009688679024191,0.2,0,4,5,0,GO_TO_CHARGE
51.36555729152953,13,1.0,0.8,0,3,4,1,CONTINUE_MINING
23.761968380285243,0,0.0,1.0,0,1,5,7,GO_TO_CHARGE
89.66384997901821,16,0.7818314824680299,1.0,0,2,5,5,CONTINUE_MINING
97.45336862981964,8,0.4338837391175581,0.8,0,3,15,0,CONTINUE_MINING
79.55296446978757,23,0.0,0.1,0,3,13,4,CONTINUE_MINING
15.193907581974305,20,1.2246467991473532e-16,0.5,0,9,16,3,GO_TO_CHARGE
63.701030832993666,2,0.0,0.5,0,2,15,8,GO_TO_CHARGE
30.707063086143194,18,0.43388373911755823,1.0,0,1,1,0,GO_TO_CHARGE
30.64585710599663,5,0.0,0.2,0,6,8,6,GO_TO_CHARGE
45.34526673699481,0,0.0,1.0,0,9,11,5,GO_TO_CHARGE
15.67589897749925,7,0.2225209339563144,0.5,0,6,3,4,GO_TO_CHARGE
11.079789917718792,23,0.0,0.2,0,6,6,0,GO_TO_CHARGE
82.45436779911553,14,0.9749279121818236,0.3,0,9,9,0,CONTINUE_MINING
21.64140482618401,8,0.4338837391175581,1.0,0,5,5,2,GO_TO_CHARGE
73.93601716346242,23,0.0,0.2,0,3,4,7,CONTINUE_MINING
54.14729818067809,2,0.0,0.8,0,5,4,7,CONTINUE_MINING
62.781290635088,14,0.9749279121818236,0.2,0,7,14,0,GO_TO_CHARGE
46.409864985037125,12,0.9749279121818236,0.5,0,5,10,0,GO_TO_CHARGE
28.38961526797648,8,0.4338837391175581,0.3,0,4,10,1,GO_TO_CHARGE
83.11292387841698,2,0.0,0.2,0,6,10,3,CONTINUE_MINING
37.830830852282425,4,0.0,1.0,0,4,8,5,GO_TO_CHARGE
97.27122873112828,7,0.2225209339563144,0.1,0,2,15,4,CONTINUE_MINING
99.8261655847335,2,0.0,1.0,0,3,6,1,CONTINUE_MINING
48.23595134119573,3,0.0,0.1,0,3,4,1,GO_TO_CHARGE
48.0220195583827,22,0.0,0.8,0,2,11,1,GO_TO_CHARGE
14.244278332427225,15,0.9009688679024191,0.8,0,2,17,8,GO_TO_CHARGE
92.73347419520643,10,0.7818314824680298,0.3,0,3,3,0,CONTINUE_MINING
64.7689201175478,10,0.7818314824680298,0.1,0,4,13,6,CONTINUE_MINING
46.80422626200127,7,0.2225209339563144,0.8,0,6,20,1,GO_TO_CHARGE
50.281816536891164,13,1.0,0.8,0,4,10,6,GO_TO_CHARGE
31.506321417677412,5,0.0,0.1,0,1,6,7,GO_TO_CHARGE
47.20923595603468,15,0.9009688679024191,0.8,0,2,3,6,CONTINUE_MINING
53.430511345661444,1,0.0,0.3,0,6,12,7,GO_TO_CHARGE
69.56202499625498,13,1.0,0.2,0,3,4,1,CONTINUE_MINING
93.66763503955687,1,0.0,1.0,0,1,8,1,CONTINUE_MINING
79.80302611362043,2,0.0,0.2,0,4,6,8,GO_TO_CHARGE
87.48433564321732,13,1.0,0.2,0,1,4,1,CONTINUE_MINING
55.12028981753058,15,0.9009688679024191,0.1,0,3,15,8,GO_TO_CHARGE
99.13338897830693,2,0.0,0.1,0,5,10,6,CONTINUE_MINING
76.98269834917328,9,0.6234898018587335,0.5,0,2,9,8,GO_TO_CHARGE
85.87428195903186,13,1.0,1.0,0,3,2,7,CONTINUE_MINING
24.08801169744558,22,0.0,0.1,0,3,8,4,GO_TO_CHARGE
79.16656727351052,5,0.0,1.0,0,3,2,1,CONTINUE_MINING
86.1453200173541,22,0.0,0.8,0,2,15,3,CONTINUE_MINING
66.59791049262645,0,0.0,0.3,0,5,7,2,CONTINUE_MINING
96.95931574239864,10,0.7818314824680298,0.1,0,4,1,5,CONTINUE_MINING
60.29113797004221,20,1.2246467991473532e-16,1.0,0,3,13,4,GO_TO_CHARGE
37.148138727368504,20,1.2246467991473532e-16,0.8,0,1,10,0,GO_TO_CHARGE
71.14669545587715,15,0.9009688679024191,0.8,0,4,4,5,CONTINUE_MINING
52.02748324417825,5,0.0,0.3,0,5,10,6,GO_TO_CHARGE
7.496640856531579,19,0.2225209339563145,1.0,0,5,12,8,GO_TO_CHARGE
63.201943060203256,8,0.4338837391175581,0.8,0,2,4,4,CONTINUE_MINING
68.54806191925985,0,0.0,0.1,0,4,13,4,CONTINUE_MINING
56.47893717407299,21,0.0,0.2,0,2,17,0,GO_TO_CHARGE
31.153465189898665,18,0.43388373911755823,0.2,0,4,3,1,GO_TO_CHARGE
87.68142935281814,22,0.0,0.2,0,9,12,3,CONTINUE_MINING
74.72746202351925,7,0.2225209339563144,0.1,0,4,6,3,CONTINUE_MINING
40.16173220212015,11,0.9009688679024191,0.8,0,2,13,1,GO_TO_CHARGE
35.032408742932674,6,0.0,0.1,0,3,4,1,GO_TO_CHARGE
27.230326111997254,2,0.0,0.8,0,3,7,3,GO_TO_CHARGE
64.63530919612593,16,0.7818314824680299,0.2,0,4,4,0,CONTINUE_MINING
19.752460836606303,19,0.2225209339563145,0.2,0,3,7,1,GO_TO_CHARGE
7.871983512625463,12,0.9749279121818236,0.5,0,2,7,0,GO_TO_CHARGE
36.525925603252745,9,0.6234898018587335,0.8,0,2,13,0,GO_TO_CHARGE
41.17008753023163,20,1.2246467991473532e-16,0.8,0,4,16,4,GO_TO_CHARGE
68.35713902126983,7,0.2225209339563144,0.5,0,3,13,4,CONTINUE_MINING
39.018349908584874,11,0.9009688679024191,0.1,0,2,6,4,GO_TO_CHARGE
8.859601824074488,3,0.0,0.5,0,2,5,5,GO_TO_CHARGE
69.34727661932772,5,0.0,0.1,0,7,10,7,CONTINUE_MINING
51.75455237876189,18,0.43388373911755823,1.0,0,4,9,8,GO_TO_CHARGE
31.381501500362198,18,0.43388373911755823,0.3,0,1,7,7,GO_TO_CHARGE
53.4763818026395,10,0.7818314824680298,0.3,0,2,8,2,GO_TO_CHARGE
69.49023363728426,18,0.43388373911755823,0.3,0,3,5,4,CONTINUE_MINING
43.07207393118522,21,0.0,0.3,0,1,7,2,GO_TO_CHARGE
59.749210581381774,23,0.0,0.8,0,7,3,0,CONTINUE_MINING
10.464079081791649,19,0.2225209339563145,0.2,0,4,5,2,GO_TO_CHARGE
7.413163303693349,17,0.6234898018587336,0.3,0,5,6,5,GO_TO_CHARGE
51.13167794150593,19,0.2225209339563145,0.8,0,9,11,6,GO_TO_CHARGE
39.781290992674045,8,0.4338837391175581,0.3,0,6,10,2,GO_TO_CHARGE
70.94906814737199,12,0.9749279121818236,0.1,0,2,13,6,CONTINUE_MINING
51.14498201216029,17,0.6234898018587336,0.2,0,2,13,7,GO_TO_CHARGE
98.96857029021864,13,1.0,0.1,0,7,6,2,CONTINUE_MINING
37.679179564074204,12,0.9749279121818236,0.1,0,9,4,6,GO_TO_CHARGE
82.77839547743996,10,0.7818314824680298,0.1,0,6,9,7,CONTINUE_MINING
37.88183371097871,11,0.9009688679024191,0.1,0,5,12,2,GO_TO_CHARGE
8.08008798354696,15,0.9009688679024191,0.3,0,4,11,3,GO_TO_CHARGE
30.588694458919058,12,0.9749279121818236,0.1,0,5,2,5,GO_TO_CHARGE
80.75521411245562,17,0.6234898018587336,0.2,0,4,8,8,GO_TO_CHARGE
44.08340441371698,1,0.0,0.3,0,4,7,7,GO_TO_CHARGE
87.95933458670832,14,0.9749279121818236,0.1,0,5,8,4,CONTINUE_MINING
17.821279257550774,7,0.2225209339563144,0.3,0,5,5,0,GO_TO_CHARGE
80.39896673146717,4,0.0,1.0,0,5,10,0,CONTINUE_MINING
8.420734288247813,17,0.6234898018587336,0.2,0,1,6,2,GO_TO_CHARGE
72.75399305393431,10,0.7818314824680298,0.2,0,1,6,6,CONTINUE_MINING
44.011465955933126,8,0.4338837391175581,0.5,0,6,11,4,GO_TO_CHARGE
71.89178981118893,6,0.0,0.2,0,3,1,2,CONTINUE_MINING
10.36522392458812,2,0.0,0.1,0,7,5,1,GO_TO_CHARGE
58.687385147140844,3,0.0,0.2,0,2,8,0,GO_TO_CHARGE
66.29083317432722,2,0.0,0.8,0,2,17,8,GO_TO_CHARGE
29.231575015848136,23,0.0,0.5,0,3,6,2,GO_TO_CHARGE
99.73458950773195,23,0.0,0.1,0,6,15,5,CONTINUE_MINING
89.56169489090034,23,0.0,0.3,0,2,7,7,CONTINUE_MINING
20.994739087676628,8,0.4338837391175581,0.8,0,4,18,4,GO_TO_CHARGE
82.4228625803729,5,0.0,0.5,0,3,8,2,CONTINUE_MINING
17.80594969105536,17,0.6234898018587336,0.8,0,4,8,5,GO_TO_CHARGE
80.55813965987105,6,0.0,1.0,0,10,18,2,CONTINUE_MINING
48.317117189584906,19,0.2225209339563145,1.0,0,1,10,3,GO_TO_CHARGE
67.83855967531592,4,0.0,0.8,0,4,11,3,CONTINUE_MINING
30.8874141481938,19,0.2225209339563145,0.8,0,1,9,6,GO_TO_CHARGE
26.406202932004437,5,0.0,1.0,0,3,3,3,GO_TO_CHARGE
16.018774322238016,18,0.43388373911755823,0.8,0,1,13,6,GO_TO_CHARGE
17.390422074472433,1,0.0,0.5,0,5,16,4,GO_TO_CHARGE
61.007087584007856,6,0.0,0.1,0,4,1,7,CONTINUE_MINING
29.05296865857405,2,0.0,1.0,0,3,7,4,GO_TO_CHARGE
29.788132557183243,5,0.0,0.3,0,3,7,3,GO_TO_CHARGE
12.106576390232053,1,0.0,0.5,0,2,11,2,GO_TO_CHARGE
43.30373856342408,15,0.9009688679024191,0.5,0,3,8,3,GO_TO_CHARGE
81.04018515965836,14,0.9749279121818236,0.8,0,3,9,8,GO_TO_CHARGE
46.370386929045104,4,0.0,0.2,0,4,1,7,GO_TO_CHARGE
6.273112947252496,14,0.9749279121818236,0.3,0,6,7,2,GO_TO_CHARGE
25.426893206124472,1,0.0,0.5,0,2,13,5,GO_TO_CHARGE
86.65469618688877,5,0.0,0.8,0,2,3,3,CONTINUE_MINING
45.00187182830078,2,0.0,0.5,0,6,15,1,GO_TO_CHARGE
25.99277621394065,12,0.9749279121818236,0.1,0,3,14,4,GO_TO_CHARGE
96.19520890066282,10,0.7818314824680298,0.5,0,3,10,4,CONTINUE_MINING
91.55640742387014,10,0.7818314824680298,0.8,0,3,6,2,CONTINUE_MINING
52.34911545236631,12,0.9749279121818236,0.1,0,1,8,4,GO_TO_CHARGE
47.014697033242065,2,0.0,0.3,0,12,4,8,GO_TO_CHARGE
52.641626788739764,9,0.6234898018587335,0.5,0,3,9,6,GO_TO_CHARGE
14.840084939557247,19,0.2225209339563145,0.5,0,4,10,4,GO_TO_CHARGE
44.20377084534376,13,1.0,0.8,0,6,13,8,GO_TO_CHARGE
98.57351609106775,21,0.0,0.1,0,3,2,3,CONTINUE_MINING
54.71700455094494,11,0.9009688679024191,1.0,0,6,14,0,GO_TO_CHARGE
23.634305922378715,12,0.9749279121818236,0.5,0,5,12,1,GO_TO_CHARGE
71.84088627723933,5,0.0,0.2,0,1,11,0,CONTINUE_MINING
11.841568742900257,3,0.0,0.1,0,3,8,8,GO_TO_CHARGE
48.10896463961791,2,0.0,0.3,0,3,14,3,GO_TO_CHARGE
66.28953237403542,16,0.7818314824680299,0.2,0,6,17,8,GO_TO_CHARGE
70.17930101299409,2,0.0,1.0,0,3,5,1,CONTINUE_MINING
69.81474947951673,22,0.0,0.1,0,6,2,6,CONTINUE_MINING
78.72040488972101,1,0.0,0.8,0,4,11,1,CONTINUE_MINING
30.73947930143769,6,0.0,0.5,0,4,10,8,GO_TO_CHARGE
91.02426950166723,13,1.0,0.3,0,1,6,7,CONTINUE_MINING
57.62901811653825,18,0.43388373911755823,0.5,0,4,13,8,GO_TO_CHARGE
71.25155991437077,16,0.7818314824680299,0.8,0,3,7,4,CONTINUE_MINING
78.66901293269652,0,0.0,0.2,0,3,6,7,CONTINUE_MINING
89.42831038057207,20,1.2246467991473532e-16,0.2,0,2,7,6,CONTINUE_MINING
69.51912605490749,8,0.4338837391175581,0.3,0,4,3,8,GO_TO_CHARGE
16.99091661455129,1,0.0,0.2,0,1,7,5,GO_TO_CHARGE
47.9004389429575,4,0.0,0.3,0,7,18,0,GO_TO_CHARGE
96.5893751757981,10,0.7818314824680298,0.5,0,7,11,0,CONTINUE_MINING
95.42626597642592,5,0.0,0.1,0,4,12,5,CONTINUE_MINING
66.81051685467088,21,0.0,0.5,0,4,10,6,CONTINUE_MINING
44.19723386301242,19,0.2225209339563145,0.8,0,8,8,4,GO_TO_CHARGE
46.82794803833005,1,0.0,0.5,0,7,8,6,GO_TO_CHARGE
53.214740784736925,21,0.0,0.2,0,2,8,5,GO_TO_CHARGE
87.00439451963739,2,0.0,1.0,0,3,2,2,CONTINUE_MINING
31.37317393258836,0,0.0,0.1,0,10,9,6,GO_TO_CHARGE
7.943379957911602,16,0.7818314824680299,0.5,0,3,4,4,GO_TO_CHARGE
14.72782217751419,16,0.7818314824680299,1.0,0,4,4,2,GO_TO_CHARGE
52.93864494094208,6,0.0,0.5,0,3,18,1,GO_TO_CHARGE
67.22832423395492,11,0.9009688679024191,0.2,0,4,4,1,CONTINUE_MINING
22.321651537908856,3,0.0,0.3,0,4,10,7,GO_TO_CHARGE
49.15023996219219,0,0.0,0.5,0,3,11,8,GO_TO_CHARGE
76.00184200777441,4,0.0,0.1,0,3,4,4,CONTINUE_MINING
95.51175891384128,22,0.0,0.5,0,5,5,8,GO_TO_CHARGE
44.9218522147053,11,0.9009688679024191,0.2,0,3,7,3,GO_TO_CHARGE
93.04141234619864,0,0.0,0.5,0,4,13,4,CONTINUE_MINING
33.97018641935155,8,0.4338837391175581,0.2,0,2,11,4,GO_TO_CHARGE
40.46806558373122,8,0.4338837391175581,0.1,0,2,12,2,GO_TO_CHARGE
92.4212438555617,19,0.2225209339563145,0.3,0,5,8,5,CONTINUE_MINING
10.415727663786427,9,0.6234898018587335,1.0,0,1,16,2,GO_TO_CHARGE
33.07662942248307,0,0.0,0.8,0,10,16,4,GO_TO_CHARGE
93.53197605220925,15,0.9009688679024191,0.3,0,2,6,0,CONTINUE_MINING
61.264573946879345,0,0.0,0.1,0,8,8,4,CONTINUE_MINING
74.50616919266936,21,0.0,0.5,0,6,15,5,CONTINUE_MINING
65.53154298578386,10,0.7818314824680298,1.0,0,6,6,4,CONTINUE_MINING
96.16915765419738,20,1.2246467991473532e-16,0.1,0,3,2,0,CONTINUE_MINING
6.065464578937487,18,0.43388373911755823,0.8,0,4,14,7,GO_TO_CHARGE
72.1090207897231,11,0.9009688679024191,1.0,0,1,8,6,CONTINUE_MINING
55.16487139710918,3,0.0,0.8,0,1,16,1,GO_TO_CHARGE
61.63532915542733,21,0.0,0.1,0,7,6,8,GO_TO_CHARGE
92.45849028219138,1,0.0,0.3,0,5,5,1,CONTINUE_MINING
86.60927618192692,9,0.6234898018587335,0.5,0,4,11,5,CONTINUE_MINING
79.70207923681434,13,1.0,0.2,0,5,4,2,CONTINUE_MINING
35.50145202239558,21,0.0,0.2,0,2,7,3,GO_TO_CHARGE
93.45850388083329,10,0.7818314824680298,0.3,0,3,9,4,CONTINUE_MINING
69.18400431866331,6,0.0,0.5,0,3,15,8,GO_TO_CHARGE
23.557536818535954,5,0.0,0.3,0,4,1,3,GO_TO_CHARGE
18.169504320528503,22,0.0,0.3,0,4,8,8,GO_TO_CHARGE
6.180098644794429,3,0.0,0.1,0,5,2,8,GO_TO_CHARGE
57.11232780930155,23,0.0,1.0,0,3,10,4,CONTINUE_MINING
5.562225250974088,3,0.0,0.2,0,2,6,7,GO_TO_CHARGE
48.612368173081855,15,0.9009688679024191,0.8,0,2,6,6,CONTINUE_MINING
24.94137826676452,23,0.0,0.5,0,2,14,5,GO_TO_CHARGE
91.81648773013295,6,0.0,1.0,0,4,1,7,CONTINUE_MINING
21.67685391720144,10,0.7818314824680298,0.3,0,3,1,7,GO_TO_CHARGE
99.59725203666362,22,0.0,0.2,0,7,13,4,CONTINUE_MINING
74.46756109142238,3,0.0,0.8,0,3,5,5,CONTINUE_MINING
80.27579876660883,15,0.9009688679024191,0.8,0,2,7,6,CONTINUE_MINING
70.96721017005193,8,0.4338837391175581,0.3,0,4,7,4,CONTINUE_MINING
12.007221798385963,12,0.9749279121818236,0.3,0,8,9,5,GO_TO_CHARGE
61.19725761941716,2,0.0,0.5,0,6,8,1,CONTINUE_MINING
28.337741580697312,5,0.0,0.3,0,4,8,4,GO_TO_CHARGE
96.65635783043184,3,0.0,0.5,0,6,4,5,CONTINUE_MINING
47.606891085395404,9,0.6234898018587335,0.1,0,8,8,4,GO_TO_CHARGE
92.89721079205644,18,0.43388373911755823,0.3,0,4,8,4,CONTINUE_MINING
38.97607761796562,22,0.0,0.2,0,2,3,0,GO_TO_CHARGE
16.074190857755035,21,0.0,0.2,0,7,17,5,GO_TO_CHARGE
86.04007681498216,12,0.9749279121818236,0.8,0,2,1,7,CONTINUE_MINING
15.208416807805653,15,0.9009688679024191,1.0,0,2,11,5,GO_TO_CHARGE
26.745322012818573,0,0.0,0.8,0,1,2,7,GO_TO_CHARGE
76.04186816135915,9,0.6234898018587335,0.8,0,7,4,0,CONTINUE_MINING
63.20286937396115,21,0.0,0.1,0,5,3,6,CONTINUE_MINING
90.34073961583627,17,0.6234898018587336,0.2,0,2,11,2,CONTINUE_MINING
39.76564893421677,9,0.6234898018587335,0.1,0,6,6,2,GO_TO_CHARGE
16.805695285279555,15,0.9009688679024191,0.5,0,8,20,3,GO_TO_CHARGE
10.379306785165973,18,0.43388373911755823,0.3,0,3,11,0,GO_TO_CHARGE
23.403260917423516,23,0.0,0.2,0,5,5,3,GO_TO_CHARGE
65.86314155370867,5,0.0,0.1,0,7,6,4,CONTINUE_MINING
44.14917561567211,12,0.9749279121818236,0.2,0,6,13,5,GO_TO_CHARGE
54.233684252832646,2,0.0,0.3,0,1,18,5,GO_TO_CHARGE
41.673344311574226,17,0.6234898018587336,0.2,0,3,8,3,GO_TO_CHARGE
79.19189734792177,10,0.7818314824680298,0.3,0,8,6,3,CONTINUE_MINING
66.21165092730328,16,0.7818314824680299,0.5,0,5,8,4,CONTINUE_MINING
81.0252975379528,23,0.0,0.8,0,2,12,5,CONTINUE_MINING
7.005152393722248,0,0.0,0.3,0,3,7,1,GO_TO_CHARGE
73.91651807042577,0,0.0,1.0,0,6,4,1,CONTINUE_MINING
58.21632027591235,3,0.0,1.0,0,3,10,7,CONTINUE_MINING
88.71346012086474,19,0.2225209339563145,1.0,0,4,8,6,CONTINUE_MINING
98.02858430660726,5,0.0,0.2,0,2,1,3,CONTINUE_MINING
93.56748919855501,22,0.0,0.5,0,1,17,1,CONTINUE_MINING
40.267757779185374,20,1.2246467991473532e-16,1.0,0,6,5,0,GO_TO_CHARGE
11.165451124016561,8,0.4338837391175581,0.1,0,1,9,8,GO_TO_CHARGE
26.190121394686233,13,1.0,0.5,0,4,20,3,GO_TO_CHARGE
71.61712121890712,2,0.0,0.8,0,6,14,1,CONTINUE_MINING
48.79060915061327,6,0.0,0.3,0,1,10,0,GO_TO_CHARGE
5.791400087986573,8,0.4338837391175581,0.8,0,5,1,4,GO_TO_CHARGE
81.54072636156693,13,1.0,1.0,0,7,11,2,CONTINUE_MINING
60.59823123022055,9,0.6234898018587335,0.8,0,4,4,5,CONTINUE_MINING
53.839227776008684,3,0.0,0.3,0,5,13,6,GO_TO_CHARGE
83.53280474128884,19,0.2225209339563145,0.1,0,2,12,5,CONTINUE_MINING
38.85053808969308,3,0.0,0.2,0,4,3,1,GO_TO_CHARGE
71.51191965775544,20,1.2246467991473532e-16,0.1,0,3,10,0,CONTINUE_MINING
81.36852057079828,19,0.2225209339563145,0.2,0,4,13,8,GO_TO_CHARGE
23.986052462423583,11,0.9009688679024191,0.2,0,2,1,8,GO_TO_CHARGE
32.066448449432045,9,0.6234898018587335,1.0,0,3,2,4,GO_TO_CHARGE
34.82754957109544,8,0.4338837391175581,0.5,0,3,9,7,GO_TO_CHARGE
92.67765758047344,12,0.9749279121818236,0.5,0,11,5,3,CONTINUE_MINING
92.23894405233526,5,0.0,1.0,0,7,8,5,CONTINUE_MINING
33.01583383529468,0,0.0,0.2,0,4,10,5,GO_TO_CHARGE
21.522925005520502,16,0.7818314824680299,0.8,0,8,14,6,GO_TO_CHARGE
7.597986100236628,2,0.0,0.3,0,2,10,6,GO_TO_CHARGE
55.23457516771455,17,0.6234898018587336,0.2,0,9,12,4,GO_TO_CHARGE
19.320729814522444,12,0.9749279121818236,0.8,0,3,8,2,GO_TO_CHARGE
28.361653242634965,6,0.0,0.8,0,7,5,8,GO_TO_CHARGE
70.95919158289492,23,0.0,0.8,0,6,6,2,CONTINUE_MINING
72.47902863594129,3,0.0,1.0,0,4,8,6,CONTINUE_MINING
34.57095917324207,17,0.6234898018587336,0.8,0,3,13,2,GO_TO_CHARGE
53.08047628130298,6,0.0,0.5,0,4,8,4,GO_TO_CHARGE
33.18379336730871,18,0.43388373911755823,1.0,0,3,6,3,GO_TO_CHARGE
21.72547067384474,0,0.0,1.0,0,8,4,6,GO_TO_CHARGE
70.86122078945202,7,0.2225209339563144,0.2,0,3,9,4,CONTINUE_MINING
6.916088385266711,13,1.0,0.8,0,6,3,2,GO_TO_CHARGE
8.748795762661299,3,0.0,0.3,0,6,13,1,GO_TO_CHARGE
13.667974290944846,17,0.6234898018587336,0.5,0,2,14,0,GO_TO_CHARGE
70.3047978258459,9,0.6234898018587335,0.5,0,5,6,7,CONTINUE_MINING
15.825317529809858,16,0.7818314824680299,0.3,0,6,12,5,GO_TO_CHARGE
62.67796024285077,23,0.0,0.5,0,4,3,3,CONTINUE_MINING
18.3182831488189,20,1.2246467991473532e-16,0.8,0,2,2,0,GO_TO_CHARGE
76.96796394524777,10,0.7818314824680298,0.2,0,1,10,5,CONTINUE_MINING
21.761078074257373,8,0.4338837391175581,1.0,0,2,7,1,GO_TO_CHARGE
96.79435107015202,4,0.0,0.3,0,7,12,7,CONTINUE_MINING
9.608105100665822,4,0.0,0.8,0,5,7,1,GO_TO_CHARGE
67.40362148841682,2,0.0,0.8,0,1,10,6,CONTINUE_MINING
41.319343646834824,23,0.0,0.2,0,3,7,5,GO_TO_CHARGE
58.617073263320755,16,0.7818314824680299,0.3,0,4,5,7,GO_TO_CHARGE
37.960554645121135,13,1.0,0.8,0,9,15,4,GO_TO_CHARGE
69.49523708150736,17,0.6234898018587336,0.5,0,6,10,7,CONTINUE_MINING
7.429901300652565,10,0.7818314824680298,0.3,0,3,12,1,GO_TO_CHARGE
89.04218364933986,9,0.6234898018587335,1.0,0,2,6,4,CONTINUE_MINING
