battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
62.89903623572794,9,0.6234898018587335,0.1,0,2,15,4,GO_TO_CHARGE
36.61369336002955,5,0.0,0.3,0,6,14,6,GO_TO_CHARGE
5.563657928256018,1,0.0,1.0,0,2,8,2,GO_TO_CHARGE
73.45964118774022,2,0.0,0.1,0,7,12,0,CONTINUE_MINING
35.51132619094906,12,0.9749279121818236,0.2,0,3,8,2,GO_TO_CHARGE
31.812268107278342,14,0.9749279121818236,0.3,0,3,7,4,GO_TO_CHARGE
83.39381993027182,4,0.0,0.3,0,3,14,1,CONTINUE_MINING
14.991940984438909,20,1.2246467991473532e-16,1.0,0,6,17,8,GO_TO_CHARGE
8.407171719115931,20,1.2246467991473532e-16,0.1,0,2,11,7,GO_TO_CHARGE
26.95060030679191,11,0.9009688679024191,0.5,0,9,17,5,GO_TO_CHARGE
24.754089309512846,9,0.6234898018587335,0.5,0,4,13,8,GO_TO_CHARGE
64.84423798147166,17,0.6234898018587336,0.8,0,4,14,1,GO_TO_CHARGE
27.751075813281634,11,0.9009688679024191,0.5,0,7,2,0,GO_TO_CHARGE
88.39459329021473,3,0.0,0.3,0,4,12,6,CONTINUE_MINING
34.78850764103236,21,0.0,1.0,0,7,10,6,GO_TO_CHARGE
78.31874160512841,17,0.6234898018587336,0.2,0,3,4,6,CONTINUE_MINING
15.051632267642958,12,0.9749279121818236,0.5,0,4,14,5,GO_TO_CHARGE
80.0418727252733,2,0.0,0.8,0,4,13,1,CONTINUE_MINING
13.143535882997789,3,0.0,1.0,0,2,10,3,GO_TO_CHARGE
7.282898937761031,1,0.0,0.5,0,4,18,7,GO_TO_CHARGE
77.95528555283417,1,0.0,0.5,0,6,12,7,CONTINUE_MINING
15.219571294512347,4,0.0,0.1,0,6,4,4,GO_TO_CHARGE
52.129596467816135,7,0.2225209339563144,0.5,0,2,9,5,GO_TO_CHARGE
95.35492187805272,9,0.6234898018587335,0.2,0,3,1,5,CONTINUE_MINING
90.17266721137858,20,1.2246467991473532e-16,0.1,0,1,4,4,CONTINUE_MINING
80.45974242731205,3,0.0,0.8,0,2,10,1,CONTINUE_MINING
58.44356602338355,0,0.0,0.2,0,5,7,1,GO_TO_CHARGE
44.348534591237545,20,1.2246467991473532e-16,0.1,0,3,3,2,GO_TO_CHARGE
61.12097587513396,22,0.0,0.1,0,5,13,2,GO_TO_CHARGE
92.5496682973707,20,1.2246467991473532e-16,0.5,0,2,17,3,CONTINUE_MINING
82.32786322131433,12,0.9749279121818236,0.2,0,1,13,1,CONTINUE_MINING
6.974473890752434,9,0.6234898018587335,0.5,0,6,6,1,GO_TO_CHARGE
84.67079068914177,20,1.2246467991473532e-16,0.2,0,8,12,1,CONTINUE_MINING
62.18355396931218,7,0.2225209339563144,0.8,0,2,13,3,GO_TO_CHARGE
25.566037374812034,4,0.0,1.0,0,7,3,6,GO_TO_CHARGE
60.061622357676384,9,0.6234898018587335,0.1,0,5,10,6,CONTINUE_MINING
26.327328782339308,19,0.2225209339563145,0.2,0,4,5,3,GO_TO_CHARGE
7.69256178290337,6,0.0,0.5,0,3,2,2,GO_TO_CHARGE
32.90558819926686,1,0.0,0.1,0,5,3,7,GO_TO_CHARGE
38.02019945828647,18,0.43388373911755823,0.8,0,2,7,0,GO_TO_CHARGE
30.298131436297794,10,0.7818314824680298,0.8,0,1,7,0,GO_TO_CHARGE
95.39082064736849,15,0.9009688679024191,0.8,0,4,3,1,CONTINUE_MINING
87.72811237543402,15,0.9009688679024191,0.3,0,6,9,2,CONTINUE_MINING
68.70082259952659,10,0.7818314824680298,0.2,0,2,6,0,CONTINUE_MINING
22.696785528452047,20,1.2246467991473532e-16,0.1,0,4,4,4,GO_TO_CHARGE
26.111811330857915,8,0.4338837391175581,0.1,0,4,12,2,GO_TO_CHARGE
92.31184578804742,2,0.0,0.8,0,4,9,1,CONTINUE_MINING
83.9937067209746,17,0.6234898018587336,1.0,0,4,2,8,GO_TO_CHARGE
34.96850511117486,11,0.9009688679024191,0.2,0,5,10,6,GO_TO_CHARGE
50.97790628886337,4,0.0,0.3,0,4,4,6,GO_TO_CHARGE
46.65316711132772,6,0.0,0.8,0,4,4,7,GO_TO_CHARGE
17.026116785948826,4,0.0,0.8,0,2,2,3,GO_TO_CHARGE
15.038816317736124,6,0.0,0.5,0,3,8,1,GO_TO_CHARGE
42.63533378120721,15,0.9009688679024191,0.3,0,3,5,0,GO_TO_CHARGE
13.186925038821864,7,0.2225209339563144,0.8,0,4,3,8,GO_TO_CHARGE
91.48393871321133,22,0.0,0.3,0,2,10,1,CONTINUE_MINING
46.712184252603734,14,0.9749279121818236,0.3,0,3,8,1,GO_TO_CHARGE
34.92009788190079,6,0.0,0.1,0,2,17,7,GO_TO_CHARGE
30.641032326598385,22,0.0,1.0,0,1,10,5,GO_TO_CHARGE
67.44643489187247,10,0.7818314824680298,0.8,0,5,3,4,CONTINUE_MINING
74.46715059413717,20,1.2246467991473532e-16,0.3,0,1,8,3,CONTINUE_MINING
12.561220939077943,5,0.0,0.8,0,3,9,2,GO_TO_CHARGE
26.909766564388185,10,0.7818314824680298,0.1,0,2,12,2,GO_TO_CHARGE
54.16305701837783,13,1.0,0.2,0,3,14,2,GO_TO_CHARGE
92.85294281836318,22,0.0,0.1,0,1,10,6,CONTINUE_MINING
5.491724494206149,6,0.0,0.1,0,2,5,4,GO_TO_CHARGE
92.94475021360927,5,0.0,0.1,0,4,4,4,CONTINUE_MINING
96.7861425332413,20,1.2246467991473532e-16,0.5,0,10,16,1,CONTINUE_MINING
33.640852279006964,23,0.0,0.1,0,1,11,5,GO_TO_CHARGE
79.60302903615265,5,0.0,0.2,0,6,6,3,CONTINUE_MINING
6.894121460520829,18,0.43388373911755823,0.5,0,3,5,5,GO_TO_CHARGE
87.88142675357986,19,0.2225209339563145,0.8,0,2,2,4,CONTINUE_MINING
74.68008743015122,14,0.9749279121818236,0.2,0,4,7,4,CONTINUE_MINING
46.34540322260457,12,0.9749279121818236,1.0,0,4,10,0,GO_TO_CHARGE
86.03332111551333,12,0.9749279121818236,0.1,0,3,5,4,CONTINUE_MINING
95.97178151727684,23,0.0,0.5,0,7,7,8,GO_TO_CHARGE
83.79248275686072,15,0.9009688679024191,0.8,0,3,5,8,GO_TO_CHARGE
92.03541652269527,11,0.9009688679024191,0.5,0,1,11,2,CONTINUE_MINING
44.507765549464324,2,0.0,1.0,0,6,13,6,GO_TO_CHARGE
52.14934377459506,20,1.2246467991473532e-16,0.3,0,9,10,0,GO_TO_CHARGE
11.091510697150138,17,0.6234898018587336,0.2,0,1,7,1,GO_TO_CHARGE
96.59385908401512,0,0.0,0.5,0,4,4,1,CONTINUE_MINING
96.54640386145144,22,0.0,0.1,0,5,3,8,GO_TO_CHARGE
76.81817735998305,3,0.0,0.3,0,5,13,0,CONTINUE_MINING
29.46711688057391,12,0.9749279121818236,1.0,0,4,6,4,GO_TO_CHARGE
55.60733012148216,7,0.2225209339563144,0.1,0,2,8,2,GO_TO_CHARGE
40.27505994193806,2,0.0,0.2,0,4,10,6,GO_TO_CHARGE
50.36943100519555,7,0.2225209339563144,0.1,0,2,7,8,GO_TO_CHARGE
80.37067208128474,17,0.6234898018587336,1.0,0,1,7,5,CONTINUE_MINING
51.8316026494633,11,0.9009688679024191,1.0,0,4,12,5,GO_TO_CHARGE
57.20633530497487,7,0.2225209339563144,0.5,0,1,8,0,GO_TO_CHARGE
74.75716986896632,10,0.7818314824680298,0.1,0,1,18,4,GO_TO_CHARGE
71.52250435790573,11,0.9009688679024191,0.2,0,1,9,0,CONTINUE_MINING
50.678970380546794,5,0.0,0.5,0,2,1,2,GO_TO_CHARGE
11.909053974773801,21,0.0,0.2,0,3,5,7,GO_TO_CHARGE
78.33297384954892,1,0.0,0.8,0,2,3,7,CONTINUE_MINING
74.00851711276334,10,0.7818314824680298,0.3,0,4,1,4,CONTINUE_MINING
84.59125448797309,15,0.9009688679024191,0.8,0,2,4,8,GO_TO_CHARGE
56.3468766159333,13,1.0,0.8,0,2,7,2,CONTINUE_MINING
58.113475251608214,15,0.9009688679024191,1.0,0,1,2,1,CONTINUE_MINING
36.574560035287746,2,0.0,0.2,0,5,8,2,GO_TO_CHARGE
30.129291229771038,13,1.0,0.2,0,2,14,8,GO_TO_CHARGE
53.9252975883003,4,0.0,0.5,0,1,5,5,GO_TO_CHARGE
82.12604207216978,20,1.2246467991473532e-16,1.0,0,3,10,3,CONTINUE_MINING
10.466808574586054,22,0.0,0.2,0,9,4,7,GO_TO_CHARGE
93.24823025217137,15,0.9009688679024191,1.0,0,3,13,0,CONTINUE_MINING
22.346676937446443,5,0.0,0.2,0,5,11,3,GO_TO_CHARGE
19.98091802120095,0,0.0,0.3,0,2,2,2,GO_TO_CHARGE
65.12045357500698,14,0.9749279121818236,0.1,0,6,5,7,CONTINUE_MINING
65.82575924793929,19,0.2225209339563145,0.8,0,2,12,4,CONTINUE_MINING
60.86972140310709,2,0.0,0.8,0,5,8,8,GO_TO_CHARGE
75.67032900907836,16,0.7818314824680299,0.3,0,1,9,6,CONTINUE_MINING
96.6852483131105,8,0.4338837391175581,0.3,0,1,11,5,CONTINUE_MINING
57.48491457906274,9,0.6234898018587335,0.1,0,1,5,8,GO_TO_CHARGE
17.30964615651661,20,1.2246467991473532e-16,0.5,0,5,16,1,GO_TO_CHARGE
87.2107365362287,21,0.0,0.1,0,2,13,0,CONTINUE_MINING
98.29010043894715,0,0.0,0.8,0,4,9,2,CONTINUE_MINING
7.738746528272561,9,0.6234898018587335,0.2,0,2,18,4,GO_TO_CHARGE
55.43122973529385,6,0.0,0.8,0,2,3,2,CONTINUE_MINING
79.82187591059447,15,0.9009688679024191,0.3,0,2,18,5,CONTINUE_MINING
35.19309618774237,5,0.0,0.3,0,2,12,4,GO_TO_CHARGE
8.99253615967291,16,0.7818314824680299,1.0,0,6,11,2,GO_TO_CHARGE
99.86039203756941,4,0.0,0.3,0,3,7,3,CONTINUE_MINING
12.336967678375576,11,0.9009688679024191,0.1,0,1,18,5,GO_TO_CHARGE
27.196509260199583,12,0.9749279121818236,0.2,0,5,12,4,GO_TO_CHARGE
84.2838259944975,7,0.2225209339563144,0.5,0,1,20,2,CONTINUE_MINING
73.4441460464166,21,0.0,0.1,0,5,4,8,GO_TO_CHARGE
38.80457854129337,0,0.0,0.8,0,3,7,1,GO_TO_CHARGE
36.48109864767089,2,0.0,1.0,0,6,7,0,GO_TO_CHARGE
45.03022945574735,19,0.2225209339563145,0.1,0,4,13,0,GO_TO_CHARGE
68.00335613690372,5,0.0,1.0,0,3,5,1,CONTINUE_MINING
12.3808926714519,3,0.0,0.1,0,5,4,4,GO_TO_CHARGE
36.623422751567254,3,0.0,0.2,0,4,13,7,GO_TO_CHARGE
60.20534383311628,6,0.0,0.8,0,9,13,4,GO_TO_CHARGE
63.46075509500921,15,0.9009688679024191,0.3,0,3,1,2,CONTINUE_MINING
81.22374986881402,11,0.9009688679024191,0.3,0,1,14,2,CONTINUE_MINING
27.94475129961369,2,0.0,0.5,0,7,10,4,GO_TO_CHARGE
67.51120218278493,2,0.0,0.3,0,2,3,0,CONTINUE_MINING
59.27373208172759,13,1.0,0.3,0,6,11,5,GO_TO_CHARGE
34.45512154709256,22,0.0,0.2,0,1,15,2,GO_TO_CHARGE
94.16059971394571,15,0.9009688679024191,1.0,0,3,12,0,CONTINUE_MINING
70.72622723718206,15,0.9009688679024191,0.8,0,3,7,7,CONTINUE_MINING
12.665116479548853,17,0.6234898018587336,0.1,0,3,9,0,GO_TO_CHARGE
88.41931343018031,5,0.0,0.5,0,4,4,2,CONTINUE_MINING
74.8105324831526,6,0.0,0.2,0,5,16,1,CONTINUE_MINING
38.61050974611676,1,0.0,0.3,0,4,10,2,GO_TO_CHARGE
19.71899079513874,11,0.9009688679024191,0.8,0,3,9,3,GO_TO_CHARGE
86.1455767688188,21,0.0,0.1,0,5,6,7,CONTINUE_MINING
12.527935465136,9,0.6234898018587335,0.8,0,1,8,6,GO_TO_CHARGE
53.54189480155024,1,0.0,0.2,0,2,3,1,GO_TO_CHARGE
16.00320285291948,20,1.2246467991473532e-16,0.8,0,3,7,2,GO_TO_CHARGE
82.62138074083548,7,0.2225209339563144,0.5,0,6,7,1,CONTINUE_MINING
95.63615057790547,0,0.0,0.8,0,3,11,8,GO_TO_CHARGE
14.914493836616696,18,0.43388373911755823,0.2,0,3,3,8,GO_TO_CHARGE
41.806266434327895,11,0.9009688679024191,0.1,0,3,4,8,GO_TO_CHARGE
44.37667468090196,15,0.9009688679024191,0.2,0,6,9,6,GO_TO_CHARGE
89.82873683489409,20,1.2246467991473532e-16,0.8,0,1,8,2,CONTINUE_MINING
87.63637507132285,22,0.0,0.8,0,1,10,1,CONTINUE_MINING
23.089524679572758,16,0.7818314824680299,0.2,0,6,10,6,GO_TO_CHARGE
62.444842668034646,8,0.4338837391175581,0.8,0,3,8,1,CONTINUE_MINING
34.93626710696926,1,0.0,1.0,0,4,2,6,GO_TO_CHARGE
20.610065396152017,19,0.2225209339563145,0.3,0,3,5,7,GO_TO_CHARGE
43.90201163983698,9,0.6234898018587335,0.3,0,1,10,6,GO_TO_CHARGE
47.78809851645349,5,0.0,0.2,0,7,11,5,GO_TO_CHARGE
84.41716341538624,10,0.7818314824680298,1.0,0,2,4,8,GO_TO_CHARGE
89.66710377427536,14,0.9749279121818236,0.8,0,3,6,1,CONTINUE_MINING
39.973411617809184,10,0.7818314824680298,0.3,0,1,5,1,GO_TO_CHARGE
46.798269152745476,10,0.7818314824680298,0.8,0,5,4,2,CONTINUE_MINING
74.31974756050505,17,0.6234898018587336,0.5,0,3,2,8,GO_TO_CHARGE
28.847299764348094,4,0.0,1.0,0,2,9,7,GO_TO_CHARGE
42.472392786575845,19,0.2225209339563145,0.3,0,2,2,7,GO_TO_CHARGE
73.29795986060155,7,0.2225209339563144,0.8,0,3,8,8,GO_TO_CHARGE
31.24772470088465,18,0.43388373911755823,0.5,0,4,8,0,GO_TO_CHARGE
20.519109216686022,7,0.2225209339563144,0.8,0,4,9,0,GO_TO_CHARGE
71.56629550945117,23,0.0,0.1,0,2,6,7,CONTINUE_MINING
99.2433953663106,9,0.6234898018587335,0.5,0,5,3,2,CONTINUE_MINING
21.325956609034304,21,0.0,1.0,0,2,6,5,GO_TO_CHARGE
48.09448492721548,6,0.0,0.2,0,3,9,0,GO_TO_CHARGE
67.79370597535856,2,0.0,0.1,0,4,10,1,CONTINUE_MINING
26.57432809710726,12,0.9749279121818236,0.5,0,1,6,3,GO_TO_CHARGE
30.171675124859778,15,0.9009688679024191,0.5,0,6,4,0,GO_TO_CHARGE
14.02532882975453,23,0.0,0.3,0,5,15,2,GO_TO_CHARGE
59.74300435744765,6,0.0,0.5,0,1,9,3,GO_TO_CHARGE
19.597679275126122,1,0.0,1.0,0,5,14,4,GO_TO_CHARGE
83.75966160023508,19,0.2225209339563145,1.0,0,4,3,0,CONTINUE_MINING
24.020969353469976,12,0.9749279121818236,0.5,0,3,9,7,GO_TO_CHARGE
28.200989056099466,15,0.9009688679024191,0.3,0,5,15,4,GO_TO_CHARGE
49.659682855936055,5,0.0,0.1,0,6,9,3,GO_TO_CHARGE
48.03970617523638,6,0.0,0.8,0,2,10,5,GO_TO_CHARGE
66.8478341174534,4,0.0,0.3,0,4,5,7,CONTINUE_MINING
77.46767799684336,21,0.0,0.3,0,4,8,2,CONTINUE_MINING
86.8110376351278,22,0.0,0.8,0,6,7,1,CONTINUE_MINING
75.6715099533588,0,0.0,1.0,0,3,18,2,CONTINUE_MINING
65.37344576946137,11,0.9009688679024191,1.0,0,2,11,1,CONTINUE_MINING
65.41059466076106,0,0.0,0.3,0,4,6,4,CONTINUE_MINING
77.24595508992414,7,0.2225209339563144,0.3,0,4,11,2,CONTINUE_MINING
37.47204544854547,19,0.2225209339563145,1.0,0,5,3,8,GO_TO_CHARGE
60.626113472121844,19,0.2225209339563145,0.3,0,3,11,0,CONTINUE_MINING
45.392087347724114,13,1.0,0.1,0,2,11,1,GO_TO_CHARGE
56.42680022084247,17,0.6234898018587336,0.1,0,6,12,6,GO_TO_CHARGE
11.336725264712541,4,0.0,0.1,0,7,5,0,GO_TO_CHARGE
94.40137878976259,20,1.2246467991473532e-16,0.1,0,2,1,6,CONTINUE_MINING
12.105646253964364,1,0.0,0.8,0,3,8,6,GO_TO_CHARGE
42.56791904107931,9,0.6234898018587335,1.0,0,6,8,7,GO_TO_CHARGE
95.49631953437279,7,0.2225209339563144,0.2,0,6,11,4,CONTINUE_MINING
93.01762626916343,19,0.2225209339563145,0.1,0,3,10,5,CONTINUE_MINING
62.18632948899117,12,0.9749279121818236,0.5,0,6,7,5,CONTINUE_MINING
41.1312221489784,7,0.2225209339563144,0.1,0,2,12,3,GO_TO_CHARGE
82.99781205127823,6,0.0,0.1,0,3,13,0,CONTINUE_MINING
44.10056794513659,2,0.0,0.1,0,4,8,2,GO_TO_CHARGE
86.15277482153934,16,0.7818314824680299,0.3,0,2,6,8,GO_TO_CHARGE
93.47957480354437,4,0.0,1.0,0,1,8,6,CONTINUE_MINING
54.951299282372474,21,0.0,0.5,0,1,7,8,GO_TO_CHARGE
84.58982420482576,21,0.0,0.5,0,7,14,7,CONTINUE_MINING
40.17393762957936,1,0.0,0.2,0,3,6,1,GO_TO_CHARGE
34.85362988290639,5,0.0,0.5,0,3,8,1,GO_TO_CHARGE
97.35147394452659,20,1.2246467991473532e-16,0.1,0,4,4,3,CONTINUE_MINING
42.050078226169774,0,0.0,1.0,0,2,8,1,GO_TO_CHARGE
48.93363035967021,3,0.0,0.5,0,1,7,7,GO_TO_CHARGE
49.53892541466689,21,0.0,0.8,0,3,18,3,GO_TO_CHARGE
88.8589818402255,2,0.0,1.0,0,1,10,2,CONTINUE_MINING
64.34688362260427,3,0.0,1.0,0,5,16,0,GO_TO_CHARGE
96.43604655441627,23,0.0,0.3,0,2,11,1,CONTINUE_MINING
35.75516726486782,2,0.0,0.3,0,4,6,4,GO_TO_CHARGE
43.135738719391746,2,0.0,0.5,0,7,2,0,GO_TO_CHARGE
59.248273368410906,4,0.0,0.1,0,1,5,5,GO_TO_CHARGE
81.27517072333158,16,0.7818314824680299,0.5,0,9,7,8,GO_TO_CHARGE
15.1810539437129,2,0.0,0.3,0,5,8,7,GO_TO_CHARGE
91.34546450807834,21,0.0,0.1,0,8,13,3,CONTINUE_MINING
92.83815850519962,12,0.9749279121818236,0.3,0,2,8,7,CONTINUE_MINING
11.257460449371377,13,1.0,0.5,0,8,22,2,GO_TO_CHARGE
13.986875276932437,4,0.0,0.3,0,1,10,8,GO_TO_CHARGE
22.734583860884015,10,0.7818314824680298,0.3,0,4,14,7,GO_TO_CHARGE
11.96670750620699,12,0.9749279121818236,0.5,0,3,5,5,GO_TO_CHARGE
6.926788705992768,17,0.6234898018587336,0.2,0,3,5,1,GO_TO_CHARGE
67.43776865473436,9,0.6234898018587335,0.3,0,2,4,3,CONTINUE_MINING
61.42225752340475,21,0.0,0.1,0,7,5,8,GO_TO_CHARGE
19.35468355146663,10,0.7818314824680298,1.0,0,4,8,7,GO_TO_CHARGE
87.05774759982705,7,0.2225209339563144,0.1,0,5,16,8,GO_TO_CHARGE
59.430174076547225,13,1.0,1.0,0,1,8,8,GO_TO_CHARGE
16.21031148743434,22,0.0,0.2,0,4,3,1,GO_TO_CHARGE
69.64217588051501,22,0.0,1.0,0,5,9,7,CONTINUE_MINING
71.9959148202242,15,0.9009688679024191,0.1,0,7,10,4,CONTINUE_MINING
35.29442233679456,5,0.0,0.8,0,3,7,5,GO_TO_CHARGE
98.09097994385009,13,1.0,0.5,0,3,5,3,CONTINUE_MINING
13.084684741280135,3,0.0,0.2,0,1,5,7,GO_TO_CHARGE
64.34542914854174,6,0.0,0.3,0,4,9,6,CONTINUE_MINING
26.73086018977712,6,0.0,0.3,0,5,4,0,GO_TO_CHARGE
13.002842158559773,23,0.0,1.0,0,2,8,6,GO_TO_CHARGE
78.53190203217856,16,0.7818314824680299,0.5,0,2,8,6,CONTINUE_MINING
64.43837874354459,12,0.9749279121818236,1.0,0,1,11,1,CONTINUE_MINING
69.3612494375273,20,1.2246467991473532e-16,0.3,0,5,7,2,CONTINUE_MINING
93.22138546874214,7,0.2225209339563144,0.2,0,9,19,3,CONTINUE_MINING
83.57551772368248,11,0.9009688679024191,0.8,0,3,10,7,CONTINUE_MINING
30.91331046836107,7,0.2225209339563144,0.8,0,3,1,4,GO_TO_CHARGE
10.645304594524235,22,0.0,0.1,0,4,3,3,GO_TO_CHARGE
18.977527968631172,13,1.0,0.3,0,1,5,2,GO_TO_CHARGE
7.646544568224519,6,0.0,0.2,0,2,6,8,GO_TO_CHARGE
43.960290766000426,5,0.0,0.2,0,3,5,6,GO_TO_CHARGE
20.196652051154434,16,0.7818314824680299,0.1,0,4,9,8,GO_TO_CHARGE
82.7594276904665,5,0.0,0.3,0,2,15,1,CONTINUE_MINING
78.19755515174575,15,0.9009688679024191,0.2,0,2,11,8,GO_TO_CHARGE
59.05910034653072,19,0.2225209339563145,0.2,0,3,3,1,GO_TO_CHARGE
51.3173592490876,11,0.9009688679024191,0.1,0,2,3,8,GO_TO_CHARGE
79.3383275266667,5,0.0,1.0,0,5,7,4,CONTINUE_MINING
15.2528969544193,9,0.6234898018587335,0.2,0,3,5,2,GO_TO_CHARGE
40.80883995739452,8,0.4338837391175581,0.8,0,3,4,2,CONTINUE_MINING
5.784955373315935,7,0.2225209339563144,0.5,0,6,4,2,GO_TO_CHARGE
73.71543342659515,11,0.9009688679024191,0.1,0,3,14,0,CONTINUE_MINING
90.6937406310596,10,0.7818314824680298,0.2,0,2,8,5,CONTINUE_MINING
61.907248945099894,7,0.2225209339563144,1.0,0,8,14,6,GO_TO_CHARGE
9.102387986693454,13,1.0,0.5,0,2,3,3,GO_TO_CHARGE
65.38441558550224,8,0.4338837391175581,0.3,0,5,6,2,CONTINUE_MINING
92.58945150132075,18,0.43388373911755823,0.2,0,3,15,2,CONTINUE_MINING
9.845033615632053,18,0.43388373911755823,0.5,0,5,2,1,GO_TO_CHARGE
71.65610399718693,10,0.7818314824680298,1.0,0,3,8,8,GO_TO_CHARGE
41.38511724134501,21,0.0,0.8,0,1,13,1,GO_TO_CHARGE
88.98383730344584,0,0.0,0.8,0,2,3,0,CONTINUE_MINING
50.26163722293728,23,0.0,0.2,0,10,10,5,GO_TO_CHARGE
99.11290680693102,21,0.0,0.2,0,6,6,3,CONTINUE_MINING
47.88235895728746,9,0.6234898018587335,0.8,0,2,3,1,CONTINUE_MINING
98.45430310877653,2,0.0,0.8,0,4,13,1,CONTINUE_MINING
87.61554931589889,18,0.43388373911755823,0.5,0,1,9,6,CONTINUE_MINING
36.95006391829922,14,0.9749279121818236,0.1,0,2,6,4,GO_TO_CHARGE
24.362534337540893,16,0.7818314824680299,0.8,0,3,22,2,GO_TO_CHARGE
67.1809592041846,10,0.7818314824680298,0.8,0,4,8,7,CONTINUE_MINING
78.76704255589073,19,0.2225209339563145,0.2,0,2,21,5,GO_TO_CHARGE
42.66685005021563,12,0.9749279121818236,0.2,0,2,8,2,GO_TO_CHARGE
51.89388649335505,4,0.0,0.5,0,4,6,7,GO_TO_CHARGE
39.13274157410205,11,0.9009688679024191,0.2,0,10,9,6,GO_TO_CHARGE
69.6178468435609,18,0.43388373911755823,0.2,0,3,3,7,CONTINUE_MINING
95.58799900805117,16,0.7818314824680299,0.8,0,4,2,0,CONTINUE_MINING
73.152271464855,18,0.43388373911755823,0.1,0,6,14,5,CONTINUE_MINING
37.526654261913855,6,0.0,0.1,0,4,7,2,GO_TO_CHARGE
30.34394164875842,11,0.9009688679024191,0.1,0,4,6,5,GO_TO_CHARGE
56.004348514947736,18,0.43388373911755823,1.0,0,1,9,3,CONTINUE_MINING
64.49653287064879,17,0.6234898018587336,0.1,0,4,6,8,GO_TO_CHARGE
66.02117455971597,9,0.6234898018587335,0.2,0,5,12,4,CONTINUE_MINING
85.76224508721964,10,0.7818314824680298,0.8,0,8,12,7,CONTINUE_MINING
58.91792700021784,0,0.0,0.1,0,8,6,2,GO_TO_CHARGE
33.42553656736368,20,1.2246467991473532e-16,0.3,0,7,12,6,GO_TO_CHARGE
87.81962341333764,22,0.0,0.2,0,1,13,6,CONTINUE_MINING
45.068446567457656,11,0.9009688679024191,0.8,0,3,2,5,CONTINUE_MINING
80.36327511982617,5,0.0,0.1,0,1,1,3,CONTINUE_MINING
21.49509631860714,1,0.0,1.0,0,1,10,5,GO_TO_CHARGE
78.85402145293801,0,0.0,0.3,0,3,3,5,CONTINUE_MINING
11.146361338060478,9,0.6234898018587335,0.8,0,2,16,4,GO_TO_CHARGE
56.41524192651059,6,0.0,0.3,0,3,9,2,GO_TO_CHARGE
73.4923369614179,13,1.0,0.2,0,7,1,4,CONTINUE_MINING
41.77568220869076,5,0.0,0.3,0,3,6,0,GO_TO_CHARGE
85.62883009618906,21,0.0,0.5,0,2,6,7,CONTINUE_MINING
21.392895923833166,1,0.0,1.0,0,2,3,8,GO_TO_CHARGE
88.32128627009665,12,0.9749279121818236,0.2,0,7,13,4,CONTINUE_MINING
77.72516998786953,21,0.0,0.5,0,3,5,4,CONTINUE_MINING
95.0388740971898,2,0.0,0.8,0,2,6,3,CONTINUE_MINING
54.38294656795037,13,1.0,0.8,0,3,13,7,GO_TO_CHARGE
30.72957541669429,3,0.0,0.5,0,3,6,2,GO_TO_CHARGE
32.6293899288548,19,0.2225209339563145,0.5,0,4,10,8,GO_TO_CHARGE
52.23311644179222,21,0.0,0.2,0,3,14,1,GO_TO_CHARGE
7.760071050481754,8,0.4338837391175581,0.1,0,2,7,6,GO_TO_CHARGE
24.39233376030928,1,0.0,0.1,0,2,10,3,GO_TO_CHARGE
44.61911480308801,23,0.0,0.3,0,2,2,7,GO_TO_CHARGE
22.279673566528935,19,0.2225209339563145,0.8,0,5,15,0,GO_TO_CHARGE
89.97009626780246,21,0.0,0.2,0,3,14,4,CONTINUE_MINING
38.784137482648255,0,0.0,1.0,0,5,6,0,GO_TO_CHARGE
28.411978882098545,18,0.43388373911755823,1.0,0,2,9,8,GO_TO_CHARGE
30.446801349103932,19,0.2225209339563145,1.0,0,2,6,0,GO_TO_CHARGE
98.36326311711767,17,0.6234898018587336,1.0,0,1,9,5,CONTINUE_MINING
56.235411450625904,17,0.6234898018587336,0.2,0,3,13,8,GO_TO_CHARGE
58.30019668480297,17,0.6234898018587336,0.2,0,2,6,6,GO_TO_CHARGE
99.40996197267951,11,0.9009688679024191,0.3,0,3,17,6,CONTINUE_MINING
80.85674467417971,18,0.43388373911755823,0.2,0,7,6,3,CONTINUE_MINING
29.27192056220881,4,0.0,0.1,0,6,5,2,GO_TO_CHARGE
28.151267092981776,8,0.4338837391175581,1.0,0,3,2,3,GO_TO_CHARGE
74.33916809781132,17,0.6234898018587336,0.1,0,1,9,4,CONTINUE_MINING
91.38838727260602,1,0.0,0.8,0,6,10,0,CONTINUE_MINING
8.36544294810433,23,0.0,0.8,0,3,6,3,GO_TO_CHARGE
62.49795550831351,19,0.2225209339563145,1.0,0,3,8,6,CONTINUE_MINING
76.4552249931771,23,0.0,0.1,0,4,5,5,CONTINUE_MINING
44.07497764139067,17,0.6234898018587336,0.3,0,3,2,7,GO_TO_CHARGE
36.213334258952365,15,0.9009688679024191,1.0,0,3,13,3,GO_TO_CHARGE
78.37955629297926,15,0.9009688679024191,0.8,0,4,4,0,CONTINUE_MINING
16.04929242631528,1,0.0,0.2,0,1,4,3,GO_TO_CHARGE
39.98165255310608,16,0.7818314824680299,0.5,0,6,3,3,GO_TO_CHARGE
