battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
24.964865661106554,8,0.4338837391175581,0.3,0,3,17,5,GO_TO_CHARGE
44.66914366560488,21,0.0,1.0,0,1,6,6,GO_TO_CHARGE
66.77662330833648,22,0.0,0.8,0,1,3,6,CONTINUE_MINING
85.15622274139108,11,0.9009688679024191,0.5,0,4,24,5,GO_TO_CHARGE
34.11827392840017,13,1.0,0.3,0,6,8,7,GO_TO_CHARGE
10.878933842904488,4,0.0,1.0,0,4,19,6,GO_TO_CHARGE
34.1501159727051,22,0.0,1.0,0,5,2,4,GO_TO_CHARGE
38.52498123973612,5,0.0,0.3,0,4,9,4,GO_TO_CHARGE
71.43876186498271,22,0.0,0.2,0,4,8,4,CONTINUE_MINING
93.40573348780855,11,0.9009688679024191,0.3,0,5,14,8,GO_TO_CHARGE
96.04174081965864,7,0.2225209339563144,0.3,0,4,4,0,CONTINUE_MINING
10.535746441827905,9,0.6234898018587335,0.8,0,6,7,7,GO_TO_CHARGE
28.392271059744633,17,0.6234898018587336,0.2,0,1,16,3,GO_TO_CHARGE
55.18164728295633,16,0.7818314824680299,0.5,0,7,2,0,GO_TO_CHARGE
62.014623443524975,9,0.6234898018587335,0.5,0,2,6,4,CONTINUE_MINING
70.77860598623832,9,0.6234898018587335,0.1,0,4,5,2,CONTINUE_MINING
7.24211304906321,10,0.7818314824680298,1.0,0,5,12,3,GO_TO_CHARGE
90.00978661838933,9,0.6234898018587335,0.2,0,5,2,1,CONTINUE_MINING
27.066721463699913,16,0.7818314824680299,0.1,0,5,14,5,GO_TO_CHARGE
92.04156331737656,5,0.0,0.8,0,1,4,1,CONTINUE_MINING
83.27352177172325,14,0.9749279121818236,1.0,0,2,8,5,CONTINUE_MINING
99.09566348469801,23,0.0,0.3,0,5,9,2,CONTINUE_MINING
11.918293908771386,23,0.0,0.5,0,7,4,0,GO_TO_CHARGE
53.26995542239779,13,1.0,0.1,0,4,2,7,GO_TO_CHARGE
57.57131555133099,20,1.2246467991473532e-16,1.0,0,5,5,1,CONTINUE_MINING
35.349789221525704,11,0.9009688679024191,0.5,0,2,5,5,GO_TO_CHARGE
25.379598422351744,13,1.0,0.3,0,7,7,1,GO_TO_CHARGE
92.33982036482989,18,0.43388373911755823,0.1,0,5,14,6,CONTINUE_MINING
41.39408309630997,13,1.0,0.5,0,4,12,4,GO_TO_CHARGE
23.63541886868386,21,0.0,0.8,0,2,3,4,GO_TO_CHARGE
89.73719184623168,13,1.0,0.8,0,3,15,8,GO_TO_CHARGE
20.755237500304084,15,0.9009688679024191,0.2,0,4,8,0,GO_TO_CHARGE
57.50801169922759,14,0.9749279121818236,0.3,0,2,9,2,GO_TO_CHARGE
94.32828255869586,23,0.0,0.8,0,1,9,4,CONTINUE_MINING
45.680932468238225,16,0.7818314824680299,0.2,0,4,12,2,GO_TO_CHARGE
91.17449275732518,21,0.0,0.8,0,2,4,4,CONTINUE_MINING
29.93303012251607,4,0.0,0.5,0,6,8,8,GO_TO_CHARGE
42.47883866387656,5,0.0,0.3,0,3,3,3,GO_TO_CHARGE
16.503888713903997,16,0.7818314824680299,0.5,0,8,15,4,GO_TO_CHARGE
55.82622244921498,13,1.0,0.8,0,2,7,3,CONTINUE_MINING
32.67536650877061,21,0.0,0.2,0,3,5,8,GO_TO_CHARGE
67.26548855741757,5,0.0,0.8,0,1,4,5,CONTINUE_MINING
80.53582030988144,6,0.0,1.0,0,3,10,6,CONTINUE_MINING
29.157070697706548,21,0.0,0.1,0,4,6,4,GO_TO_CHARGE
7.058599990850695,19,0.2225209339563145,0.8,0,5,12,5,GO_TO_CHARGE
70.32056518042425,19,0.2225209339563145,1.0,0,2,5,1,CONTINUE_MINING
94.25308060803745,1,0.0,0.2,0,1,22,8,GO_TO_CHARGE
22.492896537542443,12,0.9749279121818236,0.2,0,4,10,1,GO_TO_CHARGE
97.41170455877752,12,0.9749279121818236,1.0,0,3,10,7,CONTINUE_MINING
37.87004357383799,6,0.0,0.1,0,2,6,1,GO_TO_CHARGE
51.82500278674355,0,0.0,0.8,0,2,3,7,CONTINUE_MINING
69.57060275982978,6,0.0,0.5,0,1,7,0,CONTINUE_MINING
24.430851862085024,19,0.2225209339563145,0.8,0,3,12,4,GO_TO_CHARGE
62.463911210586055,18,0.43388373911755823,0.2,0,1,7,6,CONTINUE_MINING
78.14210629881927,14,0.9749279121818236,0.8,0,6,6,4,CONTINUE_MINING
13.395788325753808,10,0.7818314824680298,0.5,0,3,3,6,GO_TO_CHARGE
21.23469195230829,0,0.0,1.0,0,4,5,8,GO_TO_CHARGE
10.79325593584543,1,0.0,0.3,0,1,14,3,GO_TO_CHARGE
65.89878665948802,2,0.0,0.2,0,3,3,2,CONTINUE_MINING
53.90026304587616,16,0.7818314824680299,1.0,0,5,14,4,GO_TO_CHARGE
24.78149221293794,6,0.0,1.0,0,5,5,4,GO_TO_CHARGE
69.63048073904267,5,0.0,0.1,0,2,2,1,CONTINUE_MINING
88.16153507447102,13,1.0,0.5,0,3,9,0,CONTINUE_MINING
63.65267176348365,4,0.0,0.2,0,4,6,1,CONTINUE_MINING
29.78007078158463,1,0.0,1.0,0,2,5,8,GO_TO_CHARGE
11.204029112790728,8,0.4338837391175581,1.0,0,1,11,1,GO_TO_CHARGE
57.783765285759216,1,0.0,0.1,0,6,10,5,GO_TO_CHARGE
80.38860957286563,6,0.0,1.0,0,3,12,3,CONTINUE_MINING
71.58985030990539,19,0.2225209339563145,1.0,0,3,6,0,CONTINUE_MINING
78.29777350652313,7,0.2225209339563144,0.2,0,5,7,7,CONTINUE_MINING
18.86627349001712,10,0.7818314824680298,0.5,0,7,9,2,GO_TO_CHARGE
57.08514910013467,13,1.0,0.3,0,3,11,5,GO_TO_CHARGE
64.34430288952618,6,0.0,0.8,0,4,6,3,CONTINUE_MINING
71.79654218368977,14,0.9749279121818236,0.5,0,3,10,8,GO_TO_CHARGE
40.37753181522178,18,0.43388373911755823,0.8,0,4,5,7,GO_TO_CHARGE
58.66438307173635,2,0.0,0.3,0,3,13,0,GO_TO_CHARGE
72.48299577084876,7,0.2225209339563144,0.2,0,3,9,3,CONTINUE_MINING
78.87743456463862,18,0.43388373911755823,0.3,0,1,18,2,CONTINUE_MINING
65.4820160795373,11,0.9009688679024191,0.5,0,5,6,8,GO_TO_CHARGE
78.33114456227551,4,0.0,1.0,0,6,1,0,CONTINUE_MINING
98.51622654004218,22,0.0,0.3,0,3,18,3,CONTINUE_MINING
85.0237049669888,15,0.9009688679024191,0.8,0,3,16,2,CONTINUE_MINING
49.19368460454264,23,0.0,0.3,0,1,9,2,GO_TO_CHARGE
73.67973796935512,2,0.0,0.1,0,2,12,7,CONTINUE_MINING
90.42872301798826,6,0.0,0.3,0,5,4,8,GO_TO_CHARGE
29.2253311963995,3,0.0,1.0,0,2,8,7,GO_TO_CHARGE
22.808477360299072,18,0.43388373911755823,0.2,0,1,9,8,GO_TO_CHARGE
37.73236182961283,19,0.2225209339563145,0.5,0,1,4,2,GO_TO_CHARGE
11.451220750880593,5,0.0,0.8,0,3,3,8,GO_TO_CHARGE
98.19444198762888,1,0.0,0.2,0,3,2,7,CONTINUE_MINING
80.5770011752831,14,0.9749279121818236,0.1,0,4,12,7,CONTINUE_MINING
40.34248432882604,12,0.9749279121818236,0.8,0,4,3,7,CONTINUE_MINING
62.07707252565046,1,0.0,0.8,0,5,9,7,CONTINUE_MINING
55.061599822103375,22,0.0,1.0,0,3,7,4,CONTINUE_MINING
7.646280943839889,22,0.0,0.8,0,3,11,1,GO_TO_CHARGE
53.30205300612245,20,1.2246467991473532e-16,0.1,0,2,11,5,GO_TO_CHARGE
27.787179208908196,17,0.6234898018587336,0.8,0,4,11,2,GO_TO_CHARGE
20.188232522839073,13,1.0,0.3,0,2,8,6,GO_TO_CHARGE
32.47360550087139,17,0.6234898018587336,0.3,0,2,3,8,GO_TO_CHARGE
91.4064239257034,4,0.0,0.2,0,7,1,5,CONTINUE_MINING
61.76002069022725,9,0.6234898018587335,0.2,0,4,6,4,CONTINUE_MINING
17.65180710659093,3,0.0,0.3,0,2,6,3,GO_TO_CHARGE
82.44112666536265,13,1.0,0.2,0,3,2,8,GO_TO_CHARGE
17.30164090957821,15,0.9009688679024191,0.8,0,8,6,7,GO_TO_CHARGE
11.835316546479785,10,0.7818314824680298,0.2,0,9,13,6,GO_TO_CHARGE
48.706985635961544,6,0.0,0.5,0,3,3,3,GO_TO_CHARGE
23.677515331919523,14,0.9749279121818236,0.8,0,4,6,8,GO_TO_CHARGE
81.78533868088213,3,0.0,1.0,0,4,13,5,CONTINUE_MINING
75.44816471922336,9,0.6234898018587335,1.0,0,1,8,4,CONTINUE_MINING
35.946298488532896,23,0.0,0.5,0,3,16,1,GO_TO_CHARGE
70.97094994607774,21,0.0,1.0,0,4,5,5,CONTINUE_MINING
94.99380001545116,9,0.6234898018587335,0.5,0,3,16,8,GO_TO_CHARGE
8.849599851454562,0,0.0,0.1,0,1,4,8,GO_TO_CHARGE
43.88421948219401,6,0.0,0.8,0,8,3,4,GO_TO_CHARGE
88.58308995693164,16,0.7818314824680299,0.2,0,2,11,8,GO_TO_CHARGE
93.82661170711282,16,0.7818314824680299,0.1,0,6,15,5,CONTINUE_MINING
28.92730591703827,16,0.7818314824680299,0.5,0,10,13,4,GO_TO_CHARGE
81.13171841818024,9,0.6234898018587335,0.3,0,1,3,1,CONTINUE_MINING
64.92063273488843,0,0.0,0.5,0,4,4,5,CONTINUE_MINING
61.62523964774849,12,0.9749279121818236,0.5,0,2,8,5,CONTINUE_MINING
42.63703832278938,17,0.6234898018587336,1.0,0,5,12,5,GO_TO_CHARGE
93.70494120202173,20,1.2246467991473532e-16,0.1,0,7,11,2,CONTINUE_MINING
82.53806919417696,3,0.0,0.5,0,2,10,4,CONTINUE_MINING
71.68627103123765,14,0.9749279121818236,0.2,0,4,2,3,CONTINUE_MINING
74.0841564088628,11,0.9009688679024191,0.1,0,3,10,0,CONTINUE_MINING
54.395690112607035,3,0.0,0.8,0,2,12,2,GO_TO_CHARGE
75.01558840075542,22,0.0,1.0,0,1,12,4,CONTINUE_MINING
93.49371721082987,9,0.6234898018587335,0.5,0,5,17,5,CONTINUE_MINING
86.69259538338189,4,0.0,0.5,0,1,8,1,CONTINUE_MINING
98.87102429688757,0,0.0,0.1,0,1,4,5,CONTINUE_MINING
56.52990802827324,10,0.7818314824680298,0.3,0,3,1,8,GO_TO_CHARGE
49.57701303498864,8,0.4338837391175581,0.8,0,5,16,1,GO_TO_CHARGE
93.01290865383477,2,0.0,0.2,0,2,6,8,GO_TO_CHARGE
35.93726660830916,23,0.0,0.3,0,2,8,5,GO_TO_CHARGE
44.41781913785601,4,0.0,0.5,0,5,14,6,GO_TO_CHARGE
72.41160774290982,6,0.0,0.8,0,2,4,6,CONTINUE_MINING
6.895717383727292,23,0.0,0.2,0,1,5,7,GO_TO_CHARGE
63.09357930570152,20,1.2246467991473532e-16,0.8,0,6,8,3,CONTINUE_MINING
6.943669482319561,15,0.9009688679024191,0.1,0,3,5,0,GO_TO_CHARGE
12.809466502608297,10,0.7818314824680298,0.5,0,1,6,6,GO_TO_CHARGE
45.18358922520574,18,0.43388373911755823,0.3,0,4,8,7,GO_TO_CHARGE
33.82859145017018,11,0.9009688679024191,0.8,0,3,4,7,GO_TO_CHARGE
24.170344347978528,14,0.9749279121818236,0.1,0,5,14,7,GO_TO_CHARGE
25.645155326349176,15,0.9009688679024191,0.3,0,6,6,8,GO_TO_CHARGE
50.24230045212144,23,0.0,0.1,0,5,14,1,GO_TO_CHARGE
93.12121083549675,13,1.0,1.0,0,4,20,1,CONTINUE_MINING
43.50275480315206,21,0.0,0.8,0,6,9,1,GO_TO_CHARGE
36.46729145929953,19,0.2225209339563145,0.5,0,4,6,7,GO_TO_CHARGE
30.79876742718845,5,0.0,0.8,0,3,13,4,GO_TO_CHARGE
56.26172079520133,6,0.0,0.3,0,1,14,5,GO_TO_CHARGE
39.847990269828884,3,0.0,0.1,0,3,14,6,GO_TO_CHARGE
70.23697461939395,3,0.0,0.8,0,5,21,6,GO_TO_CHARGE
94.73936964209534,19,0.2225209339563145,1.0,0,4,6,5,CONTINUE_MINING
88.42664583437524,12,0.9749279121818236,0.5,0,6,19,1,CONTINUE_MINING
82.66127796369777,11,0.9009688679024191,0.2,0,3,1,8,GO_TO_CHARGE
8.311744777089125,3,0.0,1.0,0,4,7,1,GO_TO_CHARGE
11.830765159476591,1,0.0,0.1,0,4,7,8,GO_TO_CHARGE
42.753943582223215,19,0.2225209339563145,0.2,0,3,14,3,GO_TO_CHARGE
17.703059648063736,8,0.4338837391175581,0.8,0,4,15,0,GO_TO_CHARGE
79.94736903327171,20,1.2246467991473532e-16,0.2,0,4,7,2,CONTINUE_MINING
62.272054489902786,13,1.0,1.0,0,5,9,8,GO_TO_CHARGE
89.42237451478545,22,0.0,0.1,0,8,8,4,CONTINUE_MINING
63.30665870910204,21,0.0,0.2,0,2,6,2,CONTINUE_MINING
32.697073542951316,6,0.0,0.3,0,6,10,3,GO_TO_CHARGE
30.066530915210993,10,0.7818314824680298,0.8,0,4,16,5,GO_TO_CHARGE
24.645814394121224,3,0.0,0.8,0,4,9,8,GO_TO_CHARGE
41.53517996007786,0,0.0,0.8,0,1,5,1,GO_TO_CHARGE
93.08901044858843,23,0.0,0.2,0,9,7,1,CONTINUE_MINING
85.0388106378814,23,0.0,0.5,0,2,14,4,CONTINUE_MINING
75.9117959484434,23,0.0,0.2,0,1,16,8,GO_TO_CHARGE
32.028508456759724,15,0.9009688679024191,1.0,0,2,21,8,GO_TO_CHARGE
62.43260051641826,7,0.2225209339563144,1.0,0,3,9,6,CONTINUE_MINING
15.622324702208118,19,0.2225209339563145,0.5,0,5,13,5,GO_TO_CHARGE
84.81946787354106,7,0.2225209339563144,1.0,0,1,11,2,CONTINUE_MINING
27.913595074490598,21,0.0,1.0,0,2,4,6,GO_TO_CHARGE
64.97676886389087,22,0.0,0.5,0,3,4,0,CONTINUE_MINING
5.457748877070371,21,0.0,0.2,0,3,6,1,GO_TO_CHARGE
11.641321962994581,14,0.9749279121818236,0.3,0,1,10,3,GO_TO_CHARGE
98.63515413673821,4,0.0,0.5,0,3,11,0,CONTINUE_MINING
92.84741412630417,23,0.0,0.5,0,9,1,5,CONTINUE_MINING
87.34245553494651,17,0.6234898018587336,0.2,0,1,12,7,CONTINUE_MINING
43.430486778919104,0,0.0,0.2,0,5,10,1,GO_TO_CHARGE
22.365179886721506,23,0.0,0.3,0,9,9,7,GO_TO_CHARGE
13.16580397474176,10,0.7818314824680298,0.3,0,3,3,0,GO_TO_CHARGE
87.86452604571053,9,0.6234898018587335,1.0,0,4,5,3,CONTINUE_MINING
38.456458849408975,4,0.0,0.1,0,5,7,0,GO_TO_CHARGE
58.157032003856166,22,0.0,0.2,0,4,4,2,GO_TO_CHARGE
27.48215114987652,7,0.2225209339563144,0.5,0,3,2,6,GO_TO_CHARGE
84.24211142492105,16,0.7818314824680299,0.2,0,7,2,1,CONTINUE_MINING
79.56625619130429,21,0.0,0.5,0,5,9,0,CONTINUE_MINING
74.05902011674007,16,0.7818314824680299,1.0,0,1,13,7,CONTINUE_MINING
21.531610869037667,6,0.0,0.8,0,1,14,7,GO_TO_CHARGE
15.358284839047755,21,0.0,0.5,0,1,8,5,GO_TO_CHARGE
80.67579021224893,2,0.0,1.0,0,5,9,0,CONTINUE_MINING
31.140591927777052,7,0.2225209339563144,0.3,0,3,6,4,GO_TO_CHARGE
84.67521803735747,22,0.0,1.0,0,1,2,8,GO_TO_CHARGE
39.92588199158024,4,0.0,0.3,0,4,14,8,GO_TO_CHARGE
85.13304126903132,5,0.0,0.5,0,6,4,2,CONTINUE_MINING
99.3124630518809,16,0.7818314824680299,0.3,0,5,3,2,CONTINUE_MINING
28.80350465459341,23,0.0,1.0,0,11,6,2,GO_TO_CHARGE
28.181645789493533,1,0.0,0.3,0,3,14,2,GO_TO_CHARGE
58.91004139144796,4,0.0,0.5,0,3,10,2,GO_TO_CHARGE
97.30072989933971,10,0.7818314824680298,1.0,0,9,4,7,CONTINUE_MINING
91.20875492189113,7,0.2225209339563144,0.5,0,4,7,7,CONTINUE_MINING
85.97888313015022,12,0.9749279121818236,0.3,0,2,5,7,CONTINUE_MINING
9.65505665689636,17,0.6234898018587336,1.0,0,5,7,2,GO_TO_CHARGE
31.487878126396723,13,1.0,1.0,0,2,16,1,GO_TO_CHARGE
58.62539136653188,11,0.9009688679024191,0.1,0,1,13,2,GO_TO_CHARGE
91.78465802686945,15,0.9009688679024191,1.0,0,3,4,4,CONTINUE_MINING
38.672210431127574,8,0.4338837391175581,1.0,0,5,4,5,GO_TO_CHARGE
76.80575360909887,0,0.0,0.5,0,4,4,0,CONTINUE_MINING
58.88752919166779,11,0.9009688679024191,0.1,0,6,15,1,GO_TO_CHARGE
79.57525730970141,18,0.43388373911755823,0.1,0,6,17,2,CONTINUE_MINING
94.48156972473892,0,0.0,0.1,0,4,2,2,CONTINUE_MINING
20.847201660998497,8,0.4338837391175581,0.1,0,1,19,6,GO_TO_CHARGE
22.29775891705991,6,0.0,0.5,0,2,11,3,GO_TO_CHARGE
32.41494160139564,15,0.9009688679024191,0.1,0,2,2,8,GO_TO_CHARGE
14.027204778780218,6,0.0,0.8,0,5,5,2,GO_TO_CHARGE
49.32815200876534,21,0.0,0.5,0,6,15,0,GO_TO_CHARGE
57.0784456912958,22,0.0,0.5,0,1,9,8,GO_TO_CHARGE
76.31926146841003,12,0.9749279121818236,0.8,0,5,7,4,CONTINUE_MINING
42.5912692326949,17,0.6234898018587336,0.2,0,2,2,8,GO_TO_CHARGE
39.01549527630196,14,0.9749279121818236,0.8,0,3,8,0,GO_TO_CHARGE
72.5594024767936,4,0.0,0.2,0,3,7,2,CONTINUE_MINING
93.28649429496744,3,0.0,1.0,0,3,8,4,CONTINUE_MINING
96.80683235178394,20,1.2246467991473532e-16,0.3,0,4,8,7,CONTINUE_MINING
54.47056454774473,1,0.0,0.8,0,4,15,7,GO_TO_CHARGE
81.05007206517641,20,1.2246467991473532e-16,0.5,0,3,15,0,CONTINUE_MINING
94.77420859938405,10,0.7818314824680298,0.5,0,3,4,7,CONTINUE_MINING
39.41370943787166,17,0.6234898018587336,0.2,0,5,7,5,GO_TO_CHARGE
14.2091607709753,10,0.7818314824680298,0.2,0,2,1,1,GO_TO_CHARGE
40.64797013824739,17,0.6234898018587336,1.0,0,1,13,2,GO_TO_CHARGE
94.50340301312849,0,0.0,0.2,0,5,11,1,CONTINUE_MINING
70.2119359918203,23,0.0,1.0,0,2,4,6,CONTINUE_MINING
35.24606239578397,5,0.0,1.0,0,3,7,1,GO_TO_CHARGE
26.88640874426465,2,0.0,0.3,0,3,5,6,GO_TO_CHARGE
18.763154538292184,11,0.9009688679024191,0.8,0,4,14,8,GO_TO_CHARGE
46.91087827538986,21,0.0,0.2,0,2,3,4,GO_TO_CHARGE
87.158218975006,8,0.4338837391175581,1.0,0,6,19,3,CONTINUE_MINING
31.693246013560863,23,0.0,0.3,0,4,24,1,GO_TO_CHARGE
32.52212085068611,23,0.0,0.2,0,3,6,8,GO_TO_CHARGE
25.233155612902575,22,0.0,0.2,0,1,12,3,GO_TO_CHARGE
18.93676818533109,17,0.6234898018587336,0.1,0,1,6,7,GO_TO_CHARGE
12.699509710102335,10,0.7818314824680298,0.1,0,3,17,6,GO_TO_CHARGE
91.6270693294463,2,0.0,0.5,0,8,7,2,CONTINUE_MINING
17.112151559067662,15,0.9009688679024191,0.1,0,2,15,2,GO_TO_CHARGE
37.66943295241723,16,0.7818314824680299,0.8,0,6,11,0,GO_TO_CHARGE
15.057012246842474,23,0.0,1.0,0,3,7,5,GO_TO_CHARGE
27.91605075901016,18,0.43388373911755823,0.8,0,4,5,6,GO_TO_CHARGE
50.071065445572245,5,0.0,1.0,0,1,5,4,CONTINUE_MINING
84.71769130500293,16,0.7818314824680299,0.8,0,2,4,2,CONTINUE_MINING
82.90149814526471,13,1.0,0.5,0,4,10,3,CONTINUE_MINING
62.89290284595221,1,0.0,0.5,0,1,8,8,GO_TO_CHARGE
76.13640487604425,13,1.0,0.3,0,4,8,1,CONTINUE_MINING
51.815156983099016,14,0.9749279121818236,1.0,0,1,14,8,GO_TO_CHARGE
29.977894149615896,20,1.2246467991473532e-16,0.2,0,6,5,4,GO_TO_CHARGE
55.75082043745313,11,0.9009688679024191,0.1,0,3,1,5,GO_TO_CHARGE
32.37988702608142,17,0.6234898018587336,0.1,0,4,15,4,GO_TO_CHARGE
33.809848142725976,9,0.6234898018587335,0.3,0,5,12,0,GO_TO_CHARGE
74.57190955145727,14,0.9749279121818236,1.0,0,3,12,5,CONTINUE_MINING
38.69368298922888,19,0.2225209339563145,0.1,0,4,18,4,GO_TO_CHARGE
67.75769179115375,18,0.43388373911755823,0.5,0,5,12,8,GO_TO_CHARGE
73.69948586426578,13,1.0,0.3,0,6,5,6,CONTINUE_MINING
43.36088003249305,19,0.2225209339563145,0.8,0,5,4,2,GO_TO_CHARGE
11.809621622347677,16,0.7818314824680299,0.8,0,2,11,8,GO_TO_CHARGE
54.07790990734065,11,0.9009688679024191,1.0,0,4,1,8,GO_TO_CHARGE
79.487311789207,6,0.0,0.8,0,2,10,0,CONTINUE_MINING
8.300555281991254,10,0.7818314824680298,1.0,0,4,5,5,GO_TO_CHARGE
94.32591989651671,13,1.0,0.1,0,5,5,1,CONTINUE_MINING
92.00139729935361,22,0.0,1.0,0,5,10,1,CONTINUE_MINING
73.95395177649553,19,0.2225209339563145,0.5,0,1,8,2,CONTINUE_MINING
14.97076510311632,15,0.9009688679024191,0.5,0,2,7,1,GO_TO_CHARGE
93.38634505057931,16,0.7818314824680299,0.2,0,6,5,3,CONTINUE_MINING
6.374958980005468,12,0.9749279121818236,0.1,0,4,5,5,GO_TO_CHARGE
73.36140978630579,18,0.43388373911755823,0.5,0,3,10,4,CONTINUE_MINING
19.215193537887895,17,0.6234898018587336,1.0,0,1,10,7,GO_TO_CHARGE
68.21315557925286,19,0.2225209339563145,0.3,0,3,10,8,GO_TO_CHARGE
97.63327968654096,0,0.0,0.2,0,7,4,5,CONTINUE_MINING
86.64891795820266,12,0.9749279121818236,1.0,0,6,6,1,CONTINUE_MINING
79.8043179305794,14,0.9749279121818236,0.3,0,2,6,0,CONTINUE_MINING
10.824319159401831,12,0.9749279121818236,0.1,0,8,10,1,GO_TO_CHARGE
98.41236562753974,23,0.0,0.2,0,3,16,7,CONTINUE_MINING
13.22977118466004,20,1.2246467991473532e-16,0.5,0,4,11,8,GO_TO_CHARGE
39.66446978773163,7,0.2225209339563144,0.3,0,2,18,6,GO_TO_CHARGE
24.937956388926906,9,0.6234898018587335,1.0,0,3,3,4,GO_TO_CHARGE
84.45884583114947,4,0.0,0.2,0,3,5,8,GO_TO_CHARGE
39.83683360450791,1,0.0,0.8,0,3,7,6,GO_TO_CHARGE
87.12575382268163,14,0.9749279121818236,1.0,0,2,7,8,GO_TO_CHARGE
94.37332621319813,5,0.0,0.2,0,7,16,1,CONTINUE_MINING
89.52166862565846,3,0.0,0.5,0,3,8,3,CONTINUE_MINING
59.53580062048388,22,0.0,0.2,0,2,6,1,GO_TO_CHARGE
41.054930030524694,19,0.2225209339563145,0.5,0,3,10,5,GO_TO_CHARGE
66.29817027511208,23,0.0,0.3,0,4,15,8,GO_TO_CHARGE
97.4542024849419,12,0.9749279121818236,1.0,0,5,20,3,CONTINUE_MINING
84.93756221670503,18,0.43388373911755823,0.5,0,4,9,6,CONTINUE_MINING
99.44795819352701,12,0.9749279121818236,0.8,0,3,5,6,CONTINUE_MINING
81.12785012695694,14,0.9749279121818236,0.2,0,4,5,3,CONTINUE_MINING
26.479063663576927,14,0.9749279121818236,0.2,0,5,9,6,GO_TO_CHARGE
14.717617541231364,15,0.9009688679024191,0.3,0,4,5,5,GO_TO_CHARGE
64.80673768207377,7,0.2225209339563144,0.1,0,2,4,6,CONTINUE_MINING
74.66201764856991,22,0.0,1.0,0,1,12,8,GO_TO_CHARGE
75.92220008329387,22,0.0,0.2,0,4,15,6,CONTINUE_MINING
40.96399836977002,22,0.0,0.1,0,5,13,1,GO_TO_CHARGE
56.05965504395962,15,0.9009688679024191,0.1,0,2,8,5,GO_TO_CHARGE
53.07268531666558,18,0.43388373911755823,1.0,0,2,5,4,CONTINUE_MINING
61.751739762531464,13,1.0,0.3,0,1,7,4,CONTINUE_MINING
10.470522054086679,15,0.9009688679024191,0.5,0,2,4,4,GO_TO_CHARGE
71.62283436364419,19,0.2225209339563145,0.1,0,3,5,5,CONTINUE_MINING
19.64229705389124,15,0.9009688679024191,0.1,0,3,5,6,GO_TO_CHARGE
42.088705006113685,4,0.0,0.3,0,7,15,4,GO_TO_CHARGE
18.267610462747655,9,0.6234898018587335,0.8,0,1,6,4,GO_TO_CHARGE
45.740002820159155,17,0.6234898018587336,0.3,0,5,11,3,GO_TO_CHARGE
21.4435214457263,18,0.43388373911755823,0.3,0,3,13,0,GO_TO_CHARGE
19.485779377753612,3,0.0,1.0,0,1,11,0,GO_TO_CHARGE
30.865530675132472,8,0.4338837391175581,1.0,0,2,13,2,GO_TO_CHARGE
49.074208301391636,15,0.9009688679024191,0.2,0,2,6,3,GO_TO_CHARGE
35.28926454345118,19,0.2225209339563145,1.0,0,4,4,5,GO_TO_CHARGE
29.925686125443598,11,0.9009688679024191,0.2,0,3,7,6,GO_TO_CHARGE
35.56774805743577,2,0.0,0.2,0,4,8,5,GO_TO_CHARGE
83.88316202275296,20,1.2246467991473532e-16,0.8,0,3,3,3,CONTINUE_MINING
55.17656335970228,15,0.9009688679024191,0.3,0,7,13,0,GO_TO_CHARGE
92.98474608479825,13,1.0,1.0,0,4,13,4,CONTINUE_MINING
98.1962702513137,18,0.43388373911755823,0.5,0,4,12,7,CONTINUE_MINING
53.65490562119098,0,0.0,0.8,0,4,7,6,CONTINUE_MINING
77.192932581553,9,0.6234898018587335,0.2,0,2,6,6,CONTINUE_MINING
58.29089348186775,1,0.0,0.3,0,8,3,8,GO_TO_CHARGE
26.901340536638333,1,0.0,0.5,0,5,6,7,GO_TO_CHARGE
70.48372337950744,5,0.0,0.5,0,3,7,2,CONTINUE_MINING
21.977804232809405,15,0.9009688679024191,0.1,0,4,10,1,GO_TO_CHARGE
44.07337312658488,5,0.0,0.8,0,2,18,4,GO_TO_CHARGE
19.13755453992237,6,0.0,0.3,0,6,10,6,GO_TO_CHARGE
29.478789161782533,5,0.0,0.3,0,5,5,6,GO_TO_CHARGE
17.260854175229287,1,0.0,0.1,0,3,7,5,GO_TO_CHARGE
78.13443850599022,2,0.0,0.8,0,2,8,1,CONTINUE_MINING
31.004372421019614,4,0.0,0.5,0,3,7,7,GO_TO_CHARGE
32.4619515269908,4,0.0,0.3,0,4,4,2,GO_TO_CHARGE
84.9512723735155,10,0.7818314824680298,0.1,0,5,4,5,CONTINUE_MINING
74.50021754665785,0,0.0,0.8,0,7,11,4,CONTINUE_MINING
60.50813174259968,1,0.0,0.5,0,5,14,2,GO_TO_CHARGE
46.756912952147644,22,0.0,0.1,0,3,15,1,GO_TO_CHARGE
89.19676027052941,3,0.0,0.1,0,2,10,6,CONTINUE_MINING
85.18377594005378,13,1.0,0.3,0,4,12,5,CONTINUE_MINING
75.45493080575837,2,0.0,0.1,0,5,11,5,CONTINUE_MINING
64.28059282050673,11,0.9009688679024191,0.5,0,1,14,5,GO_TO_CHARGE
49.01870800001812,6,0.0,0.8,0,6,15,4,GO_TO_CHARGE
13.71053769756035,17,0.6234898018587336,0.8,0,1,19,7,GO_TO_CHARGE
