battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
99.79944720424939,1,0.0,0.8,0,3,8,8,GO_TO_CHARGE
39.10646018469036,21,0.0,0.3,0,1,7,7,GO_TO_CHARGE
19.66007616396474,3,0.0,0.3,0,5,18,5,GO_TO_CHARGE
84.29690000029719,5,0.0,0.1,0,2,6,2,CONTINUE_MINING
70.8621039954366,0,0.0,0.2,0,2,12,2,CONTINUE_MINING
58.64388011979564,8,0.4338837391175581,0.8,0,2,12,0,GO_TO_CHARGE
18.06397426062396,21,0.0,0.5,0,7,16,2,GO_TO_CHARGE
55.49665043933129,11,0.9009688679024191,0.8,0,4,16,8,GO_TO_CHARGE
75.02843249469939,12,0.9749279121818236,0.3,0,3,10,3,CONTINUE_MINING
30.32998901879501,1,0.0,0.3,0,3,6,2,GO_TO_CHARGE
37.12090111622813,23,0.0,0.2,0,4,11,1,GO_TO_CHARGE
19.915072242069698,14,0.9749279121818236,0.1,0,3,8,6,GO_TO_CHARGE
62.4852879728293,7,0.2225209339563144,0.3,0,6,7,0,CONTINUE_MINING
78.24714922525435,22,0.0,1.0,0,3,6,2,CONTINUE_MINING
34.6916401098824,20,1.2246467991473532e-16,0.1,0,3,2,7,GO_TO_CHARGE
23.591177163292308,8,0.4338837391175581,0.8,0,2,8,7,GO_TO_CHARGE
35.11334590902689,23,0.0,0.3,0,2,5,5,GO_TO_CHARGE
9.232903295591033,12,0.9749279121818236,0.1,0,1,4,4,GO_TO_CHARGE
61.935397721430505,10,0.7818314824680298,0.2,0,1,10,8,GO_TO_CHARGE
64.56704181162162,23,0.0,0.3,0,4,1,6,CONTINUE_MINING
56.53570998542766,16,0.7818314824680299,0.5,0,7,16,1,GO_TO_CHARGE
33.579783681342406,14,0.9749279121818236,0.5,0,4,9,5,GO_TO_CHARGE
95.78230312477561,11,0.9009688679024191,0.3,0,2,10,4,CONTINUE_MINING
36.5325972010787,2,0.0,0.2,0,5,16,2,GO_TO_CHARGE
70.36915922615692,23,0.0,0.8,0,4,2,1,CONTINUE_MINING
12.706932114709211,10,0.7818314824680298,0.5,0,10,3,8,GO_TO_CHARGE
74.9548036576442,7,0.2225209339563144,0.8,0,3,14,1,CONTINUE_MINING
69.54324447761323,10,0.7818314824680298,0.8,0,5,14,6,CONTINUE_MINING
42.01491888938953,12,0.9749279121818236,0.2,0,1,10,5,GO_TO_CHARGE
31.581137445602803,2,0.0,0.5,0,5,2,0,GO_TO_CHARGE
73.48804263374728,10,0.7818314824680298,0.3,0,3,7,3,CONTINUE_MINING
76.24939836623452,16,0.7818314824680299,0.3,0,4,12,5,CONTINUE_MINING
20.631970849040002,4,0.0,1.0,0,2,9,1,GO_TO_CHARGE
75.98375593486072,17,0.6234898018587336,0.5,0,3,9,5,CONTINUE_MINING
86.29193822644268,14,0.9749279121818236,0.5,0,9,16,8,GO_TO_CHARGE
55.77300045067754,4,0.0,0.3,0,2,5,8,GO_TO_CHARGE
28.619943298486337,17,0.6234898018587336,1.0,0,3,1,2,GO_TO_CHARGE
18.75214689685925,15,0.9009688679024191,0.8,0,2,8,0,GO_TO_CHARGE
82.40693914203572,2,0.0,0.1,0,5,6,7,CONTINUE_MINING
77.81376097099329,21,0.0,1.0,0,1,9,7,CONTINUE_MINING
8.560814301653402,14,0.9749279121818236,0.2,0,4,1,5,GO_TO_CHARGE
69.85624613416685,5,0.0,0.5,0,5,6,1,CONTINUE_MINING
98.86642202986047,1,0.0,0.1,0,1,17,5,CONTINUE_MINING
14.319644002421798,8,0.4338837391175581,0.3,0,2,3,6,GO_TO_CHARGE
86.79333890712303,11,0.9009688679024191,0.2,0,5,12,2,CONTINUE_MINING
92.4357914499025,4,0.0,1.0,0,2,12,4,CONTINUE_MINING
14.005829307636994,15,0.9009688679024191,1.0,0,3,6,5,GO_TO_CHARGE
15.090691623450917,23,0.0,0.1,0,2,18,3,GO_TO_CHARGE
72.00570423746203,7,0.2225209339563144,0.2,0,1,10,8,GO_TO_CHARGE
77.72722721109002,11,0.9009688679024191,0.8,0,7,9,5,CONTINUE_MINING
94.96619973962596,7,0.2225209339563144,0.3,0,5,4,5,CONTINUE_MINING
5.157412046080239,7,0.2225209339563144,0.8,0,7,1,6,GO_TO_CHARGE
38.92675403041612,18,0.43388373911755823,0.1,0,3,15,1,GO_TO_CHARGE
21.47090700603747,8,0.4338837391175581,0.1,0,5,5,6,GO_TO_CHARGE
97.75046678192943,19,0.2225209339563145,0.2,0,3,7,3,CONTINUE_MINING
44.86063910110577,18,0.43388373911755823,0.2,0,1,5,8,GO_TO_CHARGE
51.0701133381755,16,0.7818314824680299,0.1,0,6,12,3,GO_TO_CHARGE
75.06163865733409,4,0.0,0.8,0,7,1,1,CONTINUE_MINING
64.98714700861109,13,1.0,0.8,0,5,11,8,GO_TO_CHARGE
28.42983848957721,12,0.9749279121818236,0.3,0,8,14,1,GO_TO_CHARGE
6.601331936596555,0,0.0,1.0,0,5,9,1,GO_TO_CHARGE
96.54207295296777,15,0.9009688679024191,0.3,0,3,2,7,CONTINUE_MINING
36.625073700218266,14,0.9749279121818236,1.0,0,5,13,7,GO_TO_CHARGE
79.87724333251975,14,0.9749279121818236,0.1,0,2,3,7,CONTINUE_MINING
15.872925526521101,11,0.9009688679024191,0.5,0,4,10,6,GO_TO_CHARGE
29.888229666822948,5,0.0,0.8,0,3,15,2,GO_TO_CHARGE
86.6884824947801,8,0.4338837391175581,1.0,0,3,5,8,GO_TO_CHARGE
96.84938762104898,7,0.2225209339563144,0.1,0,5,9,6,CONTINUE_MINING
23.176612070663793,16,0.7818314824680299,1.0,0,6,16,4,GO_TO_CHARGE
49.78158594756664,13,1.0,0.8,0,2,3,5,CONTINUE_MINING
95.88791898724632,19,0.2225209339563145,0.2,0,5,8,6,CONTINUE_MINING
54.73927474517205,14,0.9749279121818236,0.5,0,3,13,8,GO_TO_CHARGE
75.61094838386987,14,0.9749279121818236,0.3,0,5,14,0,CONTINUE_MINING
75.24481601744992,5,0.0,1.0,0,3,7,7,CONTINUE_MINING
71.27171640257357,23,0.0,0.3,0,1,2,2,CONTINUE_MINING
24.10621012442591,9,0.6234898018587335,0.2,0,3,22,5,GO_TO_CHARGE
69.32480165980746,2,0.0,0.3,0,2,6,1,CONTINUE_MINING
72.31558965799204,13,1.0,0.5,0,4,5,5,CONTINUE_MINING
79.9970102458245,18,0.43388373911755823,0.3,0,2,6,1,CONTINUE_MINING
81.09511856664014,17,0.6234898018587336,0.5,0,2,9,1,CONTINUE_MINING
12.065396707404481,7,0.2225209339563144,0.1,0,3,2,2,GO_TO_CHARGE
16.24757249606337,22,0.0,0.3,0,3,5,5,GO_TO_CHARGE
90.62398944853898,11,0.9009688679024191,0.2,0,5,4,6,CONTINUE_MINING
36.49040815790492,16,0.7818314824680299,0.2,0,8,10,5,GO_TO_CHARGE
70.27713608143127,19,0.2225209339563145,0.5,0,5,5,1,CONTINUE_MINING
96.36922825104341,5,0.0,0.3,0,2,7,6,CONTINUE_MINING
34.96364042490691,13,1.0,0.1,0,4,8,0,GO_TO_CHARGE
62.547408253707864,13,1.0,0.8,0,2,13,5,CONTINUE_MINING
68.57801026715386,21,0.0,0.5,0,3,10,3,CONTINUE_MINING
73.77524839550884,21,0.0,0.2,0,4,10,2,CONTINUE_MINING
52.02061823774531,1,0.0,0.3,0,5,11,0,GO_TO_CHARGE
66.26921167144792,6,0.0,0.2,0,4,10,4,CONTINUE_MINING
99.7519018826033,12,0.9749279121818236,0.1,0,1,7,7,CONTINUE_MINING
18.155098486810196,2,0.0,0.1,0,2,7,1,GO_TO_CHARGE
53.50708907607454,19,0.2225209339563145,1.0,0,2,2,5,CONTINUE_MINING
76.49457300598125,17,0.6234898018587336,0.2,0,3,2,6,CONTINUE_MINING
23.889859995402166,8,0.4338837391175581,0.8,0,3,7,3,GO_TO_CHARGE
20.848143356105012,22,0.0,0.5,0,6,14,3,GO_TO_CHARGE
26.130463864548993,3,0.0,0.2,0,5,11,5,GO_TO_CHARGE
70.01995776968447,15,0.9009688679024191,0.3,0,3,1,3,CONTINUE_MINING
67.64576260802316,2,0.0,0.2,0,9,8,3,CONTINUE_MINING
19.974026129301002,23,0.0,0.8,0,1,13,8,GO_TO_CHARGE
91.84985367723377,18,0.43388373911755823,0.1,0,8,6,3,CONTINUE_MINING
54.66159449522838,17,0.6234898018587336,0.2,0,2,13,1,GO_TO_CHARGE
49.71355804395623,17,0.6234898018587336,0.8,0,3,5,3,CONTINUE_MINING
95.90228385545907,2,0.0,0.8,0,2,13,6,CONTINUE_MINING
14.413647287133799,13,1.0,0.1,0,1,14,2,GO_TO_CHARGE
13.105910115874856,4,0.0,0.2,0,1,17,3,GO_TO_CHARGE
83.54567067270919,10,0.7818314824680298,0.8,0,2,3,4,CONTINUE_MINING
70.70293497268459,8,0.4338837391175581,0.2,0,3,12,1,CONTINUE_MINING
59.45100183001303,20,1.2246467991473532e-16,1.0,0,3,8,7,CONTINUE_MINING
24.972322517320183,17,0.6234898018587336,0.1,0,1,11,5,GO_TO_CHARGE
35.717454084699085,12,0.9749279121818236,0.2,0,4,1,2,GO_TO_CHARGE
77.25613144301114,12,0.9749279121818236,0.5,0,5,2,4,CONTINUE_MINING
50.35024770320451,5,0.0,0.5,0,5,3,8,GO_TO_CHARGE
82.05844778371049,1,0.0,0.2,0,2,17,1,CONTINUE_MINING
32.046679667943295,12,0.9749279121818236,0.2,0,2,5,7,GO_TO_CHARGE
24.263924564951278,9,0.6234898018587335,0.3,0,4,14,4,GO_TO_CHARGE
91.46728637625807,18,0.43388373911755823,0.5,0,2,7,8,GO_TO_CHARGE
91.58105525014699,0,0.0,0.1,0,2,3,3,CONTINUE_MINING
7.075442618824067,0,0.0,1.0,0,4,5,8,GO_TO_CHARGE
63.52695948868272,10,0.7818314824680298,0.3,0,3,5,3,CONTINUE_MINING
43.24496002265787,16,0.7818314824680299,0.1,0,3,7,6,GO_TO_CHARGE
28.8977798082755,8,0.4338837391175581,0.3,0,8,11,5,GO_TO_CHARGE
55.98481715983385,2,0.0,0.1,0,5,4,2,GO_TO_CHARGE
86.2197132869566,2,0.0,1.0,0,2,10,3,CONTINUE_MINING
67.86061730510946,11,0.9009688679024191,1.0,0,3,9,3,CONTINUE_MINING
45.17557613215131,7,0.2225209339563144,0.2,0,3,7,7,GO_TO_CHARGE
57.77474571640706,23,0.0,0.5,0,5,7,5,GO_TO_CHARGE
78.19488762785554,6,0.0,0.2,0,4,11,2,CONTINUE_MINING
85.10236912821705,14,0.9749279121818236,0.3,0,6,1,8,GO_TO_CHARGE
56.194923242743954,18,0.43388373911755823,0.5,0,3,3,2,GO_TO_CHARGE
62.98448548354743,0,0.0,0.1,0,4,15,8,GO_TO_CHARGE
27.256402135084848,1,0.0,1.0,0,3,16,5,GO_TO_CHARGE
65.74073549775247,0,0.0,0.1,0,3,10,1,CONTINUE_MINING
92.52600250532673,0,0.0,0.1,0,3,14,8,GO_TO_CHARGE
85.10248683044837,6,0.0,0.5,0,3,6,5,CONTINUE_MINING
31.396738038094085,5,0.0,0.5,0,7,14,8,GO_TO_CHARGE
75.59304020481943,21,0.0,0.2,0,1,3,7,CONTINUE_MINING
49.55994513749582,18,0.43388373911755823,0.2,0,3,10,5,GO_TO_CHARGE
42.746925362031135,4,0.0,0.5,0,6,9,6,GO_TO_CHARGE
26.462470630267525,15,0.9009688679024191,0.1,0,1,4,1,GO_TO_CHARGE
89.55996518170265,11,0.9009688679024191,0.2,0,4,7,2,CONTINUE_MINING
71.48890497204512,1,0.0,0.1,0,4,4,1,CONTINUE_MINING
60.25728120903457,14,0.9749279121818236,0.3,0,3,3,1,CONTINUE_MINING
21.27148133118546,20,1.2246467991473532e-16,0.1,0,7,12,2,GO_TO_CHARGE
83.57117630629445,16,0.7818314824680299,0.1,0,7,7,8,GO_TO_CHARGE
5.231008885368563,11,0.9009688679024191,0.3,0,4,14,7,GO_TO_CHARGE
49.571285205254405,10,0.7818314824680298,0.2,0,4,3,3,GO_TO_CHARGE
10.16565199993104,15,0.9009688679024191,0.5,0,3,4,5,GO_TO_CHARGE
65.44954472412923,5,0.0,0.5,0,2,4,8,GO_TO_CHARGE
28.74579526079559,15,0.9009688679024191,0.5,0,3,11,8,GO_TO_CHARGE
7.8548078421207554,12,0.9749279121818236,0.1,0,4,15,8,GO_TO_CHARGE
93.97264110640376,11,0.9009688679024191,1.0,0,4,10,2,CONTINUE_MINING
55.76349490241482,23,0.0,0.2,0,5,16,8,GO_TO_CHARGE
83.51792596011141,21,0.0,0.3,0,4,12,4,CONTINUE_MINING
10.827143965763348,5,0.0,0.5,0,2,12,2,GO_TO_CHARGE
32.60830812076438,17,0.6234898018587336,1.0,0,1,6,7,GO_TO_CHARGE
9.758605591495469,12,0.9749279121818236,0.3,0,3,11,5,GO_TO_CHARGE
49.391837678145734,15,0.9009688679024191,1.0,0,3,5,2,CONTINUE_MINING
30.286559716455976,20,1.2246467991473532e-16,0.5,0,3,11,3,GO_TO_CHARGE
16.796349657171447,21,0.0,0.2,0,4,2,3,GO_TO_CHARGE
6.988163824202761,9,0.6234898018587335,0.3,0,4,7,5,GO_TO_CHARGE
18.18093310998666,21,0.0,0.5,0,3,8,1,GO_TO_CHARGE
27.74318787249148,8,0.4338837391175581,1.0,0,3,6,6,GO_TO_CHARGE
18.34822154464097,19,0.2225209339563145,0.2,0,3,8,7,GO_TO_CHARGE
92.06159114552123,9,0.6234898018587335,0.2,0,3,9,8,GO_TO_CHARGE
91.86485205416406,16,0.7818314824680299,0.1,0,1,8,3,CONTINUE_MINING
91.16971150124478,13,1.0,0.8,0,5,6,2,CONTINUE_MINING
50.483237127270506,20,1.2246467991473532e-16,0.5,0,1,3,3,GO_TO_CHARGE
12.22480157198529,23,0.0,1.0,0,3,10,7,GO_TO_CHARGE
34.90791754884643,12,0.9749279121818236,0.2,0,3,11,6,GO_TO_CHARGE
63.75741610087143,11,0.9009688679024191,0.2,0,3,9,5,CONTINUE_MINING
85.93293235052022,4,0.0,0.1,0,1,6,0,CONTINUE_MINING
56.96833733952895,9,0.6234898018587335,0.5,0,6,16,7,GO_TO_CHARGE
81.25891559163571,0,0.0,1.0,0,3,10,8,GO_TO_CHARGE
45.89906149467069,22,0.0,0.1,0,5,19,2,GO_TO_CHARGE
5.3471598649508145,2,0.0,0.8,0,2,11,5,GO_TO_CHARGE
80.30501771465025,8,0.4338837391175581,0.1,0,8,10,7,CONTINUE_MINING
94.15065532918656,6,0.0,0.8,0,2,7,5,CONTINUE_MINING
75.87999447891049,1,0.0,0.2,0,3,4,3,CONTINUE_MINING
37.32998713565304,6,0.0,0.5,0,5,8,7,GO_TO_CHARGE
97.4902406155139,10,0.7818314824680298,1.0,0,2,14,8,GO_TO_CHARGE
70.92850006794743,13,1.0,1.0,0,1,4,0,CONTINUE_MINING
28.57747259873032,14,0.9749279121818236,0.8,0,7,15,0,GO_TO_CHARGE
94.88147144818886,11,0.9009688679024191,0.1,0,3,2,7,CONTINUE_MINING
35.43183246210699,2,0.0,0.5,0,6,9,2,GO_TO_CHARGE
22.562229251941154,6,0.0,0.1,0,5,8,3,GO_TO_CHARGE
88.86239935814457,9,0.6234898018587335,0.1,0,4,3,8,GO_TO_CHARGE
28.21312553383323,0,0.0,0.5,0,3,3,8,GO_TO_CHARGE
54.9829902437076,13,1.0,1.0,0,7,10,7,GO_TO_CHARGE
13.693160918323027,3,0.0,0.5,0,1,12,2,GO_TO_CHARGE
57.48839008275247,11,0.9009688679024191,0.3,0,3,4,8,GO_TO_CHARGE
97.10141069486248,20,1.2246467991473532e-16,0.5,0,2,1,4,CONTINUE_MINING
94.9272163006047,7,0.2225209339563144,0.2,0,2,15,6,CONTINUE_MINING
24.379778016890604,0,0.0,0.2,0,3,8,1,GO_TO_CHARGE
87.25857476069139,6,0.0,0.3,0,3,7,4,CONTINUE_MINING
77.40383644152142,4,0.0,0.2,0,1,6,0,CONTINUE_MINING
18.513825841729577,8,0.4338837391175581,0.8,0,9,5,3,GO_TO_CHARGE
21.003754665476436,14,0.9749279121818236,0.1,0,1,9,4,GO_TO_CHARGE
96.8243339799522,19,0.2225209339563145,0.3,0,3,8,1,CONTINUE_MINING
27.506839198839966,10,0.7818314824680298,0.1,0,4,5,8,GO_TO_CHARGE
46.56598001072631,15,0.9009688679024191,0.1,0,7,12,8,GO_TO_CHARGE
34.22045800487954,1,0.0,0.2,0,2,11,8,GO_TO_CHARGE
48.28948380391098,0,0.0,0.3,0,4,11,5,GO_TO_CHARGE
37.55312715417036,3,0.0,0.8,0,6,6,8,GO_TO_CHARGE
47.443338258356704,2,0.0,0.8,0,5,8,8,GO_TO_CHARGE
19.806204690680836,13,1.0,0.2,0,3,5,2,GO_TO_CHARGE
91.76761261542563,2,0.0,0.3,0,4,6,6,CONTINUE_MINING
83.77842483450944,13,1.0,0.5,0,2,3,3,CONTINUE_MINING
34.91794809513301,7,0.2225209339563144,1.0,0,2,5,0,GO_TO_CHARGE
7.670358530031111,21,0.0,0.5,0,3,6,3,GO_TO_CHARGE
97.95671526241003,12,0.9749279121818236,1.0,0,3,9,6,CONTINUE_MINING
77.11525164626445,16,0.7818314824680299,1.0,0,4,6,4,CONTINUE_MINING
14.38639660441224,13,1.0,1.0,0,2,14,2,GO_TO_CHARGE
52.105158423488696,14,0.9749279121818236,0.5,0,5,6,7,GO_TO_CHARGE
93.97587237677504,13,1.0,0.8,0,2,2,3,CONTINUE_MINING
93.75669745840388,21,0.0,0.3,0,5,4,8,GO_TO_CHARGE
91.92965129956943,19,0.2225209339563145,0.2,0,1,6,5,CONTINUE_MINING
62.4221545261329,19,0.2225209339563145,0.8,0,1,8,8,GO_TO_CHARGE
20.03902481393917,21,0.0,0.1,0,4,6,7,GO_TO_CHARGE
95.55250957659523,15,0.9009688679024191,0.8,0,3,8,7,CONTINUE_MINING
80.95945169768011,13,1.0,1.0,0,1,8,3,CONTINUE_MINING
80.94282582537136,5,0.0,0.1,0,3,5,8,GO_TO_CHARGE
23.51303352100913,5,0.0,1.0,0,2,7,7,GO_TO_CHARGE
19.21130776132071,9,0.6234898018587335,0.1,0,2,7,3,GO_TO_CHARGE
77.9301530025732,0,0.0,1.0,0,4,3,2,CONTINUE_MINING
99.0419614983743,12,0.9749279121818236,1.0,0,3,3,8,GO_TO_CHARGE
56.34597869811235,2,0.0,0.3,0,4,10,6,GO_TO_CHARGE
20.241865872175396,18,0.43388373911755823,0.2,0,2,9,7,GO_TO_CHARGE
8.684115181724138,23,0.0,0.2,0,2,10,8,GO_TO_CHARGE
34.28112236009387,12,0.9749279121818236,0.5,0,2,7,1,GO_TO_CHARGE
87.69728414081386,3,0.0,0.2,0,2,7,3,CONTINUE_MINING
28.32842277023563,9,0.6234898018587335,1.0,0,2,4,0,GO_TO_CHARGE
16.375260600788458,23,0.0,0.3,0,6,5,4,GO_TO_CHARGE
95.65553298753967,14,0.9749279121818236,0.5,0,2,10,7,CONTINUE_MINING
11.617655510618246,22,0.0,0.1,0,3,11,3,GO_TO_CHARGE
9.477325091433197,20,1.2246467991473532e-16,1.0,0,7,2,7,GO_TO_CHARGE
45.94827550932583,8,0.4338837391175581,0.2,0,6,11,6,GO_TO_CHARGE
52.03153468506302,4,0.0,1.0,0,3,3,3,CONTINUE_MINING
85.9923426779898,0,0.0,0.5,0,3,12,1,CONTINUE_MINING
47.257603864839474,5,0.0,1.0,0,4,6,3,GO_TO_CHARGE
93.12817299945554,16,0.7818314824680299,0.5,0,8,6,0,CONTINUE_MINING
91.2812197921624,2,0.0,0.5,0,9,6,6,CONTINUE_MINING
65.21331539571428,8,0.4338837391175581,0.2,0,2,5,6,CONTINUE_MINING
21.373685533336403,11,0.9009688679024191,0.3,0,4,18,4,GO_TO_CHARGE
22.350634121611876,22,0.0,0.5,0,9,9,4,GO_TO_CHARGE
21.403040680522604,13,1.0,0.8,0,3,7,2,GO_TO_CHARGE
93.86092306542034,8,0.4338837391175581,0.2,0,5,12,1,CONTINUE_MINING
58.171882716712815,3,0.0,0.8,0,1,11,5,CONTINUE_MINING
86.30079240462351,14,0.9749279121818236,0.8,0,2,2,5,CONTINUE_MINING
52.60189929241981,16,0.7818314824680299,0.2,0,6,5,1,GO_TO_CHARGE
25.911477566251804,21,0.0,0.8,0,5,13,8,GO_TO_CHARGE
37.16198916182869,1,0.0,0.8,0,6,11,6,GO_TO_CHARGE
68.29898385149552,6,0.0,0.2,0,6,14,1,CONTINUE_MINING
77.66006733975539,6,0.0,0.2,0,3,8,8,GO_TO_CHARGE
35.669993793873644,3,0.0,1.0,0,2,13,3,GO_TO_CHARGE
93.69084345120704,16,0.7818314824680299,0.8,0,4,12,3,CONTINUE_MINING
14.292234771760597,12,0.9749279121818236,1.0,0,6,4,6,GO_TO_CHARGE
27.23120883569318,14,0.9749279121818236,0.2,0,1,2,2,GO_TO_CHARGE
8.629923247138532,1,0.0,1.0,0,3,3,8,GO_TO_CHARGE
89.93646514371282,0,0.0,0.1,0,7,2,5,CONTINUE_MINING
96.02474141739194,19,0.2225209339563145,0.5,0,2,16,5,CONTINUE_MINING
21.89449304968283,15,0.9009688679024191,0.5,0,12,12,6,GO_TO_CHARGE
84.644536807743,10,0.7818314824680298,1.0,0,1,12,3,CONTINUE_MINING
28.385035428171218,20,1.2246467991473532e-16,1.0,0,2,14,7,GO_TO_CHARGE
55.87640341249441,23,0.0,0.1,0,2,5,4,GO_TO_CHARGE
53.608456676990514,1,0.0,0.8,0,5,11,5,GO_TO_CHARGE
14.862601345410773,22,0.0,0.8,0,3,12,8,GO_TO_CHARGE
57.24046654584117,1,0.0,0.3,0,1,16,7,GO_TO_CHARGE
42.54738606800893,9,0.6234898018587335,0.5,0,2,2,0,GO_TO_CHARGE
54.25298521987202,17,0.6234898018587336,0.2,0,2,8,2,GO_TO_CHARGE
84.70344327086985,19,0.2225209339563145,0.5,0,10,14,1,CONTINUE_MINING
49.66582280845809,16,0.7818314824680299,0.3,0,6,14,0,GO_TO_CHARGE
64.77886253363236,10,0.7818314824680298,0.5,0,2,13,0,CONTINUE_MINING
38.52742128490762,17,0.6234898018587336,0.2,0,2,1,8,GO_TO_CHARGE
7.52524786509215,13,1.0,1.0,0,3,18,0,GO_TO_CHARGE
73.85702179850887,12,0.9749279121818236,0.2,0,3,7,2,CONTINUE_MINING
87.24705972668892,20,1.2246467991473532e-16,0.3,0,5,9,2,CONTINUE_MINING
29.494517146017365,16,0.7818314824680299,0.3,0,2,7,4,GO_TO_CHARGE
87.83070464415971,23,0.0,0.1,0,4,8,0,CONTINUE_MINING
23.681991390263445,11,0.9009688679024191,1.0,0,5,8,4,GO_TO_CHARGE
18.99043522731357,9,0.6234898018587335,0.8,0,6,4,1,GO_TO_CHARGE
43.23689141127983,4,0.0,0.3,0,2,7,2,GO_TO_CHARGE
93.33102275344295,13,1.0,0.2,0,3,7,4,CONTINUE_MINING
9.373381255267972,0,0.0,0.5,0,3,12,7,GO_TO_CHARGE
35.358950983294505,18,0.43388373911755823,0.8,0,5,12,0,GO_TO_CHARGE
99.90195633378198,13,1.0,0.5,0,2,17,5,CONTINUE_MINING
42.51567838149105,19,0.2225209339563145,0.5,0,3,15,1,GO_TO_CHARGE
94.28060657134955,6,0.0,0.5,0,3,4,2,CONTINUE_MINING
78.81892138295294,5,0.0,0.1,0,3,12,1,CONTINUE_MINING
79.83552971482953,19,0.2225209339563145,0.2,0,4,4,7,CONTINUE_MINING
75.62586291180261,12,0.9749279121818236,0.5,0,6,3,1,CONTINUE_MINING
53.09953595076702,16,0.7818314824680299,0.2,0,2,15,4,GO_TO_CHARGE
68.87792912499839,3,0.0,0.5,0,3,9,1,CONTINUE_MINING
56.6312586393958,18,0.43388373911755823,1.0,0,4,8,1,CONTINUE_MINING
58.28297386545509,19,0.2225209339563145,1.0,0,2,6,2,CONTINUE_MINING
90.3070449995837,22,0.0,1.0,0,5,3,1,CONTINUE_MINING
9.782892308219989,7,0.2225209339563144,0.5,0,2,14,4,GO_TO_CHARGE
6.042318526864715,18,0.43388373911755823,0.2,0,4,19,3,GO_TO_CHARGE
66.94212090925255,11,0.9009688679024191,0.3,0,5,15,3,GO_TO_CHARGE
49.81914067760141,11,0.9009688679024191,0.8,0,1,10,3,GO_TO_CHARGE
59.07403419648283,6,0.0,1.0,0,5,2,3,CONTINUE_MINING
53.74985195915873,16,0.7818314824680299,0.2,0,2,4,6,GO_TO_CHARGE
15.430235074673291,2,0.0,1.0,0,3,1,7,GO_TO_CHARGE
55.787947352197534,11,0.9009688679024191,0.8,0,2,8,2,CONTINUE_MINING
99.0249838755946,14,0.9749279121818236,0.1,0,8,3,1,CONTINUE_MINING
42.13939433878174,7,0.2225209339563144,0.2,0,2,16,3,GO_TO_CHARGE
64.8305841357317,4,0.0,0.5,0,2,10,0,CONTINUE_MINING
35.23646953112657,19,0.2225209339563145,0.3,0,2,4,4,GO_TO_CHARGE
5.254256686790725,18,0.43388373911755823,0.1,0,3,6,5,GO_TO_CHARGE
52.32441104859509,2,0.0,0.5,0,3,7,3,GO_TO_CHARGE
25.321035906699443,0,0.0,0.1,0,2,19,4,GO_TO_CHARGE
42.75861920762063,1,0.0,0.3,0,2,2,2,GO_TO_CHARGE
87.88622141800023,12,0.9749279121818236,0.3,0,2,4,5,CONTINUE_MINING
64.9341202251778,9,0.6234898018587335,0.1,0,3,8,4,CONTINUE_MINING
46.10777198076869,17,0.6234898018587336,0.3,0,12,4,1,GO_TO_CHARGE
89.34600493715739,13,1.0,0.3,0,3,12,3,CONTINUE_MINING
60.960442035132026,3,0.0,1.0,0,6,4,1,CONTINUE_MINING
58.748704339433466,3,0.0,0.3,0,3,14,3,GO_TO_CHARGE
74.23208848805584,1,0.0,1.0,0,8,4,6,CONTINUE_MINING
30.323243841307292,5,0.0,0.2,0,6,9,3,GO_TO_CHARGE
67.94312617453113,14,0.9749279121818236,0.1,0,4,14,6,CONTINUE_MINING
40.74157016360905,14,0.9749279121818236,0.8,0,2,11,6,GO_TO_CHARGE
71.61524884121407,1,0.0,1.0,0,5,5,1,CONTINUE_MINING
69.30216949237602,0,0.0,0.3,0,5,9,3,CONTINUE_MINING
84.40234910415323,20,1.2246467991473532e-16,0.1,0,4,18,0,CONTINUE_MINING
78.12784728594069,4,0.0,1.0,0,7,20,8,GO_TO_CHARGE
27.15884080520291,8,0.4338837391175581,0.5,0,4,1,5,GO_TO_CHARGE
20.160146942945275,5,0.0,0.3,0,5,6,2,GO_TO_CHARGE
32.6904649413314,4,0.0,0.3,0,8,8,4,GO_TO_CHARGE
29.645267121492086,17,0.6234898018587336,0.8,0,6,12,7,GO_TO_CHARGE
10.85217845793514,18,0.43388373911755823,0.1,0,6,7,0,GO_TO_CHARGE
99.5672814392037,16,0.7818314824680299,1.0,0,8,17,0,CONTINUE_MINING
71.89377953889914,13,1.0,0.3,0,3,13,5,CONTINUE_MINING
64.95696601513347,16,0.7818314824680299,0.8,0,3,16,1,GO_TO_CHARGE
95.43108166518822,6,0.0,1.0,0,7,3,1,CONTINUE_MINING
47.40122116338598,6,0.0,0.2,0,5,4,5,GO_TO_CHARGE
82.5583096028226,20,1.2246467991473532e-16,0.2,0,2,19,6,CONTINUE_MINING
72.17533585411185,1,0.0,0.3,0,1,9,5,CONTINUE_MINING
40.95070068009858,23,0.0,1.0,0,8,14,3,GO_TO_CHARGE
99.25982197827423,23,0.0,1.0,0,5,6,4,CONTINUE_MINING
11.101287291635748,19,0.2225209339563145,0.2,0,2,8,4,GO_TO_CHARGE
31.688612176769084,15,0.9009688679024191,0.1,0,4,6,0,GO_TO_CHARGE
67.85894800664633,13,1.0,0.3,0,3,5,0,CONTINUE_MINING
