battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
40.47400571612914,0,0.0,1.0,0,3,4,1,GO_TO_CHARGE
54.72530718310839,11,0.9009688679024191,0.8,0,1,15,1,GO_TO_CHARGE
20.992036196592633,0,0.0,0.5,0,6,6,8,GO_TO_CHARGE
25.194325956997606,20,1.2246467991473532e-16,0.5,0,2,10,4,GO_TO_CHARGE
85.70066859040155,11,0.9009688679024191,0.2,0,4,18,4,CONTINUE_MINING
59.58559335047945,10,0.7818314824680298,0.5,0,3,2,4,GO_TO_CHARGE
29.918045074063826,15,0.9009688679024191,0.1,0,1,4,4,GO_TO_CHARGE
76.8785942199588,19,0.2225209339563145,1.0,0,1,8,0,CONTINUE_MINING
22.239437177418047,9,0.6234898018587335,0.1,0,1,7,0,GO_TO_CHARGE
84.57252806198206,11,0.9009688679024191,0.5,0,5,3,6,CONTINUE_MINING
32.044897064403095,10,0.7818314824680298,0.5,0,6,1,8,GO_TO_CHARGE
71.98183865260334,9,0.6234898018587335,0.1,0,6,1,3,CONTINUE_MINING
62.83999108865225,14,0.9749279121818236,0.5,0,2,2,4,CONTINUE_MINING
38.33895317625289,3,0.0,0.1,0,4,13,2,GO_TO_CHARGE
99.78220008721846,20,1.2246467991473532e-16,0.5,0,5,6,2,CONTINUE_MINING
74.85504765215583,7,0.2225209339563144,0.1,0,5,11,7,CONTINUE_MINING
74.43070736579966,0,0.0,0.1,0,1,8,3,CONTINUE_MINING
17.19444397825793,20,1.2246467991473532e-16,0.8,0,1,15,7,GO_TO_CHARGE
6.00106258402903,7,0.2225209339563144,0.2,0,6,14,1,GO_TO_CHARGE
55.49670630686587,2,0.0,0.5,0,4,12,4,GO_TO_CHARGE
78.54578925786245,22,0.0,0.1,0,1,13,4,CONTINUE_MINING
93.51084953481171,3,0.0,0.5,0,1,3,2,CONTINUE_MINING
99.12270749939685,5,0.0,0.8,0,2,17,2,CONTINUE_MINING
88.38856211443857,20,1.2246467991473532e-16,0.2,0,3,10,3,CONTINUE_MINING
40.34183690044383,23,0.0,0.8,0,3,1,4,GO_TO_CHARGE
17.90064173245513,23,0.0,0.5,0,2,9,6,GO_TO_CHARGE
39.004962091486505,3,0.0,1.0,0,3,12,2,GO_TO_CHARGE
98.19301026233096,10,0.7818314824680298,1.0,0,5,7,3,CONTINUE_MINING
5.800457872363876,12,0.9749279121818236,0.3,0,3,14,8,GO_TO_CHARGE
71.21375955634582,8,0.4338837391175581,0.2,0,3,14,0,CONTINUE_MINING
41.34935635284547,2,0.0,0.2,0,5,6,1,GO_TO_CHARGE
98.1112561486679,17,0.6234898018587336,0.1,0,3,6,0,CONTINUE_MINING
73.19499275601612,4,0.0,0.1,0,2,11,5,CONTINUE_MINING
54.119919361062394,20,1.2246467991473532e-16,0.5,0,2,6,0,GO_TO_CHARGE
67.39995473277787,22,0.0,0.5,0,4,9,0,CONTINUE_MINING
93.00456355647334,7,0.2225209339563144,0.8,0,7,3,5,CONTINUE_MINING
90.78703526182045,20,1.2246467991473532e-16,1.0,0,1,6,0,CONTINUE_MINING
76.49814342906689,13,1.0,0.5,0,1,6,8,GO_TO_CHARGE
46.38566438212245,1,0.0,0.2,0,10,8,3,GO_TO_CHARGE
96.69406980757859,22,0.0,0.1,0,4,4,4,CONTINUE_MINING
87.45102367514897,9,0.6234898018587335,1.0,0,2,16,3,CONTINUE_MINING
94.08537890449816,13,1.0,0.8,0,5,11,3,CONTINUE_MINING
72.76345419813727,21,0.0,0.8,0,3,6,1,CONTINUE_MINING
46.860125171731774,10,0.7818314824680298,0.2,0,4,5,0,GO_TO_CHARGE
6.704002253071146,12,0.9749279121818236,0.1,0,8,3,5,GO_TO_CHARGE
87.51275328563761,17,0.6234898018587336,1.0,0,8,5,6,CONTINUE_MINING
60.49630307768258,18,0.43388373911755823,0.8,0,1,3,3,CONTINUE_MINING
16.359337867980614,22,0.0,0.3,0,4,6,2,GO_TO_CHARGE
15.46457376647562,12,0.9749279121818236,0.8,0,3,1,0,GO_TO_CHARGE
89.54958792912781,7,0.2225209339563144,0.8,0,6,7,6,CONTINUE_MINING
11.28672696270139,18,0.43388373911755823,1.0,0,1,7,1,GO_TO_CHARGE
63.60127795090535,14,0.9749279121818236,0.8,0,5,16,6,GO_TO_CHARGE
90.87532467571577,7,0.2225209339563144,0.1,0,1,10,7,CONTINUE_MINING
34.47709534877602,1,0.0,0.1,0,4,5,7,GO_TO_CHARGE
71.82542625962299,20,1.2246467991473532e-16,0.5,0,2,11,3,CONTINUE_MINING
52.34943196475246,13,1.0,0.2,0,4,9,4,GO_TO_CHARGE
56.381156765568896,6,0.0,0.1,0,4,7,3,GO_TO_CHARGE
92.71224658564934,3,0.0,0.5,0,1,7,3,CONTINUE_MINING
93.4727372582395,2,0.0,0.3,0,7,9,2,CONTINUE_MINING
48.612452875897375,0,0.0,0.3,0,1,12,0,GO_TO_CHARGE
29.559219356070862,22,0.0,0.1,0,6,16,0,GO_TO_CHARGE
34.83443668421759,15,0.9009688679024191,0.2,0,4,4,0,GO_TO_CHARGE
34.5496995260218,1,0.0,0.2,0,3,13,5,GO_TO_CHARGE
67.08799116167685,21,0.0,0.5,0,1,9,0,CONTINUE_MINING
50.97728640987363,2,0.0,0.1,0,3,7,2,GO_TO_CHARGE
43.80242069796742,4,0.0,0.8,0,3,15,6,GO_TO_CHARGE
88.2543259351533,16,0.7818314824680299,0.2,0,4,5,5,CONTINUE_MINING
22.51718314613497,9,0.6234898018587335,0.2,0,2,12,5,GO_TO_CHARGE
54.05539743155113,18,0.43388373911755823,0.8,0,4,10,4,GO_TO_CHARGE
15.570719401705086,18,0.43388373911755823,1.0,0,2,9,5,GO_TO_CHARGE
87.85847814749468,17,0.6234898018587336,0.1,0,2,3,5,CONTINUE_MINING
48.826314020589784,14,0.9749279121818236,0.5,0,3,9,4,GO_TO_CHARGE
77.25370050968739,4,0.0,1.0,0,3,19,5,GO_TO_CHARGE
66.38164571975611,5,0.0,0.1,0,3,8,7,CONTINUE_MINING
60.76314922294059,23,0.0,1.0,0,3,4,3,CONTINUE_MINING
24.975687326179525,14,0.9749279121818236,0.3,0,2,12,1,GO_TO_CHARGE
22.242740215339182,20,1.2246467991473532e-16,0.2,0,4,3,2,GO_TO_CHARGE
80.0307931051297,0,0.0,0.2,0,1,15,4,CONTINUE_MINING
74.11595611264597,1,0.0,0.8,0,4,7,0,CONTINUE_MINING
62.70880714482703,0,0.0,0.1,0,9,4,0,CONTINUE_MINING
78.0508000232567,7,0.2225209339563144,0.2,0,3,5,2,CONTINUE_MINING
43.066802497459676,20,1.2246467991473532e-16,0.3,0,10,19,2,GO_TO_CHARGE
38.61479516775569,0,0.0,1.0,0,3,1,3,GO_TO_CHARGE
24.527538099207607,23,0.0,0.2,0,1,5,1,GO_TO_CHARGE
66.24817978890032,3,0.0,0.2,0,2,10,5,CONTINUE_MINING
51.24248434179317,10,0.7818314824680298,0.2,0,4,11,4,GO_TO_CHARGE
92.20522946724162,10,0.7818314824680298,0.2,0,1,9,1,CONTINUE_MINING
94.45388941673481,8,0.4338837391175581,0.3,0,2,1,6,CONTINUE_MINING
28.969149137195185,6,0.0,1.0,0,5,5,1,GO_TO_CHARGE
98.02664003895845,19,0.2225209339563145,0.2,0,2,8,5,CONTINUE_MINING
15.388360064360626,13,1.0,1.0,0,4,15,5,GO_TO_CHARGE
79.74902144779615,6,0.0,0.3,0,2,12,3,CONTINUE_MINING
8.150824672838027,23,0.0,0.5,0,2,8,2,GO_TO_CHARGE
80.3398689209319,15,0.9009688679024191,1.0,0,9,8,3,CONTINUE_MINING
11.667733195539387,15,0.9009688679024191,1.0,0,3,7,2,GO_TO_CHARGE
21.6795463114998,16,0.7818314824680299,0.2,0,3,15,7,GO_TO_CHARGE
91.15313150584318,12,0.9749279121818236,0.3,0,4,15,1,CONTINUE_MINING
34.47521325772554,14,0.9749279121818236,0.8,0,9,3,2,GO_TO_CHARGE
74.1707540952615,3,0.0,1.0,0,3,7,6,CONTINUE_MINING
39.454459173300506,12,0.9749279121818236,0.1,0,3,8,7,GO_TO_CHARGE
43.75244343279176,18,0.43388373911755823,0.5,0,8,10,6,GO_TO_CHARGE
77.69098509128406,8,0.4338837391175581,0.1,0,2,6,6,CONTINUE_MINING
98.05480035712561,1,0.0,0.5,0,4,4,0,CONTINUE_MINING
82.33940497416421,3,0.0,0.2,0,1,12,0,CONTINUE_MINING
90.11327971252594,17,0.6234898018587336,1.0,0,4,5,4,CONTINUE_MINING
37.38810635464112,5,0.0,0.3,0,1,7,0,GO_TO_CHARGE
10.679149379438162,10,0.7818314824680298,0.1,0,1,13,5,GO_TO_CHARGE
96.46938644721742,22,0.0,0.5,0,2,7,7,CONTINUE_MINING
98.15631020844187,9,0.6234898018587335,0.2,0,2,5,4,CONTINUE_MINING
29.198600344543642,19,0.2225209339563145,0.8,0,2,9,3,GO_TO_CHARGE
79.9825753553186,4,0.0,0.3,0,4,13,1,CONTINUE_MINING
69.68527501957232,11,0.9009688679024191,0.1,0,1,3,8,GO_TO_CHARGE
46.51026373694478,22,0.0,0.2,0,2,15,3,GO_TO_CHARGE
84.06623776698001,21,0.0,1.0,0,3,9,8,GO_TO_CHARGE
35.097907790365085,16,0.7818314824680299,1.0,0,3,6,0,GO_TO_CHARGE
72.63230485657787,13,1.0,1.0,0,3,8,8,GO_TO_CHARGE
92.21313245594791,17,0.6234898018587336,0.8,0,3,9,0,CONTINUE_MINING
48.56792616063065,2,0.0,0.1,0,2,4,2,GO_TO_CHARGE
72.49874217555694,17,0.6234898018587336,0.5,0,2,9,4,CONTINUE_MINING
61.52093642440989,22,0.0,0.8,0,3,6,6,CONTINUE_MINING
35.78056324685805,18,0.43388373911755823,0.5,0,2,4,3,GO_TO_CHARGE
40.19992857481985,15,0.9009688679024191,1.0,0,4,7,7,GO_TO_CHARGE
73.31038736066056,4,0.0,0.3,0,2,5,5,CONTINUE_MINING
37.7265968755186,20,1.2246467991473532e-16,0.8,0,9,12,6,GO_TO_CHARGE
73.85767817485369,12,0.9749279121818236,0.5,0,3,10,6,CONTINUE_MINING
30.178107072641975,15,0.9009688679024191,0.2,0,3,3,4,GO_TO_CHARGE
95.69908792221553,9,0.6234898018587335,0.2,0,2,7,2,CONTINUE_MINING
24.12737543857244,16,0.7818314824680299,0.5,0,4,1,4,GO_TO_CHARGE
68.49852866453816,16,0.7818314824680299,0.8,0,2,9,8,GO_TO_CHARGE
88.27917602381211,10,0.7818314824680298,1.0,0,2,11,2,CONTINUE_MINING
94.0098407952409,2,0.0,0.1,0,2,6,7,CONTINUE_MINING
41.942546598954195,15,0.9009688679024191,0.8,0,1,12,4,GO_TO_CHARGE
50.785021080367365,23,0.0,0.2,0,4,19,3,GO_TO_CHARGE
79.87259218558486,13,1.0,1.0,0,4,10,5,CONTINUE_MINING
80.565782968638,21,0.0,1.0,0,7,4,2,CONTINUE_MINING
96.18434633460315,18,0.43388373911755823,0.8,0,6,8,0,CONTINUE_MINING
19.279217873342105,21,0.0,0.8,0,1,4,2,GO_TO_CHARGE
30.602541939214273,15,0.9009688679024191,1.0,0,10,11,0,GO_TO_CHARGE
22.65436325861959,16,0.7818314824680299,1.0,0,3,4,6,GO_TO_CHARGE
49.70838614510784,9,0.6234898018587335,1.0,0,2,3,8,GO_TO_CHARGE
94.54482324908196,9,0.6234898018587335,1.0,0,3,9,0,CONTINUE_MINING
23.790934828256376,4,0.0,0.8,0,3,11,6,GO_TO_CHARGE
14.669137333436714,23,0.0,0.1,0,3,11,5,GO_TO_CHARGE
75.49310649078012,5,0.0,0.2,0,1,10,4,CONTINUE_MINING
44.98732723951325,1,0.0,1.0,0,1,7,2,GO_TO_CHARGE
53.539807433183014,22,0.0,1.0,0,6,14,8,GO_TO_CHARGE
78.12128725075765,2,0.0,0.2,0,3,12,0,CONTINUE_MINING
38.49850379530076,8,0.4338837391175581,0.3,0,3,6,7,GO_TO_CHARGE
29.328839335497975,16,0.7818314824680299,0.1,0,7,5,3,GO_TO_CHARGE
51.47428064613893,20,1.2246467991473532e-16,0.8,0,4,7,7,CONTINUE_MINING
58.28801680892012,22,0.0,0.1,0,3,9,1,GO_TO_CHARGE
74.70992042302595,17,0.6234898018587336,0.1,0,6,6,1,CONTINUE_MINING
53.9794010322537,3,0.0,0.8,0,5,6,3,CONTINUE_MINING
86.01411778447255,20,1.2246467991473532e-16,0.5,0,5,3,0,CONTINUE_MINING
28.082431668458803,19,0.2225209339563145,1.0,0,3,9,4,GO_TO_CHARGE
27.79979470143741,8,0.4338837391175581,0.8,0,5,9,4,GO_TO_CHARGE
86.64762434787382,0,0.0,0.2,0,5,3,0,CONTINUE_MINING
73.59482313742458,22,0.0,0.8,0,3,21,2,GO_TO_CHARGE
35.947371852011976,20,1.2246467991473532e-16,1.0,0,4,11,1,GO_TO_CHARGE
53.66724321680975,1,0.0,0.8,0,9,13,3,GO_TO_CHARGE
91.11488197782003,6,0.0,0.2,0,5,6,1,CONTINUE_MINING
30.726360737024873,3,0.0,0.5,0,1,7,0,GO_TO_CHARGE
64.06539719027136,4,0.0,0.1,0,2,6,6,CONTINUE_MINING
61.42735069474608,8,0.4338837391175581,0.1,0,3,14,2,GO_TO_CHARGE
24.500966425713003,19,0.2225209339563145,1.0,0,7,7,4,GO_TO_CHARGE
31.126674860827926,12,0.9749279121818236,0.8,0,6,13,4,GO_TO_CHARGE
79.79147156361594,0,0.0,0.2,0,6,9,6,CONTINUE_MINING
84.82693854028125,16,0.7818314824680299,1.0,0,1,12,7,CONTINUE_MINING
39.256156093749844,9,0.6234898018587335,1.0,0,7,16,6,GO_TO_CHARGE
40.64054283417883,8,0.4338837391175581,0.1,0,3,9,6,GO_TO_CHARGE
27.652076360427387,7,0.2225209339563144,0.5,0,3,7,8,GO_TO_CHARGE
21.553033838001834,11,0.9009688679024191,1.0,0,1,7,7,GO_TO_CHARGE
39.84342988778319,3,0.0,0.5,0,1,3,2,GO_TO_CHARGE
55.55540239452299,5,0.0,0.1,0,4,16,6,GO_TO_CHARGE
35.62581792319568,18,0.43388373911755823,0.8,0,4,8,5,GO_TO_CHARGE
74.0078927868208,3,0.0,0.8,0,6,5,7,CONTINUE_MINING
93.38284795700608,16,0.7818314824680299,0.8,0,1,14,5,CONTINUE_MINING
91.42122760357324,16,0.7818314824680299,0.3,0,2,8,6,CONTINUE_MINING
77.10909829007325,9,0.6234898018587335,0.2,0,1,14,2,CONTINUE_MINING
48.40984990610697,4,0.0,0.8,0,3,16,3,GO_TO_CHARGE
55.8523737722075,2,0.0,0.1,0,5,3,6,GO_TO_CHARGE
66.98432633527769,10,0.7818314824680298,0.3,0,1,9,5,CONTINUE_MINING
59.39000019582894,18,0.43388373911755823,0.3,0,7,19,3,GO_TO_CHARGE
34.02888172928594,10,0.7818314824680298,1.0,0,2,4,3,GO_TO_CHARGE
14.446357326101344,13,1.0,1.0,0,2,8,5,GO_TO_CHARGE
25.422787100878217,8,0.4338837391175581,1.0,0,3,2,4,GO_TO_CHARGE
5.443876291102699,14,0.9749279121818236,0.2,0,5,16,1,GO_TO_CHARGE
80.00509279955348,0,0.0,0.3,0,5,8,6,CONTINUE_MINING
49.785899667349774,2,0.0,0.3,0,2,9,1,GO_TO_CHARGE
51.78532382434973,15,0.9009688679024191,1.0,0,4,5,5,CONTINUE_MINING
18.674590446797566,17,0.6234898018587336,1.0,0,2,10,6,GO_TO_CHARGE
86.39010321012796,13,1.0,0.1,0,9,10,2,CONTINUE_MINING
62.50502389590984,22,0.0,0.8,0,4,1,3,CONTINUE_MINING
36.05596282958548,19,0.2225209339563145,1.0,0,2,10,7,GO_TO_CHARGE
11.35232197003616,2,0.0,0.5,0,4,9,5,GO_TO_CHARGE
98.45262697229118,13,1.0,0.2,0,5,12,6,CONTINUE_MINING
50.18367116478258,4,0.0,0.1,0,2,4,2,GO_TO_CHARGE
40.644015551906854,17,0.6234898018587336,0.1,0,5,3,1,GO_TO_CHARGE
84.8884498045523,1,0.0,0.8,0,4,7,0,CONTINUE_MINING
6.945736607916281,23,0.0,0.2,0,1,13,1,GO_TO_CHARGE
36.539828233328876,21,0.0,0.2,0,3,9,0,GO_TO_CHARGE
23.79602009307392,15,0.9009688679024191,0.1,0,4,9,1,GO_TO_CHARGE
75.07616915654269,13,1.0,0.5,0,4,14,2,CONTINUE_MINING
35.18410788277703,5,0.0,0.5,0,4,6,0,GO_TO_CHARGE
91.10847073063505,14,0.9749279121818236,0.3,0,2,8,7,CONTINUE_MINING
31.53212220292035,14,0.9749279121818236,0.8,0,4,11,8,GO_TO_CHARGE
49.76828295570254,4,0.0,0.3,0,3,2,6,GO_TO_CHARGE
26.673513859928715,11,0.9009688679024191,0.5,0,2,9,2,GO_TO_CHARGE
58.40409320297974,3,0.0,0.3,0,1,4,1,GO_TO_CHARGE
45.90488913025282,2,0.0,0.8,0,5,7,5,GO_TO_CHARGE
51.49128601398174,3,0.0,0.3,0,3,5,0,GO_TO_CHARGE
72.45729333912517,12,0.9749279121818236,0.3,0,6,8,2,CONTINUE_MINING
16.727832369088702,11,0.9009688679024191,0.2,0,1,9,5,GO_TO_CHARGE
57.94334623377633,8,0.4338837391175581,1.0,0,8,6,3,CONTINUE_MINING
89.98831608230927,8,0.4338837391175581,0.3,0,8,14,6,CONTINUE_MINING
99.57803678573067,22,0.0,1.0,0,2,15,0,CONTINUE_MINING
15.33970984528759,4,0.0,1.0,0,3,12,0,GO_TO_CHARGE
97.09724716357061,1,0.0,0.8,0,1,8,7,CONTINUE_MINING
87.4020574033421,8,0.4338837391175581,0.5,0,4,4,7,CONTINUE_MINING
55.846473422192034,9,0.6234898018587335,0.2,0,1,15,8,GO_TO_CHARGE
28.495846056782295,3,0.0,0.2,0,3,5,8,GO_TO_CHARGE
94.57321595744695,20,1.2246467991473532e-16,1.0,0,4,5,1,CONTINUE_MINING
90.28629593107921,9,0.6234898018587335,0.1,0,6,8,3,CONTINUE_MINING
95.22450507615058,19,0.2225209339563145,0.2,0,6,11,8,GO_TO_CHARGE
38.07577959875065,8,0.4338837391175581,1.0,0,4,5,5,GO_TO_CHARGE
67.77783463381827,15,0.9009688679024191,0.5,0,4,6,5,CONTINUE_MINING
11.749910862035527,1,0.0,0.1,0,2,3,0,GO_TO_CHARGE
11.638186322188641,22,0.0,0.5,0,2,2,2,GO_TO_CHARGE
69.03927139272403,0,0.0,0.2,0,2,6,4,CONTINUE_MINING
26.94990194044052,19,0.2225209339563145,0.1,0,3,16,4,GO_TO_CHARGE
83.94489466486735,11,0.9009688679024191,0.2,0,2,7,7,CONTINUE_MINING
82.11179399064514,7,0.2225209339563144,0.8,0,1,1,5,CONTINUE_MINING
34.64229574685652,3,0.0,0.5,0,8,8,6,GO_TO_CHARGE
77.54665958794902,13,1.0,0.5,0,5,12,2,CONTINUE_MINING
84.4038006622573,11,0.9009688679024191,1.0,0,6,4,3,CONTINUE_MINING
83.2364700643833,5,0.0,0.3,0,5,5,7,CONTINUE_MINING
29.29024396897866,5,0.0,0.5,0,7,2,5,GO_TO_CHARGE
27.137988766216676,4,0.0,1.0,0,5,1,1,GO_TO_CHARGE
53.893739282057595,0,0.0,1.0,0,2,7,8,GO_TO_CHARGE
93.39690143868387,6,0.0,0.3,0,3,13,5,CONTINUE_MINING
39.64550108404554,12,0.9749279121818236,1.0,0,4,7,5,GO_TO_CHARGE
27.443051268935726,11,0.9009688679024191,0.2,0,7,8,7,GO_TO_CHARGE
94.44049851400715,22,0.0,0.2,0,7,9,8,GO_TO_CHARGE
61.60596039901499,13,1.0,0.8,0,2,3,5,CONTINUE_MINING
55.382960477960665,8,0.4338837391175581,1.0,0,3,9,1,CONTINUE_MINING
78.7767286180788,16,0.7818314824680299,1.0,0,1,18,5,CONTINUE_MINING
57.844902883416864,2,0.0,1.0,0,2,11,8,GO_TO_CHARGE
63.02264486209931,6,0.0,0.1,0,9,12,0,CONTINUE_MINING
35.96590510305385,12,0.9749279121818236,0.8,0,5,6,1,GO_TO_CHARGE
14.17496334007664,2,0.0,0.5,0,5,3,1,GO_TO_CHARGE
78.60416365889819,12,0.9749279121818236,0.1,0,4,5,0,CONTINUE_MINING
29.373802458813262,18,0.43388373911755823,0.5,0,5,9,6,GO_TO_CHARGE
80.67804004409527,11,0.9009688679024191,0.1,0,3,11,2,CONTINUE_MINING
21.213804178474238,21,0.0,0.3,0,3,11,4,GO_TO_CHARGE
17.52258952266891,22,0.0,0.2,0,8,2,4,GO_TO_CHARGE
9.427492757530155,1,0.0,0.5,0,4,9,0,GO_TO_CHARGE
49.08692141235999,12,0.9749279121818236,0.1,0,3,9,0,GO_TO_CHARGE
34.07019495589779,4,0.0,0.8,0,3,14,2,GO_TO_CHARGE
11.23437350977738,19,0.2225209339563145,1.0,0,4,6,3,GO_TO_CHARGE
32.82580995802326,16,0.7818314824680299,0.5,0,1,7,5,GO_TO_CHARGE
70.95609871567127,19,0.2225209339563145,1.0,0,1,8,0,CONTINUE_MINING
45.1132808285323,19,0.2225209339563145,1.0,0,3,12,0,GO_TO_CHARGE
67.68882114440547,17,0.6234898018587336,0.1,0,4,6,3,CONTINUE_MINING
42.41305366021124,6,0.0,0.5,0,6,2,2,GO_TO_CHARGE
47.68538435751169,10,0.7818314824680298,0.3,0,3,16,5,GO_TO_CHARGE
27.755248988491896,5,0.0,0.3,0,1,18,0,GO_TO_CHARGE
64.85038526098572,19,0.2225209339563145,0.5,0,1,9,1,CONTINUE_MINING
87.22160097652983,9,0.6234898018587335,0.2,0,4,14,1,CONTINUE_MINING
17.85833816235546,1,0.0,0.3,0,1,3,5,GO_TO_CHARGE
21.416371486806245,14,0.9749279121818236,0.2,0,2,4,1,GO_TO_CHARGE
27.14781661899936,8,0.4338837391175581,0.1,0,2,9,3,GO_TO_CHARGE
51.127714687041134,17,0.6234898018587336,0.3,0,5,5,8,GO_TO_CHARGE
47.22606762751002,23,0.0,0.5,0,3,19,2,GO_TO_CHARGE
13.44025357714191,20,1.2246467991473532e-16,0.1,0,4,7,8,GO_TO_CHARGE
70.30394777989991,21,0.0,0.5,0,1,7,0,CONTINUE_MINING
39.35536809682873,16,0.7818314824680299,0.5,0,3,8,3,GO_TO_CHARGE
63.75878487272658,19,0.2225209339563145,0.5,0,1,6,1,CONTINUE_MINING
11.585130464847474,0,0.0,0.1,0,2,12,6,GO_TO_CHARGE
33.893254626422916,15,0.9009688679024191,0.1,0,6,5,2,GO_TO_CHARGE
32.37598101570249,20,1.2246467991473532e-16,1.0,0,6,12,3,GO_TO_CHARGE
50.587236802869135,1,0.0,1.0,0,3,7,1,CONTINUE_MINING
36.742588513365675,6,0.0,0.8,0,5,9,7,GO_TO_CHARGE
9.367130992779142,1,0.0,1.0,0,4,4,1,GO_TO_CHARGE
41.78096993305488,14,0.9749279121818236,0.2,0,2,7,2,GO_TO_CHARGE
31.965136445332252,6,0.0,0.2,0,4,2,1,GO_TO_CHARGE
63.80924055225975,10,0.7818314824680298,0.5,0,2,8,7,CONTINUE_MINING
57.76534182370109,22,0.0,0.8,0,2,13,6,GO_TO_CHARGE
48.497441410073414,3,0.0,0.5,0,3,10,0,GO_TO_CHARGE
19.040742983194093,14,0.9749279121818236,0.1,0,4,6,6,GO_TO_CHARGE
43.67428188831163,1,0.0,0.8,0,5,5,6,GO_TO_CHARGE
41.55652025643565,15,0.9009688679024191,1.0,0,6,3,1,CONTINUE_MINING
55.19118724956018,11,0.9009688679024191,0.2,0,1,10,2,GO_TO_CHARGE
50.10775512360013,10,0.7818314824680298,0.8,0,2,7,3,CONTINUE_MINING
29.705215788196274,7,0.2225209339563144,0.3,0,1,9,2,GO_TO_CHARGE
8.072180210033903,3,0.0,0.3,0,5,7,7,GO_TO_CHARGE
97.01151714404976,0,0.0,0.8,0,3,13,7,CONTINUE_MINING
79.43438786172594,13,1.0,0.5,0,4,7,8,GO_TO_CHARGE
29.839885043542505,15,0.9009688679024191,0.1,0,1,6,6,GO_TO_CHARGE
77.24647832445773,15,0.9009688679024191,0.5,0,8,3,7,CONTINUE_MINING
80.52138579372453,10,0.7818314824680298,0.1,0,2,4,0,CONTINUE_MINING
5.927590259159631,11,0.9009688679024191,0.2,0,1,4,1,GO_TO_CHARGE
65.89821036705601,21,0.0,0.8,0,2,7,6,CONTINUE_MINING
95.29295280693105,5,0.0,0.1,0,9,10,6,CONTINUE_MINING
90.56207736360656,12,0.9749279121818236,0.1,0,6,15,1,CONTINUE_MINING
86.8481464114216,12,0.9749279121818236,0.8,0,6,2,2,CONTINUE_MINING
56.4057575034165,12,0.9749279121818236,0.5,0,3,9,8,GO_TO_CHARGE
39.69613700943932,14,0.9749279121818236,0.3,0,4,12,1,GO_TO_CHARGE
91.99768119242425,5,0.0,0.8,0,3,3,7,CONTINUE_MINING
68.64909654438947,4,0.0,1.0,0,5,11,7,CONTINUE_MINING
72.67565155798412,19,0.2225209339563145,0.5,0,2,3,0,CONTINUE_MINING
98.18667558812588,2,0.0,0.8,0,4,10,4,CONTINUE_MINING
31.369563969004126,1,0.0,0.3,0,10,12,3,GO_TO_CHARGE
86.21301147722289,8,0.4338837391175581,0.8,0,1,3,0,CONTINUE_MINING
99.24443181118917,16,0.7818314824680299,0.1,0,3,8,5,CONTINUE_MINING
60.810149659653014,3,0.0,0.1,0,3,19,0,GO_TO_CHARGE
57.407647895552266,22,0.0,0.2,0,3,16,2,GO_TO_CHARGE
36.00414954638364,20,1.2246467991473532e-16,0.2,0,9,7,7,GO_TO_CHARGE
24.211393592712273,16,0.7818314824680299,0.3,0,4,1,2,GO_TO_CHARGE
84.67733313860143,15,0.9009688679024191,0.1,0,7,4,8,GO_TO_CHARGE
20.158808782624625,23,0.0,0.5,0,4,20,4,GO_TO_CHARGE
88.24522401738824,6,0.0,0.2,0,3,15,1,CONTINUE_MINING
49.64811050701478,8,0.4338837391175581,0.2,0,7,13,0,GO_TO_CHARGE
28.318421391587083,21,0.0,1.0,0,4,8,7,GO_TO_CHARGE
49.26887737013146,16,0.7818314824680299,0.8,0,2,8,7,GO_TO_CHARGE
67.495744393096,19,0.2225209339563145,0.1,0,6,4,7,CONTINUE_MINING
44.24484598164221,5,0.0,1.0,0,3,5,5,GO_TO_CHARGE
11.6456906394484,3,0.0,0.3,0,1,16,5,GO_TO_CHARGE
49.562029413555,7,0.2225209339563144,0.3,0,2,6,4,GO_TO_CHARGE
97.53650064481073,12,0.9749279121818236,0.3,0,1,5,7,CONTINUE_MINING
74.04939934801348,15,0.9009688679024191,0.2,0,5,3,0,CONTINUE_MINING
75.98483640740983,22,0.0,0.2,0,3,4,0,CONTINUE_MINING
91.89235646494268,10,0.7818314824680298,0.8,0,3,7,7,CONTINUE_MINING
69.41462010298653,23,0.0,0.3,0,2,6,0,CONTINUE_MINING
77.91075138653122,1,0.0,0.5,0,3,6,2,CONTINUE_MINING
34.34647466274886,1,0.0,0.8,0,11,13,5,GO_TO_CHARGE
35.76959465020863,10,0.7818314824680298,0.8,0,3,4,3,GO_TO_CHARGE
82.59751880965564,11,0.9009688679024191,0.1,0,3,12,7,CONTINUE_MINING
61.23882926820045,4,0.0,0.8,0,1,9,7,CONTINUE_MINING
47.63762434928647,5,0.0,0.2,0,3,8,1,GO_TO_CHARGE
95.50430654126382,21,0.0,1.0,0,1,11,5,CONTINUE_MINING
71.55210731295684,5,0.0,0.8,0,3,9,6,CONTINUE_MINING
66.64764804999257,19,0.2225209339563145,0.3,0,4,2,0,CONTINUE_MINING
51.78817761644809,21,0.0,1.0,0,1,11,7,GO_TO_CHARGE
91.73297138242313,13,1.0,1.0,0,3,6,1,CONTINUE_MINING
68.71230813041373,3,0.0,0.2,0,5,5,1,CONTINUE_MINING
