battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
43.416273925433536,19,0.2225209339563145,0.3,0,5,20,4,GO_TO_CHARGE
90.08904815276475,0,0.0,0.3,0,1,15,6,CONTINUE_MINING
47.761037446188865,15,0.9009688679024191,0.3,0,7,2,1,GO_TO_CHARGE
80.60204957188145,12,0.9749279121818236,0.8,0,2,17,4,CONTINUE_MINING
59.737187585658944,23,0.0,0.5,0,3,3,6,GO_TO_CHARGE
58.628380253378204,0,0.0,0.5,0,4,11,2,GO_TO_CHARGE
23.36517520814574,5,0.0,0.5,0,5,14,2,GO_TO_CHARGE
72.31835869372246,0,0.0,0.1,0,3,11,1,CONTINUE_MINING
84.8449903823642,17,0.6234898018587336,0.1,0,1,9,7,CONTINUE_MINING
15.504240876262887,9,0.6234898018587335,0.5,0,6,13,6,GO_TO_CHARGE
9.107138399253623,22,0.0,0.3,0,2,4,4,GO_TO_CHARGE
82.01245899594791,23,0.0,1.0,0,9,3,4,CONTINUE_MINING
13.778869363653056,16,0.7818314824680299,1.0,0,3,3,1,GO_TO_CHARGE
40.7005082521231,17,0.6234898018587336,0.2,0,1,3,2,GO_TO_CHARGE
84.32954611761691,11,0.9009688679024191,0.2,0,4,8,8,GO_TO_CHARGE
5.805106049279979,16,0.7818314824680299,0.8,0,4,3,0,GO_TO_CHARGE
58.06384007929894,13,1.0,0.3,0,1,17,7,GO_TO_CHARGE
37.01010618599643,18,0.43388373911755823,0.5,0,3,6,1,GO_TO_CHARGE
82.19448075962423,10,0.7818314824680298,0.2,0,3,7,0,CONTINUE_MINING
34.38509643363474,14,0.9749279121818236,0.8,0,1,8,5,CONTINUE_MINING
48.37122646344585,22,0.0,0.3,0,4,11,8,GO_TO_CHARGE
27.59689336135627,7,0.2225209339563144,0.2,0,5,8,2,GO_TO_CHARGE
7.710594911604646,4,0.0,1.0,0,6,6,5,GO_TO_CHARGE
44.064891051450246,2,0.0,1.0,0,1,6,1,GO_TO_CHARGE
33.69480651316631,7,0.2225209339563144,0.5,0,3,9,1,GO_TO_CHARGE
35.707111199299234,21,0.0,0.1,0,4,9,5,GO_TO_CHARGE
55.328677761636264,18,0.43388373911755823,0.3,0,1,2,7,GO_TO_CHARGE
46.646854414121776,16,0.7818314824680299,0.5,0,2,5,0,GO_TO_CHARGE
29.7533823504088,14,0.9749279121818236,0.2,0,8,1,3,GO_TO_CHARGE
19.401237733086145,12,0.9749279121818236,0.8,0,2,7,1,GO_TO_CHARGE
85.6156065691144,3,0.0,1.0,0,5,4,6,CONTINUE_MINING
57.21318586454766,5,0.0,0.3,0,3,1,3,GO_TO_CHARGE
41.34910400105822,2,0.0,1.0,0,2,8,0,GO_TO_CHARGE
6.715704408679712,0,0.0,1.0,0,4,1,8,GO_TO_CHARGE
93.06144741286883,13,1.0,1.0,0,5,7,5,CONTINUE_MINING
7.377440551658913,4,0.0,0.3,0,4,4,4,GO_TO_CHARGE
17.917598874557378,3,0.0,0.8,0,3,14,3,GO_TO_CHARGE
68.84586396318846,20,1.2246467991473532e-16,0.8,0,6,8,3,CONTINUE_MINING
31.537045896213407,18,0.43388373911755823,0.2,0,5,8,7,GO_TO_CHARGE
48.766279910636634,19,0.2225209339563145,0.2,0,6,11,2,GO_TO_CHARGE
79.85914038935253,18,0.43388373911755823,0.5,0,4,5,6,CONTINUE_MINING
47.51266526876802,20,1.2246467991473532e-16,1.0,0,3,10,5,GO_TO_CHARGE
85.74563074305036,16,0.7818314824680299,0.5,0,1,9,8,GO_TO_CHARGE
96.55104002109475,12,0.9749279121818236,0.2,0,6,1,4,CONTINUE_MINING
46.79951535280183,15,0.9009688679024191,0.1,0,3,6,6,GO_TO_CHARGE
24.813783110477942,13,1.0,0.5,0,6,14,0,GO_TO_CHARGE
49.459724535807254,13,1.0,1.0,0,2,10,2,CONTINUE_MINING
99.49298369726881,1,0.0,0.8,0,2,3,6,CONTINUE_MINING
56.09122377639069,1,0.0,1.0,0,6,10,3,CONTINUE_MINING
44.29938142190018,14,0.9749279121818236,0.5,0,1,10,6,GO_TO_CHARGE
56.30598470034423,3,0.0,0.1,0,6,20,1,GO_TO_CHARGE
74.8338895478641,5,0.0,0.8,0,6,6,2,CONTINUE_MINING
65.09659499251268,15,0.9009688679024191,1.0,0,4,11,5,CONTINUE_MINING
77.33127612953024,2,0.0,0.8,0,6,8,3,CONTINUE_MINING
43.10045311542329,19,0.2225209339563145,0.2,0,8,5,1,GO_TO_CHARGE
8.077476538885303,20,1.2246467991473532e-16,0.1,0,3,10,8,GO_TO_CHARGE
50.9425175403065,12,0.9749279121818236,0.5,0,1,8,3,GO_TO_CHARGE
63.868170929231674,12,0.9749279121818236,0.3,0,5,9,3,CONTINUE_MINING
6.8638061308431855,8,0.4338837391175581,0.8,0,3,23,6,GO_TO_CHARGE
34.8988076243419,4,0.0,0.1,0,3,10,3,GO_TO_CHARGE
46.16314352741398,6,0.0,0.5,0,10,15,3,GO_TO_CHARGE
13.949983458894167,21,0.0,0.3,0,2,18,3,GO_TO_CHARGE
51.39318980279343,7,0.2225209339563144,0.8,0,2,15,6,CONTINUE_MINING
67.44261894307434,13,1.0,0.5,0,3,12,6,CONTINUE_MINING
92.0448066658302,20,1.2246467991473532e-16,0.3,0,6,17,7,CONTINUE_MINING
63.58657457419932,7,0.2225209339563144,0.2,0,4,11,6,CONTINUE_MINING
38.15337062899035,16,0.7818314824680299,0.2,0,3,3,0,GO_TO_CHARGE
19.226648378167482,13,1.0,0.3,0,5,8,8,GO_TO_CHARGE
30.18156278149437,2,0.0,1.0,0,2,6,6,GO_TO_CHARGE
89.59357109137514,21,0.0,0.1,0,7,2,3,CONTINUE_MINING
49.62955705930133,11,0.9009688679024191,0.3,0,6,15,2,GO_TO_CHARGE
36.73937460458737,18,0.43388373911755823,1.0,0,4,11,4,CONTINUE_MINING
23.483030753038957,9,0.6234898018587335,0.3,0,2,10,0,GO_TO_CHARGE
66.25299593538324,15,0.9009688679024191,0.1,0,1,6,5,CONTINUE_MINING
77.811056384503,9,0.6234898018587335,0.8,0,7,4,5,CONTINUE_MINING
98.76155418532213,9,0.6234898018587335,1.0,0,7,2,5,CONTINUE_MINING
14.316381840753428,3,0.0,0.8,0,3,6,4,GO_TO_CHARGE
60.32718065637337,22,0.0,0.2,0,8,11,6,CONTINUE_MINING
31.513606052321855,3,0.0,0.5,0,2,7,8,GO_TO_CHARGE
33.9085895709356,14,0.9749279121818236,0.1,0,3,5,2,GO_TO_CHARGE
88.0316997492413,15,0.9009688679024191,0.8,0,2,5,5,CONTINUE_MINING
96.52080791869909,3,0.0,0.3,0,2,6,8,GO_TO_CHARGE
18.2760612453248,20,1.2246467991473532e-16,0.2,0,4,10,1,GO_TO_CHARGE
61.20550413411661,1,0.0,0.8,0,6,5,1,CONTINUE_MINING
26.909200921635062,13,1.0,0.8,0,3,4,4,CONTINUE_MINING
18.80705071062698,2,0.0,0.1,0,3,4,0,GO_TO_CHARGE
78.56988651872811,12,0.9749279121818236,0.1,0,2,7,8,GO_TO_CHARGE
57.72525295151072,19,0.2225209339563145,0.3,0,4,6,3,GO_TO_CHARGE
82.4597088758976,7,0.2225209339563144,0.2,0,4,4,3,CONTINUE_MINING
96.63018436731679,9,0.6234898018587335,1.0,0,2,8,1,CONTINUE_MINING
96.41436059054008,4,0.0,1.0,0,4,4,5,CONTINUE_MINING
35.42277734730999,18,0.43388373911755823,1.0,0,5,17,3,GO_TO_CHARGE
10.061809548628478,15,0.9009688679024191,1.0,0,5,3,4,GO_TO_CHARGE
9.459495951341669,9,0.6234898018587335,0.2,0,2,13,3,GO_TO_CHARGE
12.909104143576403,23,0.0,0.1,0,3,7,6,GO_TO_CHARGE
81.97197789574959,18,0.43388373911755823,0.8,0,2,7,1,CONTINUE_MINING
88.61691276681795,16,0.7818314824680299,0.2,0,10,14,6,CONTINUE_MINING
47.026074345911766,11,0.9009688679024191,0.8,0,5,4,1,CONTINUE_MINING
51.5511487013989,0,0.0,0.5,0,2,6,8,GO_TO_CHARGE
89.7579319434264,0,0.0,0.8,0,4,12,0,CONTINUE_MINING
80.64727651803244,1,0.0,1.0,0,1,1,0,CONTINUE_MINING
27.965585589516166,11,0.9009688679024191,0.2,0,4,7,8,GO_TO_CHARGE
36.04312943142959,2,0.0,0.1,0,3,11,6,GO_TO_CHARGE
26.54288754539454,6,0.0,0.5,0,3,6,0,GO_TO_CHARGE
98.08050440277319,2,0.0,0.5,0,7,5,7,CONTINUE_MINING
44.5818921369817,9,0.6234898018587335,0.1,0,11,12,1,GO_TO_CHARGE
34.57235893069426,12,0.9749279121818236,0.1,0,1,2,6,GO_TO_CHARGE
65.70671071273301,15,0.9009688679024191,0.8,0,5,3,3,CONTINUE_MINING
93.51410493498094,9,0.6234898018587335,0.2,0,2,11,6,CONTINUE_MINING
79.2990987188906,7,0.2225209339563144,1.0,0,3,5,1,CONTINUE_MINING
18.534295985900314,22,0.0,0.8,0,4,9,3,GO_TO_CHARGE
96.79441201359678,1,0.0,0.1,0,5,18,3,CONTINUE_MINING
98.07761332708677,0,0.0,0.2,0,3,8,6,CONTINUE_MINING
16.45976141767227,8,0.4338837391175581,0.3,0,2,3,4,GO_TO_CHARGE
25.406299049757955,22,0.0,0.8,0,4,12,3,GO_TO_CHARGE
64.70954557731781,1,0.0,0.3,0,5,6,5,CONTINUE_MINING
34.77734911340998,21,0.0,1.0,0,7,4,4,GO_TO_CHARGE
7.788957475326303,11,0.9009688679024191,0.1,0,6,6,8,GO_TO_CHARGE
89.97856770469744,22,0.0,0.1,0,4,10,0,CONTINUE_MINING
92.58300019337618,3,0.0,0.1,0,2,8,2,CONTINUE_MINING
21.515989119539334,13,1.0,0.3,0,4,5,5,GO_TO_CHARGE
22.27376053377552,22,0.0,0.8,0,9,1,6,GO_TO_CHARGE
44.15543122322227,3,0.0,0.3,0,3,8,3,GO_TO_CHARGE
81.73916935133518,6,0.0,0.1,0,3,5,7,CONTINUE_MINING
48.270685213948994,0,0.0,0.5,0,6,13,7,GO_TO_CHARGE
72.62855027000396,3,0.0,0.1,0,2,6,6,CONTINUE_MINING
67.72091740440123,11,0.9009688679024191,0.3,0,4,19,5,CONTINUE_MINING
14.952425263057203,19,0.2225209339563145,1.0,0,1,14,2,GO_TO_CHARGE
44.97655562643883,15,0.9009688679024191,1.0,0,4,13,8,GO_TO_CHARGE
63.60085118577603,22,0.0,0.8,0,5,1,2,CONTINUE_MINING
57.02512519887047,16,0.7818314824680299,0.8,0,3,13,7,CONTINUE_MINING
69.06638356771052,3,0.0,1.0,0,4,11,2,CONTINUE_MINING
38.297653552354404,23,0.0,0.2,0,5,8,3,GO_TO_CHARGE
6.848766816565746,21,0.0,0.1,0,1,6,5,GO_TO_CHARGE
47.21369871113165,18,0.43388373911755823,0.5,0,1,8,5,GO_TO_CHARGE
10.71924519765282,17,0.6234898018587336,1.0,0,3,3,7,GO_TO_CHARGE
39.56954948249589,19,0.2225209339563145,0.3,0,3,6,7,GO_TO_CHARGE
61.31123005884302,7,0.2225209339563144,0.5,0,5,7,8,GO_TO_CHARGE
71.25566689912527,11,0.9009688679024191,1.0,0,2,20,3,CONTINUE_MINING
82.71384862101125,18,0.43388373911755823,0.8,0,3,4,0,CONTINUE_MINING
25.849323260775165,16,0.7818314824680299,1.0,0,3,11,5,GO_TO_CHARGE
40.151255128699724,12,0.9749279121818236,0.5,0,8,8,6,GO_TO_CHARGE
95.52110670469457,18,0.43388373911755823,1.0,0,3,2,1,CONTINUE_MINING
30.293566242942553,13,1.0,0.3,0,4,7,0,GO_TO_CHARGE
8.212920975312372,8,0.4338837391175581,0.1,0,1,13,2,GO_TO_CHARGE
57.949377308972096,13,1.0,0.5,0,9,3,6,GO_TO_CHARGE
6.61198574515349,10,0.7818314824680298,0.2,0,3,3,7,GO_TO_CHARGE
61.809464258541844,12,0.9749279121818236,0.3,0,4,7,1,CONTINUE_MINING
43.31769334457682,6,0.0,0.8,0,6,16,0,GO_TO_CHARGE
67.29847057626407,15,0.9009688679024191,0.2,0,1,16,6,CONTINUE_MINING
30.22980068022971,12,0.9749279121818236,0.5,0,9,12,5,GO_TO_CHARGE
58.69604978756862,8,0.4338837391175581,0.1,0,3,5,5,GO_TO_CHARGE
29.934679126407403,6,0.0,0.5,0,2,7,1,GO_TO_CHARGE
67.46674128278185,20,1.2246467991473532e-16,0.2,0,4,1,3,CONTINUE_MINING
71.59063028272078,23,0.0,0.2,0,3,9,1,CONTINUE_MINING
84.9651977140553,11,0.9009688679024191,0.3,0,10,11,6,CONTINUE_MINING
20.82469090454952,2,0.0,1.0,0,5,2,0,GO_TO_CHARGE
29.76808623466117,19,0.2225209339563145,0.8,0,4,9,4,GO_TO_CHARGE
18.518982034265765,20,1.2246467991473532e-16,0.1,0,1,8,5,GO_TO_CHARGE
54.62292634586912,5,0.0,0.8,0,1,10,7,CONTINUE_MINING
29.85396714822282,7,0.2225209339563144,0.5,0,9,16,1,GO_TO_CHARGE
67.01627149010724,20,1.2246467991473532e-16,0.1,0,2,7,7,CONTINUE_MINING
51.08083567011078,11,0.9009688679024191,0.5,0,2,9,3,GO_TO_CHARGE
68.53537956592876,1,0.0,0.5,0,7,6,0,CONTINUE_MINING
73.62822310185854,21,0.0,0.5,0,5,12,7,CONTINUE_MINING
51.050952122572475,1,0.0,0.8,0,6,8,2,CONTINUE_MINING
15.404746871331247,3,0.0,1.0,0,4,9,7,GO_TO_CHARGE
76.01412761342908,12,0.9749279121818236,0.1,0,3,12,8,GO_TO_CHARGE
66.21247254160053,2,0.0,0.8,0,5,4,0,CONTINUE_MINING
9.766879327692315,15,0.9009688679024191,0.8,0,3,12,6,GO_TO_CHARGE
87.92438441875369,10,0.7818314824680298,0.3,0,5,6,8,GO_TO_CHARGE
54.63708145246655,13,1.0,0.1,0,2,13,2,GO_TO_CHARGE
49.77392967697599,5,0.0,1.0,0,9,9,4,GO_TO_CHARGE
43.04250130533664,3,0.0,0.8,0,2,6,1,GO_TO_CHARGE
62.931640777133,15,0.9009688679024191,0.8,0,3,7,0,CONTINUE_MINING
62.66912896407574,5,0.0,0.5,0,3,5,8,GO_TO_CHARGE
16.51531858580246,22,0.0,0.8,0,6,2,6,GO_TO_CHARGE
7.711441216877371,12,0.9749279121818236,0.2,0,5,12,7,GO_TO_CHARGE
91.25496034944912,18,0.43388373911755823,0.3,0,6,7,7,CONTINUE_MINING
32.403838210807,14,0.9749279121818236,1.0,0,3,14,3,GO_TO_CHARGE
14.74061153450865,23,0.0,0.3,0,6,11,6,GO_TO_CHARGE
81.5878560930814,11,0.9009688679024191,0.1,0,1,9,0,CONTINUE_MINING
5.276860555334782,6,0.0,0.3,0,3,4,4,GO_TO_CHARGE
55.62242812742969,5,0.0,0.2,0,4,5,6,GO_TO_CHARGE
78.23590055807982,9,0.6234898018587335,0.3,0,5,10,0,CONTINUE_MINING
28.619374236616633,19,0.2225209339563145,1.0,0,4,6,2,GO_TO_CHARGE
14.806501383047976,18,0.43388373911755823,0.1,0,3,3,5,GO_TO_CHARGE
74.67766059369379,3,0.0,0.2,0,4,5,5,CONTINUE_MINING
92.64806414649551,7,0.2225209339563144,0.1,0,3,7,3,CONTINUE_MINING
48.67625586886813,6,0.0,0.5,0,5,2,1,GO_TO_CHARGE
11.891516904676177,17,0.6234898018587336,0.2,0,1,5,5,GO_TO_CHARGE
43.23361287295938,11,0.9009688679024191,0.1,0,4,12,5,GO_TO_CHARGE
88.54602331032324,9,0.6234898018587335,0.1,0,2,11,1,CONTINUE_MINING
97.2492922473336,3,0.0,0.8,0,3,5,3,CONTINUE_MINING
25.976083690410164,11,0.9009688679024191,0.8,0,4,19,5,GO_TO_CHARGE
26.539452174606698,5,0.0,0.8,0,8,14,0,GO_TO_CHARGE
91.22341910664407,1,0.0,1.0,0,3,5,3,CONTINUE_MINING
48.2073594083168,11,0.9009688679024191,0.8,0,4,6,7,CONTINUE_MINING
63.34704868495184,3,0.0,0.2,0,3,7,4,CONTINUE_MINING
60.75052575804131,21,0.0,0.2,0,6,4,8,GO_TO_CHARGE
10.373842390488079,14,0.9749279121818236,0.2,0,3,15,7,GO_TO_CHARGE
75.79088444164638,19,0.2225209339563145,0.1,0,3,14,6,CONTINUE_MINING
16.39839653073741,0,0.0,0.3,0,7,6,6,GO_TO_CHARGE
6.2694917077137,8,0.4338837391175581,0.3,0,1,15,1,GO_TO_CHARGE
12.305996328697903,12,0.9749279121818236,0.8,0,1,7,7,GO_TO_CHARGE
72.49722584274163,17,0.6234898018587336,0.2,0,2,3,3,CONTINUE_MINING
81.76917522033818,20,1.2246467991473532e-16,0.8,0,3,6,6,CONTINUE_MINING
62.585270993482304,22,0.0,0.2,0,2,13,0,CONTINUE_MINING
55.508695627035934,20,1.2246467991473532e-16,0.1,0,3,8,2,GO_TO_CHARGE
5.651173801902961,3,0.0,0.8,0,8,10,5,GO_TO_CHARGE
13.06284090466531,22,0.0,0.5,0,1,4,5,GO_TO_CHARGE
77.83813401413744,23,0.0,0.3,0,5,11,1,CONTINUE_MINING
9.724962247350966,22,0.0,0.5,0,3,11,8,GO_TO_CHARGE
52.16572199749102,1,0.0,1.0,0,4,8,8,GO_TO_CHARGE
84.62246042106598,23,0.0,0.3,0,2,8,3,CONTINUE_MINING
76.07721010230205,7,0.2225209339563144,0.3,0,7,11,0,CONTINUE_MINING
31.680953135245495,12,0.9749279121818236,0.2,0,2,12,8,GO_TO_CHARGE
41.72558499168228,12,0.9749279121818236,1.0,0,2,15,0,GO_TO_CHARGE
62.423802354722774,17,0.6234898018587336,1.0,0,3,9,6,CONTINUE_MINING
97.13602535325154,16,0.7818314824680299,0.5,0,2,9,5,CONTINUE_MINING
81.61362834309216,15,0.9009688679024191,0.5,0,6,3,4,CONTINUE_MINING
96.77845175307336,14,0.9749279121818236,0.1,0,4,11,4,CONTINUE_MINING
86.46144192045573,11,0.9009688679024191,0.2,0,5,5,8,GO_TO_CHARGE
7.109842716628654,20,1.2246467991473532e-16,0.1,0,1,8,8,GO_TO_CHARGE
89.64795635149284,4,0.0,1.0,0,1,10,2,CONTINUE_MINING
17.827715243318842,22,0.0,0.5,0,6,9,5,GO_TO_CHARGE
26.082416276723873,6,0.0,0.5,0,2,19,5,GO_TO_CHARGE
57.229333606272974,22,0.0,1.0,0,2,2,1,CONTINUE_MINING
22.936263754339485,13,1.0,0.1,0,1,12,3,GO_TO_CHARGE
75.04434541457503,7,0.2225209339563144,0.8,0,2,6,6,CONTINUE_MINING
72.46344826287172,1,0.0,1.0,0,7,5,7,CONTINUE_MINING
39.19423959624562,18,0.43388373911755823,0.8,0,5,17,1,GO_TO_CHARGE
91.61672718214545,5,0.0,0.3,0,3,3,3,CONTINUE_MINING
13.448190496313405,3,0.0,0.5,0,2,4,4,GO_TO_CHARGE
68.82769123889756,9,0.6234898018587335,0.1,0,3,3,4,CONTINUE_MINING
21.562027921424516,4,0.0,0.1,0,6,7,0,GO_TO_CHARGE
11.599553174850309,0,0.0,0.5,0,4,8,7,GO_TO_CHARGE
39.506602117931266,5,0.0,1.0,0,5,6,0,GO_TO_CHARGE
77.52093840982369,23,0.0,0.8,0,1,9,7,CONTINUE_MINING
40.21688489238281,3,0.0,1.0,0,1,14,0,GO_TO_CHARGE
12.818059392802947,6,0.0,0.8,0,6,7,7,GO_TO_CHARGE
92.3171955943112,19,0.2225209339563145,1.0,0,4,13,6,CONTINUE_MINING
48.739527988538505,9,0.6234898018587335,0.1,0,1,6,8,GO_TO_CHARGE
78.72397325842333,17,0.6234898018587336,0.2,0,4,5,1,CONTINUE_MINING
18.923232270593658,20,1.2246467991473532e-16,0.5,0,5,11,4,GO_TO_CHARGE
14.394116349640338,11,0.9009688679024191,0.3,0,3,6,2,GO_TO_CHARGE
10.368743670507016,2,0.0,0.1,0,12,9,6,GO_TO_CHARGE
56.56739602762924,12,0.9749279121818236,1.0,0,3,4,7,CONTINUE_MINING
23.04104801461118,8,0.4338837391175581,0.1,0,5,18,8,GO_TO_CHARGE
28.389272685645174,9,0.6234898018587335,1.0,0,8,17,8,GO_TO_CHARGE
18.9616127236211,7,0.2225209339563144,0.3,0,2,10,0,GO_TO_CHARGE
68.32221052552661,5,0.0,0.5,0,2,4,6,CONTINUE_MINING
42.34671135789756,14,0.9749279121818236,0.2,0,1,16,5,GO_TO_CHARGE
92.32068796431913,14,0.9749279121818236,0.1,0,4,9,0,CONTINUE_MINING
68.27184951851183,4,0.0,0.2,0,5,7,8,GO_TO_CHARGE
44.59309837044221,18,0.43388373911755823,1.0,0,8,18,1,GO_TO_CHARGE
77.74131292934709,8,0.4338837391175581,0.3,0,2,8,2,CONTINUE_MINING
28.702050741294546,12,0.9749279121818236,0.1,0,4,6,5,GO_TO_CHARGE
87.01957444840545,19,0.2225209339563145,0.8,0,4,12,2,CONTINUE_MINING
11.976246696710845,2,0.0,0.1,0,5,8,5,GO_TO_CHARGE
46.23908652835979,7,0.2225209339563144,0.3,0,5,12,0,GO_TO_CHARGE
19.947959138842773,17,0.6234898018587336,1.0,0,4,10,1,GO_TO_CHARGE
41.9264803120152,20,1.2246467991473532e-16,0.1,0,3,9,2,GO_TO_CHARGE
73.98649602010687,21,0.0,0.8,0,3,10,6,CONTINUE_MINING
36.788070157595726,21,0.0,1.0,0,1,8,7,GO_TO_CHARGE
37.11938183387453,0,0.0,1.0,0,2,16,3,GO_TO_CHARGE
18.00646901051943,17,0.6234898018587336,0.1,0,3,13,2,GO_TO_CHARGE
28.834179023867453,14,0.9749279121818236,0.3,0,7,9,2,GO_TO_CHARGE
37.210461543949485,22,0.0,0.3,0,5,20,6,GO_TO_CHARGE
79.00785744800287,4,0.0,0.3,0,2,4,5,CONTINUE_MINING
70.01129804480827,2,0.0,1.0,0,4,17,2,CONTINUE_MINING
32.371719664082036,19,0.2225209339563145,0.1,0,3,13,1,GO_TO_CHARGE
87.8813616034317,17,0.6234898018587336,0.1,0,5,8,4,CONTINUE_MINING
73.03818024994374,18,0.43388373911755823,0.1,0,6,5,5,CONTINUE_MINING
22.347260537420556,16,0.7818314824680299,0.5,0,3,14,1,GO_TO_CHARGE
44.6506637652662,1,0.0,0.5,0,2,5,7,GO_TO_CHARGE
58.681685822801064,11,0.9009688679024191,0.2,0,3,13,8,GO_TO_CHARGE
87.08729649521524,22,0.0,0.1,0,4,1,7,CONTINUE_MINING
33.682761014305804,0,0.0,0.8,0,3,4,2,GO_TO_CHARGE
69.9524727165082,17,0.6234898018587336,0.8,0,3,5,8,GO_TO_CHARGE
75.77347789306029,11,0.9009688679024191,0.8,0,4,14,0,CONTINUE_MINING
41.59884964961768,10,0.7818314824680298,1.0,0,1,12,4,CONTINUE_MINING
50.56980031376956,10,0.7818314824680298,1.0,0,7,13,6,CONTINUE_MINING
90.48702911096329,4,0.0,0.2,0,3,4,4,CONTINUE_MINING
27.961297462920534,9,0.6234898018587335,0.5,0,4,4,7,GO_TO_CHARGE
39.90223455904453,7,0.2225209339563144,0.3,0,1,4,6,GO_TO_CHARGE
21.811553687390237,15,0.9009688679024191,0.8,0,5,7,1,GO_TO_CHARGE
99.19323180991556,16,0.7818314824680299,0.1,0,3,3,1,CONTINUE_MINING
57.37720749548634,15,0.9009688679024191,0.8,0,3,17,5,CONTINUE_MINING
25.688755023957793,21,0.0,0.1,0,2,5,6,GO_TO_CHARGE
11.003807159189593,19,0.2225209339563145,0.2,0,1,4,0,GO_TO_CHARGE
22.992253456249472,18,0.43388373911755823,1.0,0,6,8,3,GO_TO_CHARGE
13.60340837555766,19,0.2225209339563145,0.3,0,3,8,5,GO_TO_CHARGE
5.934522732296787,18,0.43388373911755823,0.5,0,5,5,5,GO_TO_CHARGE
48.77028662848591,4,0.0,0.5,0,2,14,6,GO_TO_CHARGE
19.720073891451538,0,0.0,0.5,0,1,6,2,GO_TO_CHARGE
9.311632938382115,12,0.9749279121818236,0.1,0,2,8,1,GO_TO_CHARGE
80.02505942237049,7,0.2225209339563144,0.3,0,1,14,7,CONTINUE_MINING
19.628300114577286,23,0.0,0.5,0,1,5,5,GO_TO_CHARGE
51.06092470173219,10,0.7818314824680298,0.8,0,2,18,4,CONTINUE_MINING
21.05983320325296,23,0.0,0.2,0,4,12,7,GO_TO_CHARGE
96.96656043962426,1,0.0,0.2,0,2,4,4,CONTINUE_MINING
60.91844863553069,10,0.7818314824680298,0.1,0,5,7,0,CONTINUE_MINING
13.659173513727994,18,0.43388373911755823,0.3,0,7,3,2,GO_TO_CHARGE
92.56927486538692,20,1.2246467991473532e-16,0.2,0,3,8,7,CONTINUE_MINING
40.5929935390242,4,0.0,0.8,0,6,4,3,GO_TO_CHARGE
81.83579794369236,2,0.0,0.1,0,3,6,7,CONTINUE_MINING
92.64043400381308,23,0.0,0.3,0,1,15,1,CONTINUE_MINING
50.250018086976986,16,0.7818314824680299,0.2,0,3,3,8,GO_TO_CHARGE
63.54462224967892,14,0.9749279121818236,0.8,0,4,4,7,CONTINUE_MINING
60.01980262554125,22,0.0,0.2,0,1,17,2,CONTINUE_MINING
69.88565366530662,5,0.0,0.5,0,3,9,2,CONTINUE_MINING
64.06198867519136,10,0.7818314824680298,0.2,0,2,8,1,CONTINUE_MINING
84.71955862272974,14,0.9749279121818236,0.5,0,5,3,5,CONTINUE_MINING
71.23226212525013,3,0.0,0.8,0,2,8,3,CONTINUE_MINING
15.15183518987645,13,1.0,0.2,0,4,6,3,GO_TO_CHARGE
90.38512202439314,2,0.0,1.0,0,4,6,0,CONTINUE_MINING
48.50771778416206,5,0.0,0.8,0,5,5,3,GO_TO_CHARGE
11.463650365087704,20,1.2246467991473532e-16,1.0,0,3,9,7,GO_TO_CHARGE
56.44121613124434,21,0.0,0.1,0,2,4,1,GO_TO_CHARGE
7.71853043176945,16,0.7818314824680299,0.8,0,2,7,7,GO_TO_CHARGE
52.185729110352746,3,0.0,0.3,0,10,16,5,GO_TO_CHARGE
78.11159518500786,18,0.43388373911755823,0.1,0,7,10,5,CONTINUE_MINING
28.474561200121254,5,0.0,0.8,0,3,12,1,GO_TO_CHARGE
99.14892363915092,20,1.2246467991473532e-16,1.0,0,2,11,6,CONTINUE_MINING
80.13231134611566,13,1.0,1.0,0,3,10,8,GO_TO_CHARGE
10.194118124970018,1,0.0,0.2,0,3,13,7,GO_TO_CHARGE
58.76816853148818,7,0.2225209339563144,0.1,0,1,15,7,GO_TO_CHARGE
15.082282945972128,18,0.43388373911755823,0.5,0,4,15,6,GO_TO_CHARGE
90.44172529892353,23,0.0,1.0,0,3,5,3,CONTINUE_MINING
45.08554537937814,11,0.9009688679024191,0.2,0,3,19,6,GO_TO_CHARGE
95.82652736267237,8,0.4338837391175581,0.3,0,4,3,2,CONTINUE_MINING
39.08226931360566,17,0.6234898018587336,0.1,0,5,16,8,GO_TO_CHARGE
45.64680267566063,7,0.2225209339563144,0.2,0,2,8,3,GO_TO_CHARGE
10.520164519923508,4,0.0,1.0,0,2,9,2,GO_TO_CHARGE
34.29082639949918,8,0.4338837391175581,0.2,0,2,9,0,GO_TO_CHARGE
18.385821036650334,3,0.0,0.1,0,2,3,1,GO_TO_CHARGE
78.74078551867454,8,0.4338837391175581,1.0,0,2,13,3,CONTINUE_MINING
73.5786034113181,20,1.2246467991473532e-16,0.3,0,2,13,8,GO_TO_CHARGE
64.73581915691832,19,0.2225209339563145,1.0,0,3,5,6,CONTINUE_MINING
61.0703719676365,22,0.0,0.1,0,4,16,3,CONTINUE_MINING
28.862977904097782,5,0.0,0.8,0,5,16,7,GO_TO_CHARGE
33.698925139944066,7,0.2225209339563144,1.0,0,6,10,2,GO_TO_CHARGE
29.281368442929903,5,0.0,0.5,0,3,14,7,GO_TO_CHARGE
